Old French	Logudorese	probability
θ	ð_ɛ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi_ɾ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʦ_ˈi	k_ˈi	1.0
ʦ_ə	ʦ_a	1.0
ʦ_#>	z_ŭ_#>	1.0
ʤ_ə	j_u	1.0
ɡ_ˈu	b_ˈu	1.0
ɛ	i	1.0
ŋ_k	m_b	1.0
ŋ	-	1.0
z	-	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	u_#>	1.0
v_ə	b	1.0
ũ	ɔ	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈi	1.0
r_ˈɛ	ɾ_ˈa	1.0
r_b	ɾ_b	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
m	m	1.0
l_#>	u_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈe	j_ˈa	1.0
j_n	n_u	1.0
i	i	1.0
f_l	f_ɾ	1.0
f	f	1.0
e	-	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
t	t	0.944
s	s	0.897
ˈa	ˈa	0.895
ʧ	k	0.889
r	ɾ	0.73
ɡ	ɡ	0.714
d	d	0.714
n	n	0.711
l	l	0.7
ɲ	-	0.667
v	b	0.615
ˈi	ˈi	0.609
ˈɛ_f	ɛ	0.6
p_l	p_ɾ	0.6
j_s	ɣ_ɛ	0.6
ʦ	k	0.583
w	-	0.583
ʤ	b	0.571
ʎ	ʣ	0.571
ˈũ	ˈɔ	0.556
ə	a	0.506
ˈu	ˈu	0.5
ɔ	o	0.5
ɔ	i	0.5
s_#>	z_ɔ̆_#>	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
j_#>	ɣ_ɛ_#>	0.5
j_#>	ɣ_u_#>	0.5
#>	ɛ_#>	0.489
ˈe	ˈa	0.478
ˈẽ	ˈɛ	0.462
ʤ	i_ɣ	0.429
ʎ	j_u	0.429
#>	u_#>	0.404
ˈɛ_f	u	0.4
p_l	p_j	0.4
j_s	t_u	0.4
ˈẽ	ˈe	0.385
ˈɛ	ˈɛ	0.348
ɲ	ɲ	0.333
u	ˈɔ	0.333
u	ɔ	0.333
u	u	0.333
j	ɛ	0.32
ˈɛ	ˈe	0.304
ˈu	ˈo	0.3
ɡ	b	0.286
d	-	0.286
ʦ	-	0.25
w	ˈɔ	0.25
s_#>	z_ŭ_#>	0.25
s_#>	z_ă_#>	0.25
ˈɔ	ˈɛ	0.241
ˈɔ	ˈo	0.241
l	ɖː	0.233
ˈũ	ˈo	0.222
ˈũ	-	0.222
ˈi	ˈɛ	0.217
ˈɔ	ˈi	0.207
ə	ɛ	0.205
ˈu	ˈɔ_j	0.2
n	nː	0.184
ˈɛ	ˈa	0.174
ʦ	ʦ	0.167
w	ˈo	0.167
j	ɣ	0.16
j	-	0.16
ˈẽ	ˈi	0.154
v	-	0.154
ə	u	0.133
ˈe	ˈa_ð	0.13
ˈe	ɾ	0.13
j	ð	0.12
v	β	0.115
v	ɛ	0.115
ʧ	-	0.111
ˈa	-	0.105
ˈɔ	ˈɔ	0.103
ˈɔ	ˈu	0.103
ˈɔ	-	0.103
s	z	0.103
r	ɛ_ɾ	0.095
ˈɛ	ˈo_ɣ	0.087
ˈɛ	ˈi	0.087
ˈi	ɛ	0.087
ˈi	-	0.087
ˈe	ˈo	0.087
ˈe	ɛ	0.087
ˈe	-	0.087
r	r	0.081
j	ˈe	0.08
j	ˈa	0.08
j	ɣ_ɛ	0.08
l	ɾ	0.067
t	ð_u	0.056
n	ɛ	0.053
n	-	0.053
