Old French	Old French	probability
θ	ð_ɛ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi_ɾ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʤ_ə	j_u	1.0
ɡ_ˈu	b_ˈu	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ŋ_k	m_b	1.0
z	-	1.0
y	-	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	u_#>	1.0
ũ	ɔ	1.0
u_r	ɾ	1.0
u_l	ɔ_l	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈi	1.0
r_b	ɾ_b	1.0
p_l	p_j	1.0
p	p	1.0
o	e	1.0
n_ə	n_a	1.0
n_d	nː	1.0
m	m	1.0
l_#>	u_#>	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ˈe	j_ˈa	1.0
j_s	t_u	1.0
j_n	n_u	1.0
ĩ	i	1.0
i	-	1.0
f_l	f_ɾ	1.0
e	-	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
f	f	0.92
ʧ	k	0.889
t	t	0.886
s	s	0.828
n	n	0.818
d	d	0.818
r	ɾ	0.797
ˈũ	ˈɔ	0.625
v	b	0.621
ˈe	ˈa	0.6
ʦ	k	0.6
j_ˈɛ	ˈe	0.6
ˈi	ˈi	0.577
l	l	0.545
w	-	0.538
ˈɛ_f	ɛ	0.5
ˈɛ_f	u	0.5
ˈu	ˈu	0.5
ʤ	b	0.5
ʎ	ʣ	0.5
ʎ	j_u	0.5
ɲ	ʣ	0.5
ɲ	ɲ	0.5
ɔ	o	0.5
ɔ	i	0.5
u	ˈɔ	0.5
u	u	0.5
#>	ɛ_#>	0.5
ə	a	0.494
ˈẽ	ˈɛ	0.462
s_#>	#>	0.429
j_ˈɛ	ˈɛ	0.4
#>	u_#>	0.397
ˈẽ	ˈe	0.385
ˈu	ˈo	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈa	0.286
s_#>	z_ɔ̆_#>	0.286
s_#>	z_ŭ_#>	0.286
v	-	0.276
ˈɔ	ˈɛ	0.269
ˈɔ	ˈo	0.269
ʦ	ʦ	0.267
ˈɛ	ˈe	0.25
ʤ	i_ɣ	0.25
ʤ	d	0.25
w	ˈɔ	0.231
w	ˈo	0.231
j	ɛ	0.216
l	ɖː	0.212
ə	ɛ	0.207
ˈu	ˈɔ_j	0.2
ˈi	ˈɛ	0.192
j	ɣ_ɛ	0.189
ˈũ	ˈu	0.188
ˈũ	ˈo	0.188
l	ɾ	0.182
d	-	0.182
ˈɔ	ˈi	0.154
ˈẽ	ˈi	0.154
ˈe	ˈa_ð	0.15
ˈe	-	0.15
j	ɣ	0.135
j	-	0.135
ʦ	-	0.133
n	nː	0.121
ˈɔ	ˈɔ	0.115
ˈɔ	ˈu	0.115
ʧ	-	0.111
ˈɛ	ˈi	0.107
ə	u	0.103
v	β	0.103
ˈe	ˈo	0.1
j	ˈa	0.081
j	ð	0.081
f	ɛ	0.08
ˈɔ	ˈe	0.077
ˈi	ˈi_ɛ	0.077
ˈi	ˈe	0.077
ˈi	ɛ	0.077
r	ɛ_ɾ	0.076
r	r	0.076
ˈɛ	ˈo_ɣ	0.071
s	ɔ_z	0.069
s	z	0.069
n	-	0.061
l	u	0.061
#>	a_#>	0.06
ə	-	0.057
t	ð_u	0.057
t	-	0.057
j	ˈɛ	0.054
j	u	0.054
j	n	0.054
