Old French	Logudorese	probability
θ	ð_ɛ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi_ɾ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʤ_ə	j_u	1.0
ɡ_ˈu	b_ˈu	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ŋ_k	m_b	1.0
z	-	1.0
y	-	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
u_r	ɾ	1.0
u_l	ɔ_l	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈi	1.0
r_b	ɾ_b	1.0
p_l	p_j	1.0
p	p	1.0
o	e	1.0
n_ə	n_a	1.0
n_d	nː	1.0
m	m	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ˈe	j_ˈa	1.0
j_s	t_u	1.0
j_n	n_u	1.0
ĩ	i	1.0
i	-	1.0
f_l	f_ɾ	1.0
e	-	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
t	t	0.914
ʧ	k	0.904
s	s	0.883
f	f	0.868
r	ɾ	0.833
n	n	0.796
ˈe	ˈa	0.758
d	d	0.75
ˈũ	ˈɔ	0.657
u	ˈɔ	0.614
ɲ	ʣ	0.609
ʎ	ʣ	0.586
ˈu	ˈu	0.572
ʦ	k	0.569
ˈẽ	ˈɛ	0.563
ə	a	0.543
l	l	0.523
ɔ	i	0.519
v	b	0.518
j_ˈɛ	ˈe	0.506
w	-	0.503
ˈɛ_f	ɛ	0.5
ˈɛ_f	u	0.5
j_ˈɛ	ˈɛ	0.494
ˈi	ˈi	0.486
ɔ	o	0.481
ʤ	b	0.443
ʎ	j_u	0.414
ɲ	ɲ	0.391
u	u	0.386
ˈɛ	ˈa	0.351
v	-	0.349
ˈẽ	ˈe	0.313
ʤ	d	0.292
ˈɔ	ˈɛ	0.284
ˈɛ	ˈɛ	0.276
ʦ	ʦ	0.276
ˈɔ	ˈo	0.271
ʤ	i_ɣ	0.265
w	ˈo	0.256
j	ɛ	0.255
ˈu	ˈo	0.251
d	-	0.25
w	ˈɔ	0.241
ˈɛ	ˈe	0.237
ˈi	ˈɛ	0.231
ə	ɛ	0.229
l	ɾ	0.215
l	ɖː	0.19
ˈũ	ˈo	0.178
ˈu	ˈɔ_j	0.177
ˈũ	ˈu	0.164
ˈɔ	ˈi	0.162
ʦ	-	0.155
j	ɣ_ɛ	0.152
j	-	0.152
n	nː	0.143
v	β	0.133
f	ɛ	0.132
ˈi	ɛ	0.131
ˈẽ	ˈi	0.124
j	ɣ	0.111
ˈe	ˈa_ð	0.103
ˈɔ	ˈɔ	0.102
ˈɔ	ˈu	0.102
j	n	0.099
ˈe	-	0.098
ˈi	ˈi_ɛ	0.097
ʧ	-	0.096
ə	u	0.094
ˈɛ	ˈi	0.089
r	r	0.084
ˈɔ	ˈe	0.078
j	ð	0.076
l	u	0.073
n	-	0.061
j	ˈa	0.061
ə	-	0.06
ˈi	ˈe	0.056
s	z	0.056
