Old French	Logudorese	probability
θ	ð	1.0
ˈɛ_w	ˈo_ɣ	1.0
ˈɛ_f	ɛ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʦ_ˈi	k_ˈi	1.0
ʤ_ə	j_u	1.0
ɲ	ɲ	1.0
ɛ	i	1.0
ŋ	m	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈi	1.0
s_ˈɔ	s_ˈɛ	1.0
r_ˈɔ	ɾ	1.0
r_b	ɾ_b	1.0
p	p	1.0
n_d	nː	1.0
n_#>	n_u_#>	1.0
j_ʦ	ɣ	1.0
j_s	t_u	1.0
j_#>	ɣ_u_#>	1.0
i	i	1.0
f_#>	#>	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
m	m	0.943
f	f	0.929
<#_l	<#_l	0.875
n	n	0.844
k	k	0.84
a	a	0.833
ˈe	ˈa	0.812
s	s	0.742
v	b	0.708
ə	a	0.684
ˈi	ˈi	0.667
t	t	0.632
p_l	p_ɾ	0.6
ˈũ	ˈɔ	0.588
ʎ	ʣ	0.571
ɡ	ɡ	0.571
ˈɔ	ˈo	0.538
ʦ	k	0.5
ɔ	o	0.5
ɔ	i	0.5
r	ɾ	0.5
l	l	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
#>	u_#>	0.476
ˈu	ˈu	0.467
r_ə	ɛ_ɾ	0.467
ˈẽ	ˈɛ	0.462
ʤ	b	0.444
ʎ	j_u	0.429
ɡ	b	0.429
p_l	p	0.4
ˈẽ	ˈe	0.385
r	ɾ_ɛ	0.35
ˈɛ	ˈɛ	0.348
ʦ	ʦ	0.333
ʤ	ʣ	0.333
w	-	0.333
u	ɔ	0.333
s_#>	z_ɔ̆_#>	0.333
s_#>	z_ă_#>	0.333
s_#>	#>	0.333
r_ə	ɾ	0.333
#>	ɛ_#>	0.32
ˈɛ	ˈe	0.304
w	ˈɔ	0.25
w	u	0.25
ˈũ	ˈo	0.235
j	ɣ	0.233
ˈɔ	ˈɛ	0.231
ˈɔ	ˈɔ	0.231
ʤ	-	0.222
u	ˈɔ	0.222
u	ɾ	0.222
u	u	0.222
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
r_ə	ɛ	0.2
l	ɖː	0.194
ˈe	ˈa_ð	0.188
t	t_ɛ	0.184
ˈũ	ˈu	0.176
ˈɛ	ˈa	0.174
ˈi	ˈɛ	0.167
ʦ	z_ŭ	0.167
w	ˈo	0.167
l	ɾ	0.167
j	-	0.167
a	-	0.167
ˈẽ	l_ˈi	0.154
ˈu	ˈɔ_j	0.133
j	ɛ	0.133
v	β	0.125
<#_l	<#	0.125
n	nː	0.111
t	u	0.105
r	r	0.1
j	ˈa	0.1
j	ð	0.1
#>	a_#>	0.097
ə	ɛ	0.092
ˈɛ	ˈi	0.087
ˈɛ	u	0.087
ˈi	ˈe	0.083
ˈi	ɛ	0.083
v	ɛ_ɾ	0.083
v	-	0.083
l	u	0.083
k	b_ɛ	0.08
k	b	0.08
t	ð	0.079
f	ɛ	0.071
j	ˈɛ	0.067
j	ˈe	0.067
j	ɣ_ɛ	0.067
j	j	0.067
s	ʦ	0.065
s	ɔ	0.065
s	z_ɛ̆	0.065
s	u	0.065
m	m_i	0.057
l	ˈa	0.056
ə	i_ɣ	0.053
