Old French	Logudorese	probability
θ	ð_ɛ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi_ɾ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ_ˈi	k_ˈi	1.0
ʦ_#>	z_ŭ_#>	1.0
ʤ_ə	j_u	1.0
ɲ	ɲ	1.0
ɡ_ˈu	b_ˈu	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ŋ_k	m_b	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	u_#>	1.0
ũ	ɔ	1.0
s_ˈɛ	s_ˈi	1.0
r_ˈɛ	ɾ_ˈa	1.0
r_b	ɾ_b	1.0
p	p	1.0
n_ə	n_a	1.0
m	m	1.0
l_#>	u_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈe	j_ˈa	1.0
j_r	ɾ_ɛ	1.0
j_n	n_u	1.0
j_#>	ɣ_u_#>	1.0
f_l	f_ɾ	1.0
f	f	1.0
e	a	1.0
d	d	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
t	t	0.946
s	s	0.788
n	n	0.757
v	b	0.75
ˈi	ˈi	0.667
ʦ	k	0.667
s_#>	z_ɔ̆_#>	0.667
l	l	0.667
ˈũ	ˈɔ	0.625
ˈɛ_f	ɛ	0.6
p_l	p_ɾ	0.6
j_s	ɣ_ɛ	0.6
r	ɾ	0.587
ʤ	b	0.571
ʎ	ʣ	0.571
ə	a	0.551
ˈu	ˈu	0.5
ɔ	o	0.5
ɔ	i	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
#>	u_#>	0.5
ˈe	ˈa	0.478
ˈẽ	ˈɛ	0.462
w	-	0.444
#>	ɛ_#>	0.432
ʤ	i_ɣ	0.429
ʎ	j_u	0.429
ˈɛ_f	u	0.4
p_l	p_j	0.4
j_s	t_u	0.4
ˈẽ	ˈe	0.385
ˈɛ	ˈɛ	0.333
ʦ	ʦ	0.333
w	ˈɔ	0.333
u	ˈɔ	0.333
u	ɔ	0.333
u	u	0.333
s_#>	z_ŭ_#>	0.333
ˈu	ˈo	0.3
ˈɛ	ˈe	0.292
ˈɔ	ˈo	0.292
ˈɔ	ˈɛ	0.25
ˈũ	ˈo	0.25
j	ɛ	0.25
ˈi	ˈɛ	0.238
l	ɖː	0.233
w	ˈo	0.222
ˈɛ	ˈa	0.208
ˈɔ	ˈi	0.208
ə	ɛ	0.202
ˈu	ˈɔ_j	0.2
r	ɾ_ɛ	0.2
n	nː	0.189
ˈẽ	ˈi	0.154
j	ɣ_ɛ	0.143
j	ɣ	0.143
j	-	0.143
ˈe	ˈa_ð	0.13
ˈe	ɾ	0.13
ˈɔ	ˈɔ	0.125
ˈɔ	ˈu	0.125
ˈũ	ˈu	0.125
ə	u	0.112
j	ð	0.107
l	ɾ	0.1
ˈi	ɛ	0.095
r	ɛ_ɾ	0.093
s	z	0.091
ˈe	ˈo	0.087
ˈe	ˈi	0.087
ˈe	ɛ	0.087
ˈɛ	ˈo_ɣ	0.083
ˈɛ	ˈi	0.083
v	β	0.083
v	ɛ	0.083
v	-	0.083
r	r	0.08
j	ˈɛ	0.071
j	ˈe	0.071
j	ˈa	0.071
s	ʦ	0.061
s	z_ă	0.061
t	ð_u	0.054
n	ŋ	0.054
