Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	1.091	4.831
#>	u_#>	1.155	4.831
#>	n_ɛ_#>	4.615	4.831
<#_a	<#_a	0.0	4.831
<#_e	<#_i	0.0	4.831
<#_l	<#_l	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_s	<#_s	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_w	<#_ˈo	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
a	a	0.0	4.831
ã	a	0.0	4.831
b	b	0.0	4.831
d	d	0.263	4.831
d	ɛ	2.585	4.831
e	a	0.0	4.831
f	f	0.0	4.831
i	i	0.0	4.831
j	-	2.459	4.831
j	ɛ	2.459	4.831
j	ɣ	3.044	4.831
j	j	3.459	4.831
j	ˈe	3.459	4.831
j	ˈɛ	3.459	4.831
j	n	4.044	4.831
j	ð	4.044	4.831
j	ɣ_ɛ	4.044	4.831
j	ɾ	4.044	4.831
j_#>	ɣ_u_#>	1.0	4.831
j_#>	ɣ_ɛ_#>	1.0	4.831
j_n	n_u	0.0	4.831
j_r	ɾ_ɛ	0.0	4.831
j_s	ɣ_ɛ	0.737	4.831
j_s	t	1.322	4.831
j_ˈe	ˈa_ɾ	0.0	4.831
j_ˈɛ	ˈe	0.0	4.831
k	k	0.0	4.831
k_#>	k_u_#>	0.0	4.831
l	l	0.848	4.831
l	ɖː	2.363	4.831
l	ɾ	2.363	4.831
l	j	4.17	4.831
l_#>	u_#>	0.0	4.831
m	m	0.0	4.831
n	n	0.415	4.831
n	nː	2.363	4.831
n	ɛ	4.17	4.831
n_#>	n_u_#>	0.0	4.831
n_ə	n_a	0.0	4.831
p	p	0.0	4.831
p_l	p_ɾ	0.0	4.831
r	ɾ	0.293	4.831
r	r	3.858	4.831
r	ɛ_ɾ	4.121	4.831
r_b	ɾ_b	0.0	4.831
r_ˈɛ	ɾ_ˈa	0.0	4.831
s	s	0.333	4.831
s	z	3.503	4.831
s	z_ɛ̆	4.087	4.831
s	ʦ	4.087	4.831
s_#>	z_ɔ̆_#>	0.585	4.831
s_#>	z_ŭ_#>	1.585	4.831
s_ˈɔ	s_ˈɛ	0.0	4.831
s_ˈɛ	s_ˈi	0.0	4.831
t	t	0.17	4.831
t	d	4.17	4.831
t	ð_u	4.17	4.831
t_ə	t_a	0.0	4.831
u	u	1.585	4.831
u	ɔ	1.585	4.831
u	ˈɔ	1.585	4.831
ũ	ɔ	0.0	4.831
v	b	0.507	4.831
v	-	2.433	4.831
v	ɛ	3.17	4.831
w	ˈɔ	0.848	4.831
w	-	1.17	4.831
w_#>	u_#>	0.0	4.831
w_ˈɛ	ˈɔ	0.0	4.831
y	u	0.0	4.831
ŋ	ŋ	0.0	4.831
ŋ_k	m_b	0.0	4.831
ɔ	i	1.0	4.831
ɔ	o	1.0	4.831
ə	a	0.921	4.831
ə	ɛ	2.306	4.831
ə	u	3.154	4.831
ɛ	i	0.0	4.831
ɡ	ɡ	0.678	4.831
ɡ	b	1.415	4.831
ɲ	ɲ	1.0	4.831
ɲ	ʣ	1.0	4.831
ʎ	ʣ	0.0	4.831
ʤ	b	1.459	4.831
ʤ	ʣ	1.874	4.831
ʤ	d	2.459	4.831
ʤ	i_ɣ	2.459	4.831
ʤ_ə	j_u	0.0	4.831
ʦ	k	0.737	4.831
ʦ	ʦ	1.907	4.831
ʦ	ɣ	2.907	4.831
ʦ_#>	z_ŭ_#>	0.0	4.831
ʦ_ˈi	k_ˈi	0.0	4.831
ʧ	k	0.0	4.831
ʧ_j	k_ˈa	0.0	4.831
ˈa	ˈa	0.0	4.831
ˈa_j	ˈa	0.0	4.831
ˈã	ˈa	0.0	4.831
ˈã_j	ˈa	0.0	4.831
ˈe	ˈa	0.71	4.831
ˈe	ˈa_ð	2.585	4.831
ˈe	ˈi	3.17	4.831
ˈe	ˈo	3.17	4.831
ˈẽ	ˈɛ	1.115	4.831
ˈẽ	ˈe	1.379	4.831
ˈẽ	ˈi	2.7	4.831
ˈi	ˈi	0.637	4.831
ˈi	ˈɛ	2.485	4.831
ˈi	ˈe	3.222	4.831
ˈi	ɛ	3.807	4.831
ˈĩ	ˈi	0.0	4.831
ˈu	ˈu	1.1	4.831
ˈu	ˈo	2.322	4.831
ˈu	ˈɔ	2.322	4.831
ˈu	ˈɔ_j	2.907	4.831
ˈũ	ˈɔ	0.848	4.831
ˈũ	ˈo	2.17	4.831
ˈũ	ˈu	2.17	4.831
ˈy	ˈu	0.0	4.831
ˈy_j	ˈɔ	0.0	4.831
ˈỹ	ˈu	0.0	4.831
ˈɔ	ˈo	2.147	4.831
ˈɔ	ˈɔ	2.147	4.831
ˈɔ	ˈi	2.632	4.831
ˈɔ	ˈɛ	2.632	4.831
ˈɔ	ˈu	3.369	4.831
ˈɔ	ɛ	3.954	4.831
ˈɔ	ˈa	3.954	4.831
ˈɔ_j	ˈi	0.0	4.831
ˈɛ	ˈɛ	1.807	4.831
ˈɛ	ˈe	2.0	4.831
ˈɛ	ˈa	2.485	4.831
ˈɛ	p	3.807	4.831
ˈɛ	ɾ	3.807	4.831
ˈɛ	ˈi	3.807	4.831
ˈɛ	ˈo_ɣ	3.807	4.831
ˈɛ_f	ɛ	0.737	4.831
ˈɛ_f	u	1.322	4.831
ˈɛ_ʎ	j_u	0.0	4.831
θ	ð_ɛ	0.0	4.831
