Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈa_#>	-0.0	5.238
<#	<#_a	1.415	5.238
<#	<#_ɔ	1.415	5.238
<#	<#_ɡ	2.0	5.238
<#_a	<#_a	-0.0	5.238
<#_b	<#_b	-0.0	5.238
<#_d	<#_d	-0.0	5.238
<#_f	<#_f	-0.0	5.238
<#_k	<#_k	1.0	5.238
<#_k	<#_ʧ	1.0	5.238
<#_k_ˈa	<#_ʧ	-0.0	5.238
<#_l	<#_l	-0.0	5.238
<#_m	<#_m	-0.0	5.238
<#_n	<#_n	-0.0	5.238
<#_p	<#_p	-0.0	5.238
<#_r	<#_ʀ	-0.0	5.238
<#_s	<#_s	-0.0	5.238
<#_t	<#_t	-0.0	5.238
<#_v	<#_v	-0.0	5.238
<#_ð	<#_ʤ	-0.0	5.238
<#_ɡ	<#_ɡ	-0.0	5.238
<#_ˈa	<#	1.0	5.238
<#_ˈa	<#_ˈɔː	1.0	5.238
<#_ˈa_n	<#_ˈɑ̃	-0.0	5.238
<#_θ	<#_s	-0.0	5.238
a	a	0.874	5.238
a	-	1.874	5.238
a	ɛ	2.459	5.238
a_#>	#>	0.236	5.238
a_#>	j_#>	2.728	5.238
a_v	f	-0.0	5.238
d	-	-0.0	5.238
e	-	0.436	5.238
e	a	3.524	5.238
e	ˈeː	3.524	5.238
e	ˈɛː	3.524	5.238
i	-	-0.0	5.238
j	l	1.1	5.238
j	-	1.322	5.238
j	j	2.907	5.238
j_ˈe	ˈiː	-0.0	5.238
k	-	1.0	5.238
k	ʧ	1.0	5.238
l	-	0.778	5.238
l	l	2.0	5.238
l	ˈi	2.585	5.238
l_#>	ˈa_#>	-0.0	5.238
m	m	-0.0	5.238
n	n	0.788	5.238
n	-	2.248	5.238
n	n_#>	2.248	5.238
o	-	0.621	5.238
o	ɔ	2.737	5.238
o	ʀ	3.322	5.238
o	ˈiː	3.322	5.238
o_l	ɔ_l	-0.0	5.238
p	p	-0.0	5.238
r	ʀ	0.399	5.238
r	-	2.051	5.238
r_#>	ʀ_#>	1.059	5.238
r_#>	ˈe_#>	1.322	5.238
r_#>	ˈi_#>	3.059	5.238
r_o	ʀ	-0.0	5.238
r_t_#>	ˈa_ʀ	-0.0	5.238
s	s	0.7	5.238
s	ʃ_#>	2.115	5.238
s	-	2.7	5.238
s_k	ʃ	-0.0	5.238
t	t	0.926	5.238
t	-	1.078	5.238
t_#>	#>	-0.0	5.238
u	-	-0.0	5.238
v	-	0.874	5.238
v	f	1.138	5.238
w	w	-0.0	5.238
w_e	k_#>	-0.0	5.238
z	ʒ	1.222	5.238
z	-	1.807	5.238
z	ʃ	1.807	5.238
ð	-	-0.0	5.238
ŋ	-	1.222	5.238
ŋ	ɛ̃	1.807	5.238
ŋ	ˈẽ	1.807	5.238
ɡ	-	0.485	5.238
ɡ	w	1.807	5.238
ɲ	ɲ	-0.0	5.238
ʧ	k_l	-0.0	5.238
ˈa	-	1.688	5.238
ˈa	ˈa	2.273	5.238
ˈa	ˈɛ	2.536	5.238
ˈa	ˈe_#>	3.273	5.238
ˈa	l	3.858	5.238
ˈa	ˈiː	3.858	5.238
ˈa	ˈɛ̃	3.858	5.238
ˈa_r_#>	ˈiː_#>	-0.0	5.238
ˈa_r_e_#>	ˈɛ_ʀ	-0.0	5.238
ˈa_ŋ	ˈɑ̃	-0.0	5.238
ˈa_ŋ_#>	ˈɛ̃	-0.0	5.238
ˈe	ˈɛ	1.248	5.238
ˈe	w	1.663	5.238
ˈe	-	2.663	5.238
ˈe	ˈøː	3.248	5.238
ˈe_s	ʃ	-0.0	5.238
ˈe_ŋ	ˈɛ̃	-0.0	5.238
ˈi	-	1.222	5.238
ˈi	ˈɛ	1.485	5.238
ˈi	ˈiː	2.222	5.238
ˈi_ŋ	ˈẽ	-0.0	5.238
ˈo	ˈuː	1.837	5.238
ˈo	-	2.322	5.238
ˈo	ˈɔ	2.322	5.238
ˈo	ˈøː	2.644	5.238
ˈo	w	3.644	5.238
ˈo	ˈu	3.644	5.238
ˈo_ŋ	ˈɔ̃_#>	-0.0	5.238
ˈo_ɡ_o	ˈøː	-0.0	5.238
ˈu	-	1.0	5.238
ˈu	ˈɔ	1.0	5.238
ˈu_r_#>	ˈøː_ʀ	-0.0	5.238
ˈɔ	w	0.807	5.238
ˈɔ	ˈoː	1.222	5.238
ˈɔ_r	w_ˈa	-0.0	5.238
ˈɛ	j	1.222	5.238
ˈɛ	-	2.07	5.238
ˈɛ	ˈɛ	2.392	5.238
ˈɛ	j_ˈɛ	2.807	5.238
θ	s	0.807	5.238
θ	-	1.222	5.238
