Bellunese	Walloon	probability
ˈo_ɡ_o_#>	ˈøː_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ŋ_t_#>	ˈɛ̃_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
z	ʒ	1.0
w	w	1.0
t_#>	#>	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_#>	#>	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_a_#>	#>	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
j_ˈe	ˈiː	1.0
i	-	1.0
f	f	1.0
e_d	j	1.0
b	b	1.0
a_v	f	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
t	t	0.895
r	ʀ	0.864
a_#>	#>	0.838
θ	s	0.818
n	n	0.737
e	-	0.727
ð	ʤ	0.714
j	l	0.7
ŋ	ˈɛ̃	0.667
s	s	0.667
l	l	0.667
ˈa_r	ˈe	0.636
v	v	0.636
o	ɔ	0.6
l_#>	ˈa_#>	0.571
ˈɛ	j	0.556
ɡ	ɡ	0.556
d	d	0.556
ˈu	ˈɔ	0.5
ˈu	-	0.5
k	ʧ	0.5
k	k	0.5
a	a	0.5
ˈe	ˈɛ	0.45
ɡ	-	0.444
d	-	0.444
l_#>	#>	0.429
ˈa_r	ˈiː	0.364
ˈɔ	w	0.333
ŋ	ˈẽ	0.333
s	ʃ	0.333
l	-	0.333
j	j	0.3
ˈi	ˈɛ	0.286
ˈi	ˈi	0.286
ð	-	0.286
ˈɛ	-	0.278
ˈo	ˈɔ	0.278
ˈo	ˈuː	0.278
n	-	0.263
v	-	0.227
ˈo	ˈøː	0.222
ˈi	ˈiː	0.214
ˈi	-	0.214
ˈa	ˈa	0.207
ˈɔ	ˈɔ	0.2
ˈɔ	ˈoː	0.2
ˈe	w	0.2
o	ʀ	0.2
o	-	0.2
a	ɛ	0.188
a	w	0.188
θ	t	0.182
ˈa	ˈe	0.172
ˈɛ	ˈɛ	0.167
a_#>	j_#>	0.162
ˈe	-	0.15
ˈa	ˈɛ	0.138
ˈa	ˈɔː	0.138
v	f	0.136
ˈɔ	ɔ	0.133
ˈɔ	-	0.133
a	-	0.125
ˈo	ˈɔ̃	0.111
ˈo	ˈu	0.111
t	-	0.105
ˈa	ˈiː	0.103
ˈa	-	0.103
ˈe	ˈɛ̃	0.1
ˈe	ˈøː	0.1
r	-	0.091
e	ˈɛː	0.091
e	ˈeː	0.091
e	t	0.091
ˈa	ɛ	0.069
ˈa	w	0.069
