Bellunese	Bellunese	probability
ˈo_ɡ_o_#>	ˈøː_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_v_o_#>	ˈuː_#>	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_s	ʃ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈe	1.0
ʤ	k	1.0
ɲ	ɲ	1.0
w	w	1.0
u	ɛː	1.0
t_#>	#>	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_#>	#>	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_e	ʀ	1.0
r_#>	#>	1.0
p	p	1.0
o_ŋ	ɔ̃	1.0
m	m	1.0
k_ˈa	ʧ	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
j_ˈe	ˈiː	1.0
i_#>	#>	1.0
f	f	1.0
e_n	ɲː	1.0
e_d	j	1.0
e	-	1.0
b	b	1.0
a_v	f	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
#>	ˈa_#>	1.0
a_#>	#>	0.841
t	t	0.81
n	n	0.778
r	ʀ	0.766
ˈu	-	0.75
s	s	0.75
i	-	0.75
o	-	0.71
θ	s	0.636
ð	ʤ	0.625
v	v	0.625
ˈɛ	j	0.611
ʧ	-	0.6
z	-	0.571
ɡ	ɡ	0.556
ŋ	-	0.545
l	l	0.545
l_#>	ˈa_#>	0.538
a	a	0.533
d	d	0.526
ˈe	ˈɛ	0.5
k	k	0.478
d	-	0.474
j	l	0.467
l_#>	#>	0.462
l	-	0.455
ɡ	-	0.444
k	ʧ	0.435
z	ʒ	0.429
ʧ	k_l	0.4
j	-	0.4
ð	-	0.375
θ	-	0.364
ˈi	ˈi	0.312
ˈɔ	w	0.3
ŋ	ˈɛ̃	0.273
a	-	0.267
ˈɔ	-	0.25
ˈu	ˈɔ	0.25
ˈo	-	0.25
ˈi	ˈɛ	0.25
ˈi	-	0.25
ˈe	-	0.25
s	ʃ	0.25
i	ẽ	0.25
ˈɛ	-	0.222
n	-	0.222
ˈo	ˈɔ	0.208
ˈo	ˈuː	0.208
v	-	0.208
ˈɔ	ˈɔ	0.2
ˈa	ˈa	0.2
a	ɛ	0.2
o	ɔ	0.194
t	-	0.19
ˈi	ˈiː	0.188
ŋ	ˈẽ	0.182
ˈa	ˈiː	0.171
ˈɛ	ˈɛ	0.167
ˈo	ˈøː	0.167
v	f	0.167
ˈɔ	ˈoː	0.15
ˈe	w	0.15
ˈa	ˈe	0.143
ˈa	-	0.143
j	j	0.133
r	-	0.128
ˈa	ˈɛ	0.114
ˈa	ˈɔː	0.114
a_#>	j_#>	0.114
r	ˈe	0.106
ˈɔ	ˈuː	0.1
ˈe	ˈøː	0.1
o	j	0.097
k	-	0.087
ˈo	ˈɔ̃	0.083
ˈo	ˈu	0.083
ˈa	ɛ	0.057
ˈa	l	0.057
