Bellunese	Walloon	probability
ˈo_ɡ	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_v	ˈuː	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ŋ_t_#>	ˈɛ̃_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ð	ʤ	1.0
w	w	1.0
v_ˈi	v	1.0
v_a_#>	f_#>	1.0
t_#>	#>	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_#>	#>	1.0
r_θ	ˈa_s	1.0
r_ˈe	ʀ_w	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
j_ˈe	ˈiː	1.0
i	-	1.0
f	f	1.0
e_d	j	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
#>	ˈa_#>	1.0
s	s	0.895
θ	s	0.8
j	l	0.778
r	ʀ	0.773
n	n	0.75
ˈa_ŋ	ˈɑ̃	0.714
t	t	0.706
ˈa_r	ˈe	0.7
o	ɔ	0.667
l	l	0.667
k	k	0.65
ˈɛ	j	0.611
l_#>	ˈa_#>	0.571
v	v	0.565
ɡ	ɡ	0.556
ˈe	ˈɛ	0.533
d	d	0.529
ˈu	ˈɔ	0.5
ˈu	ˈøː	0.5
ŋ	ˈɛ̃	0.5
ŋ	ˈẽ	0.5
z	ʒ	0.5
z	-	0.5
e	-	0.5
ˈɔ	w	0.462
ˈi	ˈi	0.455
ɡ	-	0.444
l_#>	#>	0.429
d	-	0.353
a	j	0.353
a	a	0.353
k	ʧ	0.35
o	-	0.333
l	-	0.333
ˈa	ˈa	0.318
ˈa_r	ˈiː	0.3
ˈa_ŋ	ˈɛ̃	0.286
ˈɛ	-	0.278
ˈi	ˈɛ	0.273
ˈi	ˈiː	0.273
v	-	0.261
n	-	0.25
ˈɔ	ˈoː	0.231
ˈo	ˈuː	0.227
ˈo	-	0.227
ˈa	ˈe	0.227
j	-	0.222
θ	-	0.2
ˈe	w	0.2
ˈo	ˈɔ	0.182
ˈo	ˈøː	0.182
ˈa	ˈɛ	0.182
t	ˈɛ	0.176
a	ɛ	0.176
v	f	0.174
ˈɔ	ɔ	0.154
ˈɔ	-	0.154
r	-	0.136
ˈe	ˈøː	0.133
ˈe	-	0.133
e	ˈɛː	0.125
e	ˈɛ	0.125
e	ʀ	0.125
e	a	0.125
t	s	0.118
d	j	0.118
a	-	0.118
ˈɛ	ˈɛ	0.111
s	ʃ	0.105
ˈo	ˈɔ̃	0.091
ˈo	ˈu	0.091
ˈa	ˈɛ̃	0.091
ˈa	ˈiː	0.091
ˈa	ɛ	0.091
