Bellunese	Walloon	probability
ˈo_ɡ_o_#>	ˈøː_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_s	ʃ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ɲ	ɲ	1.0
ɡ	-	1.0
w	w	1.0
v_r	f	1.0
t_#>	#>	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_#>	#>	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_o	ʀ	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
j_ˈe	ˈiː	1.0
i	-	1.0
f	f	1.0
e_d	j	1.0
b	b	1.0
a_v	f	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
e	-	0.913
s	s	0.895
t	t	0.85
r	ʀ	0.822
θ	s	0.8
o	-	0.778
ˈa_r	ˈe	0.714
ð	ʤ	0.714
n	n	0.684
ˈɛ	j	0.611
ʧ	-	0.6
j	l	0.6
l_#>	ˈa_#>	0.583
z	-	0.571
v	v	0.565
l	l	0.545
k	k	0.524
d	d	0.5
d	-	0.5
k	ʧ	0.476
ŋ	-	0.455
ˈe	ˈɛ	0.435
ˈu	-	0.429
z	ʒ	0.429
l_#>	#>	0.417
ʧ	k_l	0.4
a	a	0.389
ŋ	ˈɛ̃	0.364
ˈi	ˈi	0.357
ˈɔ	w	0.353
ˈe	-	0.348
v	-	0.348
ˈo	ˈuː	0.318
n	-	0.316
ˈu	ˈɔ	0.286
ˈu	ˈøː	0.286
ˈi	ˈɛ	0.286
ˈa_r	ˈiː	0.286
ð	-	0.286
l	-	0.273
ˈɔ	-	0.235
ˈɛ	-	0.222
o	ɔ	0.222
a	j	0.222
a	-	0.222
ˈi	ˈiː	0.214
θ	-	0.2
ˈa	ˈa	0.2
j	j	0.2
j	-	0.2
ˈo	ˈɔ	0.182
ˈo	ˈøː	0.182
ŋ	ˈẽ	0.182
l	j	0.182
ˈɔ	ˈoː	0.176
ˈɛ	ˈɛ	0.167
ˈa	ˈe	0.167
a	ɛ	0.167
t	-	0.15
ˈi	-	0.143
ˈo	-	0.136
ˈa	ˈɛ	0.133
ˈa	ˈɔː	0.133
ˈe	w	0.13
ˈɔ	ˈuː	0.118
ˈɔ	ɔ	0.118
r	-	0.111
s	ʃ	0.105
ˈa	ˈiː	0.1
ˈa	ɛ	0.1
ˈa	-	0.1
ˈo	ˈɔ̃	0.091
ˈo	ˈu	0.091
ˈe	ˈɛ̃	0.087
v	f	0.087
e	ˈɛː	0.087
ˈa	w	0.067
r	ˈe	0.067
