Bellunese	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈa_n	<#_ˈɑ̃	1.0
<#_θ	<#_s	1.0
a_v	f	1.0
d	-	1.0
i	-	1.0
j_ˈa	l	1.0
j_ˈe	ˈiː	1.0
m	m	1.0
o_#>	#>	1.0
o_l	ɔ_l	1.0
p	p	1.0
r_b	p_#>	1.0
s_k	ʃ	1.0
s_t	ˈɛ_s	1.0
w	w	1.0
ŋ	ɛ̃	1.0
ŋ_#>	ˈẽ_#>	1.0
ɡ	-	1.0
ɲ	ɲ	1.0
ˈa_r_#>	ˈiː_#>	1.0
ˈa_r_e_#>	ˈɛ_ʀ	1.0
ˈa_ŋ_#>	ˈɛ̃	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈi_v	ˈiː	1.0
ˈi_ŋ	ˈẽ	1.0
ˈo_ŋ	ˈɔ̃_#>	1.0
ˈu	ˈɔ	1.0
ˈu_r_#>	ˈøː_ʀ	1.0
ˈɔ_r	w_ˈa	1.0
e	ˈeː	0.091
e	w	0.091
n	n	0.611
ˈa	ˈe	0.091
ˈa	l	0.091
ˈa	ˈɛ	0.091
ˈa	ˈɔː	0.091
ˈe	j	0.091
ˈe	ˈøː	0.091
ˈe	w	0.091
<#_k	<#_k	0.542
a	a	0.462
a_#>	j_#>	0.12
n	-	0.222
r	ʀ	0.812
r_#>	ˈi_#>	0.12
s	s	0.462
ˈe	-	0.182
θ	t	0.222
l	l	0.333
t	-	0.273
t_#>	ˈɛ_#>	0.143
t_#>	#>	0.643
ˈɛ	-	0.263
θ	-	0.333
#>	ˈɛ_#>	0.444
a	ɛ	0.154
a_#>	#>	0.84
k	ʧ	0.4
r_#>	ˈe_#>	0.4
s	-	0.154
t_#>	t_#>	0.214
ˈa	-	0.364
ˈa_ŋ	ˈɑ̃_#>	0.4
ˈi	-	0.444
ˈo	ˈøː	0.24
θ	s	0.444
<#	<#_ɡ	0.25
<#	<#_a	0.25
<#	<#_ɔ	0.25
<#	<#_k	0.25
a	-	0.385
j	j	0.25
l_#>	ˈa_#>	0.5
l_#>	#>	0.5
o	-	0.5
o	ɔ	0.5
s	ʃ	0.385
v	-	0.5
v	f	0.5
ˈɛ	j_ˈɛ	0.105
ˈɛ	ˈɛ	0.105
#>	ˈa_#>	0.556
k	-	0.6
z	-	0.286
z	ʃ	0.286
ˈa	ˈiː	0.136
ˈa	ˈa	0.136
ˈa_ŋ	ˈɑ̃	0.6
ˈe	w_ˈɛː	0.136
ˈi	ˈɛ	0.556
ˈo	ˈɔ	0.16
ˈo	ˈuː	0.16
ˈɔ	-	0.286
ˈɔ	w	0.286
ˈɛ	j	0.526
j	<#	0.167
j	-	0.167
j	l	0.417
l	-	0.667
n	n_#>	0.167
t	t	0.727
<#_k	<#_ʧ	0.458
e	-	0.818
r	-	0.188
r_#>	ʀ_#>	0.48
ˈo	ˈu	0.08
ˈo	w	0.08
ˈo	-	0.28
z	ʒ	0.429
ˈe	ˈɛ	0.409
ˈɔ	ˈoː	0.429
