Bellunese	Walloon	probability
#>	ˈa_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa_n	<#_ˈɑ̃	1.0
<#_θ	<#_s	1.0
a_v	f	1.0
d	-	1.0
i	-	1.0
j_ˈe	ˈiː	1.0
l_#>	ˈa_#>	1.0
m	m	1.0
o_l	ɔ_l	1.0
p	p	1.0
r_o	ʀ	1.0
r_t_#>	ˈa_ʀ	1.0
s_k	ʃ	1.0
t_#>	#>	1.0
u	-	1.0
w	w	1.0
w_e	k_#>	1.0
ð	-	1.0
ɲ	ɲ	1.0
ʧ	k_l	1.0
ˈa_r_#>	ˈiː_#>	1.0
ˈa_r_e_#>	ˈɛ_ʀ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ŋ_#>	ˈɛ̃	1.0
ˈe_s	ʃ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈo_ŋ	ˈɔ̃_#>	1.0
ˈo_ɡ_o	ˈøː	1.0
ˈu_r_#>	ˈøː_ʀ	1.0
ˈɔ_r	w_ˈa	1.0
a_#>	j_#>	0.151
n	-	0.211
n	n_#>	0.211
o	ʀ	0.1
o	ˈiː	0.1
r	-	0.241
s	ʃ_#>	0.231
ˈa	-	0.31
ˈe	ˈɛ	0.421
ˈɔ	w	0.571
θ	s	0.571
a	ɛ	0.182
r_#>	ˈi_#>	0.12
ˈa	ˈɛ	0.172
ˈo	-	0.2
ˈo	ˈɔ	0.2
a	-	0.273
j	j	0.133
l	-	0.583
ˈa	ˈe_#>	0.103
ˈɛ	j_ˈɛ	0.143
j	-	0.4
r_#>	ˈe_#>	0.4
s	-	0.154
t	-	0.474
ɡ	-	0.714
ˈi	ˈiː	0.214
<#	<#_ɡ	0.25
<#	<#_a	0.375
<#	<#_ɔ	0.375
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈɔː	0.5
a	a	0.545
k	-	0.5
k	ʧ	0.5
l	l	0.25
o	ɔ	0.15
o	-	0.65
s	s	0.615
v	f	0.455
v	-	0.545
ˈe	ˈøː	0.105
ˈu	-	0.5
ˈu	ˈɔ	0.5
t	t	0.526
z	-	0.286
z	ʃ	0.286
ŋ	ɛ̃	0.286
ŋ	ˈẽ	0.286
ɡ	w	0.286
ˈe	w	0.316
ˈo	ˈøː	0.16
e	ˈɛː	0.087
e	ˈeː	0.087
e	a	0.087
j	l	0.467
l	ˈi	0.167
ˈa	ˈa	0.207
ˈi	ˈɛ	0.357
r_#>	ʀ_#>	0.48
ˈe	-	0.158
ˈo	w	0.08
ˈo	ˈu	0.08
ˈo	ˈuː	0.28
ˈɛ	-	0.238
a_#>	#>	0.849
e	-	0.739
n	n	0.579
r	ʀ	0.759
z	ʒ	0.429
ŋ	-	0.429
ˈa	ˈɛ̃	0.069
ˈa	ˈiː	0.069
ˈa	l	0.069
ˈi	-	0.429
ˈɔ	ˈoː	0.429
ˈɛ	ˈɛ	0.19
ˈɛ	j	0.429
θ	-	0.429
