Bellunese	Walloon	probability
ˈɔ_r	w_ˈa	1.0
ˈu_r_#>	ˈøː_ʀ_#>	1.0
ˈu	ˈɔ	1.0
ˈo_ɡ_o_#>	ˈøː_#>	1.0
ˈo_ŋ_#>	ˈɔ̃_#>	1.0
ˈo_r	ˈøː	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ŋ_t_#>	ˈɛ̃_#>	1.0
ˈa_v	ˈiː	1.0
ˈa_r_e_#>	ˈɛ_ʀ_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ð	-	1.0
w_e_#>	k_#>	1.0
w	w	1.0
v_a_#>	f_#>	1.0
v	-	1.0
s_k	ʃ	1.0
s	s	1.0
p	p	1.0
o_l	ɔ_l	1.0
n_#>	n_#>	1.0
m	m	1.0
j_ˈe	ˈiː	1.0
i	-	1.0
e_#>	ˈɛ_#>	1.0
d	-	1.0
a_v	f	1.0
<#_θ	<#_s	1.0
<#_ˈa_n	<#_ˈɑ̃	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	#>	0.86
n	n	0.812
ɡ	-	0.714
ˈa_r_#>	ˈe_#>	0.7
θ	s	0.667
#>	ʀ_#>	0.667
e	-	0.652
r	ʀ	0.645
ˈa_ŋ	ˈɑ̃	0.625
ˈɔ	ˈoː	0.6
t	t	0.571
r_#>	ʀ_#>	0.571
t_#>	#>	0.545
<#_k	<#_k	0.545
ŋ	-	0.5
l_#>	ˈa_#>	0.5
l_#>	#>	0.5
l	l	0.5
l	-	0.5
k	ʧ	0.5
k	-	0.5
a	a	0.5
o	-	0.478
ˈɛ	j	0.474
<#_k	<#_ʧ	0.455
t	-	0.429
j	l	0.412
ˈɔ	w	0.4
ˈa_ŋ	ˈɛ̃	0.375
ˈi	ˈɛ	0.357
j	-	0.353
θ	-	0.333
ˈo	-	0.333
z	ʒ	0.333
a	-	0.333
<#	<#_ʤ	0.333
<#	<#_ɔ	0.333
<#	<#_a	0.333
#>	ˈa_#>	0.333
ˈa_r_#>	ˈiː_#>	0.3
ˈa	ˈɛ	0.294
ˈa	ˈa	0.294
ˈa	-	0.294
ˈe	ˈɛ	0.292
r	-	0.29
ˈo	ˈuː	0.286
ɡ	w	0.286
t_#>	t_#>	0.273
ˈe	w	0.25
ŋ	ˈẽ	0.25
ŋ	ɛ̃	0.25
j	j	0.235
z	ʃ	0.222
z	w	0.222
z	-	0.222
ˈi	ˈiː	0.214
ˈi	ˈi	0.214
ˈi	-	0.214
r_#>	ˈi_#>	0.214
r_#>	ˈe_#>	0.214
ˈɛ	ˈɛ	0.211
ˈɛ	-	0.211
ˈe	-	0.208
ˈo	ˈɔ	0.19
n	-	0.188
t_#>	ʀ_#>	0.182
a	ɛ	0.167
a_#>	j_#>	0.14
o	ˈiː	0.13
o	ɔ	0.13
ˈa	ˈɛ̃	0.118
ˈɛ	j_ˈɛ	0.105
ˈo	ˈu	0.095
ˈo	w	0.095
o	ˈɛ	0.087
o	ʧ	0.087
o	f	0.087
e	ˈɛː	0.087
e	ˈɔː	0.087
e	ˈeː	0.087
e	a	0.087
ˈe	ˈøː	0.083
ˈe	ˈi	0.083
ˈe	j	0.083
r	ʃ	0.065
