Bellunese	Walloon	probability
ˈo_ɡ	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_v	ˈuː	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_s	ʃ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈe	1.0
ʤ	k	1.0
ɲ	ɲ	1.0
w	w	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
r_t	ˈa_ʀ	1.0
r_o	ʀ	1.0
p	p	1.0
o_ŋ	ɔ̃	1.0
o_l	ɔ_l	1.0
m	m	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
j_ˈe	ˈiː	1.0
j_u	ɛː	1.0
f	f	1.0
e_ŋ	ɛ̃	1.0
e_n	ɲː	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_v	f	1.0
s	s	0.923
t	t	0.758
r	ʀ	0.757
o	-	0.751
e	-	0.751
θ	s	0.734
i	-	0.711
n	n	0.63
z	-	0.619
d	-	0.588
ʧ	k_l	0.55
k	ʧ	0.55
j	l	0.546
l	l	0.535
ŋ	ˈɛ̃	0.532
ð	ʤ	0.52
ˈɛ	j	0.483
ˈe	ˈɛ	0.483
ð	-	0.48
l	-	0.465
v	v	0.454
j	-	0.454
ʧ	-	0.45
k	k	0.45
d	d	0.412
ɡ	-	0.392
a	a	0.391
ˈɛ	-	0.386
z	ʒ	0.381
ˈɔ	w	0.367
v	-	0.341
ˈu	ˈy	0.327
ˈi	ˈɛ	0.312
ˈi	-	0.303
ˈu	ˈøː	0.29
i	ẽ	0.289
ɡ	ɡ	0.285
ˈo	ˈuː	0.281
θ	-	0.266
ŋ	ˈẽ	0.251
t	-	0.242
ˈi	ˈi	0.24
ˈa	ˈa	0.24
ˈo	ˈøː	0.234
ˈu	-	0.228
ɡ	w	0.226
ŋ	-	0.217
ˈe	-	0.214
n	ˈɛ̃	0.214
v	f	0.206
ˈɔ	ˈɔ	0.198
ˈe	w	0.158
ˈa	ˈɛ	0.158
a	ɛ	0.158
ˈɔ	ˈoː	0.157
n	-	0.156
ˈu	ˈɔ	0.155
ˈi	ˈiː	0.145
r	-	0.14
a	ˈɔː_j	0.14
e	ˈɛː	0.139
ˈɛ	ˈɛ	0.13
ˈo	ˈɔ	0.124
a	j	0.124
a	-	0.121
ˈa	ˈe	0.117
ˈɔ	ɔ	0.116
o	ɔ	0.111
e	ˈeː	0.111
ˈo	w	0.102
ˈa	-	0.102
ˈo	ˈɔ̃	0.098
ɡ	k	0.098
ˈe	ˈøː	0.092
o	j	0.089
ˈa	ˈɔː	0.088
ˈa	w	0.086
ˈɔ	-	0.082
ˈo	-	0.081
ˈɔ	ˈuː	0.08
ˈa	l	0.078
s	ʃ	0.077
ˈa	ˈiː	0.075
r	ˈe	0.072
a	n	0.066
ˈo	ˈu	0.055
ˈa	ɛ	0.055
ˈe	j	0.053
