Bellunese	Walloon	probability
ˈo_ɡ_o_#>	ˈøː_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈe_ŋ_t_#>	ˈɛ̃_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈe	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
z	ʒ	1.0
w	w	1.0
t_#>	#>	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
s_#>	#>	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_a_#>	#>	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
j_ˈe	ˈiː	1.0
i	-	1.0
f	f	1.0
e_d	j	1.0
b	b	1.0
a_v	f	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
t	t	0.895
r	ʀ	0.884
a_#>	#>	0.816
θ	s	0.8
e	-	0.789
j	l	0.778
n	n	0.737
ð	ʤ	0.714
ŋ	ˈɛ̃	0.667
s	s	0.667
l	l	0.667
l_#>	ˈa_#>	0.615
v	v	0.609
o	ɔ	0.6
d	d	0.588
ˈɛ	j	0.556
k	ʧ	0.526
ˈu	ˈɔ	0.5
ˈu	ˈøː	0.5
ˈe	ˈɛ	0.5
a	a	0.5
k	k	0.474
ɡ	ɡ	0.417
ɡ	-	0.417
d	-	0.412
l_#>	#>	0.385
ˈɔ	w	0.333
ŋ	ˈẽ	0.333
s	ʃ	0.333
l	-	0.333
ˈo	ˈuː	0.316
ˈi	ˈɛ	0.286
ˈi	ˈi	0.286
ð	-	0.286
ˈɛ	-	0.278
ˈo	ˈɔ	0.263
n	-	0.263
v	-	0.261
ˈe	w	0.222
j	j	0.222
ˈi	ˈiː	0.214
ˈi	-	0.214
ˈo	ˈøː	0.211
θ	t	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ˈoː	0.2
o	ʀ	0.2
o	-	0.2
ˈa	ˈiː	0.194
ˈa	ˈa	0.194
a	ɛ	0.188
a	w	0.188
a_#>	j_#>	0.184
ˈɛ	ˈɛ	0.167
ˈe	-	0.167
ɡ	w	0.167
ˈa	ˈɛ	0.161
ˈa	ˈe	0.161
ˈɔ	ɔ	0.133
ˈɔ	-	0.133
v	f	0.13
ˈa	ˈɔː	0.129
a	-	0.125
ˈe	ˈøː	0.111
ˈo	ˈɔ̃	0.105
ˈo	ˈu	0.105
t	-	0.105
e	ˈɛː	0.105
e	ˈeː	0.105
ˈa	-	0.097
r	-	0.07
ˈa	ɛ	0.065
