Bellunese	Walloon	probability
ˈo_ɡ_o_#>	ˈøː_#>	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_v	ˈuː	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈe_ŋ_t_#>	ˈɛ̃_#>	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ	-	1.0
z	ʒ	1.0
w	w	1.0
v_r	f	1.0
v_a_#>	f_#>	1.0
t_#>	#>	1.0
s_t	ˈɛ_s	1.0
s_e	ʃ	1.0
s_#>	#>	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_e	ʀ	1.0
r_#>	#>	1.0
p	p	1.0
o_l	ɔ_l	1.0
o_#>	#>	1.0
m	m	1.0
k_a	ʧ	1.0
j_ˈe	ˈiː	1.0
i	-	1.0
f	f	1.0
e_d	j	1.0
b	b	1.0
a_v	f	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
t	t	0.846
r	ʀ	0.833
θ	s	0.778
v	v	0.727
ð	ʤ	0.714
s	s	0.708
ˈa_r	ˈe	0.7
n	n	0.7
ŋ	ˈɛ̃	0.667
e	-	0.647
ˈɛ	j	0.611
j	l	0.6
o	ɔ	0.571
l	l	0.571
d	d	0.556
l_#>	ˈa_#>	0.533
ˈɔ	w	0.5
ˈu	ˈɔ	0.5
ˈu	ˈøː	0.5
l_#>	#>	0.467
k	k	0.452
d	-	0.444
a	j	0.438
o	-	0.429
l	-	0.429
ˈe	ˈɛ	0.409
k	ʧ	0.387
a	a	0.375
ˈi	ˈɛ	0.333
ŋ	ˈẽ	0.333
ˈa_r	ˈiː	0.3
n	-	0.3
s	ʃ	0.292
ð	-	0.286
v	-	0.273
ˈo	ˈuː	0.25
ˈi	ˈiː	0.25
ˈi	ˈi	0.25
ˈa	ˈa	0.231
θ	-	0.222
ˈɛ	-	0.222
ˈɔ	ˈoː	0.214
ˈo	ˈɔ	0.2
ˈo	ˈøː	0.2
j	ˈiː	0.2
j	-	0.2
ˈa	ˈe	0.192
a	ɛ	0.188
ˈe	w	0.182
ˈɛ	ˈɛ	0.167
ˈi	-	0.167
k	-	0.161
ˈa	ˈɛ	0.154
ˈa	ˈɔː	0.154
t	-	0.154
ˈo	-	0.15
ˈɔ	ˈuː	0.143
ˈɔ	ɔ	0.143
ˈe	-	0.136
r	-	0.119
e	ˈɛː	0.118
e	ˈɛ	0.118
e	t	0.118
ˈa	ˈiː	0.115
ˈo	ˈɔ̃	0.1
ˈo	ˈu	0.1
ˈe	ˈɛ̃	0.091
ˈe	ˈøː	0.091
ˈe	ʀ	0.091
ˈa	ˈɑ̃	0.077
ˈa	-	0.077
