Phone1	Phone2	PMI
s_i	θ_i	10.517
<#_a	<#_ɐ	10.192
ɾ_ˈe	r_ˈɛ	9.69
s_ˈa	s_ˈʌ̃	9.508
m_i	m_ɐ	9.427
ˈi_#>	ˈi_#>	9.347
<#_ɡ	<#_ɡ	9.273
ʃ_#>	s_#>	9.215
ɡ	<#_ɡ	8.991
<#_t	<#_t	8.788
ʃ	s_#>	8.636
<#_ˈa	<#_ˈeə̯	8.54
l_ɔ	l_ɐ	8.527
<#_ˈa	<#_ˈʌ̃	8.303
<#_n	<#_n	8.252
t_#>	d_#>	7.781
<#_l	<#_l	7.712
ˈa_#>	ˈeə̯_#>	7.673
ɲ	ɲ	7.463
a	<#_ɐ	7.435
r	<#_r	7.217
r_k	r_k	7.087
ˈe_k	ˈɛ_k	7.067
a_m	ɐ_m	7.029
b_ɾ	b_r	6.923
ˈɛ_s	ˈɛə̯_s	6.681
n_ˈa	n_ˈɔə̯	6.681
ˈi	ˈi_#>	6.646
n	<#_n	6.622
m_#>	m_#>	6.597
ˈi_l	ˈɛ_l	6.56
ʒ	ʤ	6.53
u	u	6.53
l	<#_l	6.491
w_t	ˈeə̯_t	6.487
ˈa_r	ˈeə̯_r	6.446
ˈɔ_s	ˈɔ_s	6.421
ʒ	ð	6.361
i	i	6.35
ˈi_k	ˈi_ɡ	6.349
<#_ʒ	<#_ð	6.304
ʦ	z	6.178
t_ˈa	t_ˈeə̯	6.153
<#_ɡ	ɡ	6.146
t	<#_t	6.131
a_n	ɐ_n	6.093
ŋ	ŋ	6.065
n_#>	n_t_#>	6.01
k_#>	ɡ_#>	5.998
ˈi_#>	ˈi	5.99
β_ɔ	b_ɐ	5.952
k_#>	k_#>	5.892
ɡ	ɡ	5.863
t	d_#>	5.856
i	θ_i	5.855
w_#>	l_#>	5.849
a	<#_r	5.827
ʒ	<#_ð	5.775
<#_a_r	<#_r	5.673
k_a	k_ɐ	5.665
ɣ	ɡ	5.641
m	m	5.626
p	p	5.599
d	d	5.585
ˈy	ˈu	5.547
d	<#_d	5.532
<#_d	<#_d	5.532
ˈy	ˈo	5.413
ˈa	<#_ˈeə̯	5.333
ˈi	ˈi	5.286
ʃ_#>	s	5.128
ʃ	s	5.128
ˈa	<#_ˈʌ̃	5.097
ʎ	ʧ	5.037
ˈu	ˈou̯	5.015
ˈa	ˈeə̯_#>	5.004
ð	d	4.994
ˈa_#>	ˈeə̯	4.936
b	b	4.933
ˈɔ	ˈɔə̯	4.921
<#_ˈa	<#_ˈɔə̯	4.908
ˈi	ˈẽ	4.9
<#_t	t	4.893
n_#>	n	4.837
n	n	4.837
<#_n	n	4.837
k	k	4.835
ˈe	ˈɛ	4.79
ˈɛ	ˈɛə̯	4.724
ˈɔ	ˈɔ	4.722
<#_b	<#_v	4.709
t_#>	l_#>	4.664
s	s	4.64
i	m_ɐ	4.632
<#_l	l	4.63
β	v	4.577
ˈɛ	ˈeː	4.537
m	m_#>	4.531
a	<#_u	4.53
ˈu	ˈõũ̯	4.459
t	t	4.421
r	r	4.339
<#_ʒ	ð	4.318
l	l	4.231
s	θ	4.161
b	<#_v	4.132
ˈu	ˈo	4.105
ˈe	ˈeː	4.09
w	l_#>	4.088
w	<#_u	4.07
ŋ	ˈõũ̯	4.018
z	z	3.996
k	ɡ_#>	3.989
ɾ	r	3.97
ˈa	ˈʌ̃	3.944
t_#>	d	3.931
<#_a_w	<#_u	3.919
<#_ˈa	ˈʌ̃	3.913
h	f	3.909
k_#>	ɡ	3.845
n	n_t_#>	3.816
j	ˈa	3.787
<#_ˈa	ˈeə̯	3.787
k	k_#>	3.736
b	v	3.7
<#_d	d	3.696
ˈa	ˈeə̯	3.693
m_#>	m	3.693
ˈɛ	ˈa	3.681
ɔ	ɐ	3.668
s_i	i	3.611
ˈe	ˈɔ	3.509
w	ˈɔə̯	3.491
ˈu	ˈɔ	3.454
ˈɛ_j	ˈa	3.447
ˈu_ŋ	ˈõũ̯	3.373
s_k	s_k	3.367
r_t	r_t	3.367
r_#>	r_ɐ_#>	3.361
l_ˈu	l_ˈo	3.355
ˈɛ_r	ˈeː_r	3.34
<#_a	ɐ	3.34
ˈa_m	ˈʌ̃_m	3.33
e_#>	r_#>	3.322
w	ˈɔ	3.3
a_β	ɐ_v	3.269
ˈɔ_k	ˈu_ɡ	3.253
ɾ_ˈi	r_ˈi	3.251
k_ɾ	k_r	3.25
s_ˈe	s_ˈeː	3.216
a	a	3.201
ɾ	r_ˈɛ	3.191
n_#>	t	3.183
s_ˈe	θ_ˈɛ	3.143
s_a	s_ɐ	3.121
<#_ʒ	<#_ʤ	3.071
w_ˈa	v_ˈa	3.052
w_#>	l	3.051
ˈa	ˈa	3.018
k	ɡ	3.013
ŋ_#>	n_#>	2.998
<#_b	v	2.978
ˈa	<#_ˈɔə̯	2.953
ɡ	ʤ	2.953
ʦ_#>	θ_#>	2.91
r_#>	r	2.91
ˈɔ	ˈu	2.901
ˈa	ˈɔə̯	2.886
<#_s	<#_θ	2.886
ˈe	r_ˈɛ	2.885
ʒ	<#_ʤ	2.876
k_#>	k	2.87
ŋ	ˈʌ̃	2.851
s_i	θ	2.836
a	ɐ	2.831
ˈi_ʎ	j_ˈɔə̯	2.809
ð_ɔ	d_ɐ	2.769
<#_m	<#_m	2.744
p_l	p_j	2.741
t	l_#>	2.74
m	m_ɐ	2.706
l	j	2.69
ɾ_ɔ	r_ɐ	2.645
e	i	2.623
<#_ˈa	ˈɔə̯	2.619
w_ˈe	ˈɔ	2.608
