Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	1.585	4.961
#>	l_#>	2.263	4.961
#>	r_#>	2.263	4.961
#>	n_#>	3.0	4.961
#>	v_#>	3.0	4.961
<#_a	<#_ɐ	0.0	4.961
<#_a_r	<#_r	0.0	4.961
<#_a_w	<#_u	0.0	4.961
<#_d	<#_d	0.0	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ˈa	<#_ˈeə̯	1.0	4.961
<#_ˈa	<#_ˈʌ̃	1.0	4.961
a	ɐ	0.28	4.961
a	a	2.503	4.961
b	v	0.881	4.961
b	b	1.129	4.961
e	ɐ_r	1.678	4.961
e	-	1.83	4.961
e	r	2.678	4.961
e	i	3.0	4.961
e	ɐ	3.0	4.961
e_#>	#>	0.0	4.961
e_s	s	0.0	4.961
h	f	0.0	4.961
i	i	0.585	4.961
i	-	1.585	4.961
j	-	0.848	4.961
j	d	3.17	4.961
j	j	3.17	4.961
j	ð	3.17	4.961
j	ˈɛə̯	3.17	4.961
j_t	t	0.0	4.961
j_ˈe	ˈɛə̯	0.0	4.961
k	k	0.095	4.961
k	ɡ	3.97	4.961
k_#>	ɡ_#>	0.0	4.961
k_l	ʧ	0.0	4.961
l	j	0.7	4.961
l	l	1.379	4.961
l_ɔ	l_ɐ	0.0	4.961
lː	-	0.0	4.961
m	m	0.0	4.961
m_i	m_ɐ	0.0	4.961
n	n	0.17	4.961
n	-	3.17	4.961
n_#>	n_t_#>	0.0	4.961
nː	-	0.0	4.961
p	p	0.1	4.961
p	-	3.907	4.961
r	r	0.152	4.961
r	-	3.322	4.961
r_#>	r_ɐ_#>	0.0	4.961
s	s	0.862	4.961
s	θ	1.737	4.961
s	i	3.737	4.961
s	z	3.737	4.961
s_#>	#>	0.363	4.961
s_#>	p_#>	2.17	4.961
s_ˈa	s_ˈʌ̃	0.0	4.961
t	t	0.103	4.961
t	l	3.858	4.961
t_#>	l_#>	0.907	4.961
t_#>	d_#>	1.585	4.961
t_#>	#>	2.907	4.961
u	u	0.379	4.961
u	-	2.115	4.961
w	v_ɐ	1.222	4.961
w	-	1.807	4.961
w	l	1.807	4.961
w_#>	l_#>	0.7	4.961
w_#>	v_#>	2.115	4.961
w_#>	#>	2.7	4.961
w_t	t	1.0	4.961
w_t	ˈeə̯_t	1.0	4.961
w_ˈa	v_ˈa	0.0	4.961
w_ˈe	ˈɔ	0.485	4.961
w_ˈe	ˈo	1.807	4.961
y	-	0.0	4.961
z	z	0.737	4.961
z	-	1.322	4.961
z_ˈa	j	0.0	4.961
ð	d	0.0	4.961
ŋ	ŋ	0.874	4.961
ŋ	n	1.874	4.961
ŋ	j̃	2.459	4.961
ŋ_#>	#>	1.0	4.961
ŋ_#>	n_#>	1.0	4.961
ɔ	ɐ	0.0	4.961
ɔ_#>	#>	0.0	4.961
ɡ_l	ʤ	0.0	4.961
ɣ	ɡ	0.0	4.961
ɲ	ɲ	0.0	4.961
ɾ	r	0.308	4.961
ɾ	-	3.115	4.961
ɾ	l	3.7	4.961
ɾ_ˈe	r_ˈɛ	0.0	4.961
ʃ	s	0.0	4.961
ʃ_#>	s_#>	0.0	4.961
ʎ	ʧ	0.415	4.961
ʎ	j	2.0	4.961
ʒ	ð	0.874	4.961
ʒ	-	1.874	4.961
ʒ	ʤ	2.459	4.961
ʤ	-	0.0	4.961
ʦ	z	0.363	4.961
ʦ	θ	2.17	4.961
ˈa	ˈeə̯	1.037	4.961
ˈa	ˈʌ̃	1.826	4.961
ˈa	ˈa	2.963	4.961
ˈa	-	4.285	4.961
ˈa	ˈɔə̯	4.285	4.961
ˈa_#>	ˈeə̯_#>	0.0	4.961
ˈa_j	ˈa	0.0	4.961
ˈa_w	ˈɔə̯	0.0	4.961
ˈa_ŋ	ˈʌ̃	0.0	4.961
ˈe	ˈɛ	1.248	4.961
ˈe	-	2.441	4.961
ˈe	ˈeː	2.441	4.961
ˈe	ˈi	2.926	4.961
ˈe	ˈẽ	3.663	4.961
ˈi	ˈi	0.759	4.961
ˈi	ˈɛ	2.459	4.961
ˈi	ˈẽ	2.874	4.961
ˈi	ˈẽ_n	3.459	4.961
ˈi_#>	ˈi_#>	0.0	4.961
ˈi_ʎ	j_ˈɔə̯	0.0	4.961
ˈu	ˈou̯	1.115	4.961
ˈu	ˈo	1.7	4.961
ˈu	ˈɔ	2.7	4.961
ˈu	-	3.7	4.961
ˈu_ŋ	ˈõũ̯	0.0	4.961
ˈy	ˈo	1.138	4.961
ˈy	ˈu	1.874	4.961
ˈy	-	2.874	4.961
ˈy	ˈou̯	2.874	4.961
ˈɔ	ˈɔə̯	1.415	4.961
ˈɔ	ˈɔ	2.0	4.961
ˈɔ	ˈo	3.0	4.961
ˈɔ	ˈu	3.0	4.961
ˈɔ	ˈɔə̯_r	3.0	4.961
ˈɛ	ˈɛə̯	0.9	4.961
ˈɛ	ˈeː	2.485	4.961
ˈɛ	ˈɛ	2.807	4.961
ˈɛ	-	3.807	4.961
ˈɛ	ˈi	3.807	4.961
ˈɛ_j	ˈa	0.0	4.961
β	v	0.585	4.961
β	-	2.585	4.961
β	b	2.585	4.961
β_ɔ	b_ɐ	0.0	4.961
