Gascon	Romagnol	probability
β_ɔ	b_ɐ	1.0
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð	d	1.0
z_ˈa	j	1.0
w_ˈa	v_ˈa	1.0
u	u	1.0
s_ˈa	s_ˈʌ̃	1.0
s_#>	#>	1.0
r_#>	r_ɐ_#>	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_#>	n_t_#>	1.0
m_i	m_ɐ	1.0
m	m	1.0
l_ɔ	l_ɐ	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛə̯	1.0
j_t	t	1.0
i	i	1.0
h	f	1.0
e_s	s	1.0
d	d	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	ɐ	0.958
k	k	0.936
t	t	0.833
n	n	0.833
a	ɐ	0.824
<#_a	<#	0.818
ʦ	z	0.778
ʒ	ð	0.75
ʎ	ʧ	0.75
ɾ	r	0.75
w_#>	l_#>	0.727
w_ˈe	ˈɔ	0.714
β	v	0.636
e_#>	r_#>	0.625
z	z	0.6
ˈɛ	ˈɛə̯	0.577
l	j	0.571
j	-	0.571
ˈi	ˈi	0.565
ŋ	ŋ	0.545
s	s	0.535
t_#>	l_#>	0.533
b	v	0.529
ˈy	ˈo	0.526
ŋ_#>	n_#>	0.5
ŋ_#>	#>	0.5
w_t	ˈeə̯_t	0.5
w_t	t	0.5
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈa	<#_ˈeə̯	0.5
ˈa	ˈeə̯	0.486
b	b	0.471
ˈɔ	ˈɔə̯	0.467
ˈu	ˈou̯	0.462
ˈe	ˈɛ	0.457
w	v_ɐ	0.429
l	l	0.429
z	-	0.4
e_#>	#>	0.375
t_#>	d_#>	0.333
#>	r_#>	0.333
ˈa	ˈʌ̃	0.324
ˈy	ˈu	0.316
ˈu	ˈo	0.308
e	ɐ_r	0.292
w_ˈe	ˈo	0.286
w	u	0.286
w	l	0.286
s	θ	0.279
ŋ	n	0.273
w_#>	v_#>	0.273
ˈɔ	ˈɔ	0.267
ʒ	ʤ	0.25
ʎ	j	0.25
#>	ɐ_#>	0.238
ʦ	θ	0.222
ˈi	ˈɛ	0.217
e	ɐ	0.208
ˈe	ˈeː	0.2
ˈɛ	ˈeː	0.192
#>	l_#>	0.19
β	v_r	0.182
β	-	0.182
ŋ	j̃	0.182
<#_a	<#_ɐ	0.182
a	a	0.176
ˈe	ˈi	0.171
n	-	0.167
e	i	0.167
e	-	0.167
ˈy	ˈou̯	0.158
ˈɛ	ˈɛ	0.154
ˈu	ˈɔ	0.154
j	ˈɛə̯	0.143
j	ð	0.143
j	j	0.143
#>	n_#>	0.143
ˈa	ˈa	0.135
ˈɔ	ˈu	0.133
ˈɔ	ˈo	0.133
t_#>	#>	0.133
ˈi	ˈẽ	0.13
ɾ	-	0.107
t	t_ɐ	0.1
#>	v_#>	0.095
ˈi	ˈẽ_n	0.087
ˈe	ˈẽ	0.086
ˈe	-	0.086
e	r	0.083
e	b	0.083
ˈɛ	ˈi	0.077
ˈu	ˈu	0.077
ɾ	ɐ	0.071
ɾ	l	0.071
s	z	0.07
s	i	0.07
t	l	0.067
k	ɡ	0.064
ˈa	ˈɔə̯	0.054
