Gascon	Romagnol	probability
ˈɛ_s	ˈɛə̯_s	1.0
ˈɛ_r	ˈeː_r	1.0
ˈɛ_j	ˈa	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_j	ˈeə̯_d	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʦ	z_ɐ	1.0
ʒ	ð	1.0
ʎ_#>	ʧ_#>	1.0
ʎ	j	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	r_ɐ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
ð	d	1.0
w_ˈe_j	ˈɔ	1.0
w_ˈa	v_ˈa	1.0
w_#>	l_#>	1.0
u_l	u_l	1.0
u	u	1.0
t_ˈa_t	t_ˈeə̯	1.0
s_p	p	1.0
s_#>	#>	1.0
r_#>	r_#>	1.0
r	r	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɔ	l_ɐ	1.0
k	k	1.0
j_ˈe	ˈɛə̯	1.0
j_#>	ð_#>	1.0
h_l	j	1.0
e_s_#>	i_#>	1.0
b	b	1.0
a_β	ɐ_v	1.0
a_m	ɐ_m	1.0
a	ɐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
<#_a_r	<#_r	1.0
<#	<#_f	1.0
<#_k	<#_k	0.938
ɔ_#>	ɐ_#>	0.844
ɾ	r	0.724
ʦ_#>	z_#>	0.714
j	-	0.714
t	t	0.696
ŋ	ŋ	0.667
<#_a	<#	0.667
ˈɔ	ˈɔə̯	0.636
i	i	0.625
<#_s	<#_s	0.621
<#_b	<#_v	0.594
k_#>	ɡ_#>	0.556
ˈi	ˈi	0.55
e_#>	r_#>	0.55
l	j	0.538
ˈy	ˈo	0.526
ˈɛ	ˈɛə̯	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈi	0.5
<#_ʒ	<#_ʤ	0.5
<#_ʒ	<#_ð	0.5
ˈu	ˈou̯	0.481
ˈe	ˈɛ	0.469
e_#>	#>	0.45
z	z	0.444
k_#>	k_#>	0.444
t_#>	t_#>	0.435
w	-	0.429
<#_ˈa	<#_ˈeə̯	0.429
#>	r_#>	0.423
ˈa	ˈeə̯	0.421
s	s	0.417
<#_b	<#_b	0.406
e	ɐ	0.389
<#_s	<#_θ	0.379
i	-	0.375
t_#>	l_#>	0.348
ˈa	ˈʌ̃	0.342
ŋ	j̃	0.333
z	-	0.333
s	-	0.333
<#_a	<#_ɐ	0.333
ˈy	ˈu	0.316
l	-	0.308
ˈu	ˈo	0.296
β	-	0.286
ʦ_#>	θ_#>	0.286
j	j	0.286
<#_ˈa	<#_ˈʌ̃	0.286
<#_ˈa	<#_ˈa	0.286
e	-	0.278
s	z	0.25
z	j	0.222
e	i	0.222
ˈe	ˈeː	0.219
t_#>	d_#>	0.217
t	t_ɐ	0.217
β	v	0.214
β	b_ɐ	0.214
ˈi	ˈɛ	0.2
#>	v_#>	0.192
#>	l_#>	0.192
ˈɔ	ˈu	0.182
ˈɔ	ˈo	0.182
ˈɛ	ˈɛ	0.167
ˈy	ˈou̯	0.158
ˈa	ˈa	0.158
ˈe	ˈi	0.156
ɔ_#>	#>	0.156
l	l	0.154
ˈi	ˈẽ	0.15
ˈu	ˈɔ	0.148
β	v_ɐ	0.143
β	v_r	0.143
w	ɐ	0.143
w	v	0.143
w	o	0.143
w	l	0.143
ɾ	-	0.138
ˈɛ	ˈi	0.125
ˈɛ	ˈeː	0.125
#>	θ_#>	0.115
e	u	0.111
ˈi	ˈẽ_n	0.1
ˈe	ˈẽ	0.094
t	t_r	0.087
ˈɛ	-	0.083
ˈa	ɐ	0.079
#>	ˈɛ_#>	0.077
ˈu	ˈu	0.074
ɾ	ɐ	0.069
ɾ	l	0.069
ˈe	ˈo	0.062
<#_k	<#_ʧ	0.062
