Gascon	Romagnol	probability
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð	d	1.0
z_ˈa	j	1.0
w_ˈa	v_ˈa	1.0
u	u	1.0
s_ˈa	s_ˈʌ̃	1.0
s_#>	#>	1.0
r_#>	r_ɐ_#>	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_#>	n_t_#>	1.0
m_i	m_ɐ	1.0
m	m	1.0
l_ɔ	l_ɐ	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛə̯	1.0
j_t	t	1.0
i	i	1.0
h	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.931
ɔ	ɐ	0.92
k	k	0.917
n	n	0.833
a	ɐ	0.824
<#_a	<#	0.818
ɾ	r	0.808
ʦ	z	0.778
ʒ	ð	0.75
w_#>	l_#>	0.727
w_ˈe	ˈɔ	0.714
ʎ	ʧ	0.667
l	j	0.615
z	z	0.6
<#_ˈa	<#_ˈeə̯	0.6
ˈi	ˈi	0.591
ˈɛ	ˈɛə̯	0.577
s	s	0.558
ŋ	ŋ	0.545
b	v	0.545
j	-	0.538
ˈy	ˈo	0.526
w_t	ˈeə̯_t	0.5
w_t	t	0.5
t_#>	l_#>	0.5
ˈa	ˈeə̯	0.474
β	v	0.467
ˈu	ˈou̯	0.462
ŋ	n	0.455
b	b	0.455
ˈe	ˈɛ	0.417
z	-	0.4
<#_ˈa	<#_ˈʌ̃	0.4
#>	ɐ_#>	0.391
l	l	0.385
ˈɔ	ˈɔə̯	0.375
e	ɐ_r	0.345
ʎ	j	0.333
w	v_ɐ	0.333
ˈy	ˈu	0.316
ˈa	ˈʌ̃	0.316
t_#>	d_#>	0.312
ˈu	ˈo	0.308
w_ˈe	ˈo	0.286
s	θ	0.279
w_#>	v_#>	0.273
β	b	0.267
ˈɔ	ˈɔ	0.25
ʒ	ʤ	0.25
ˈi	ˈẽ	0.227
ʦ	θ	0.222
w	u	0.222
w	l	0.222
w	-	0.222
#>	r_#>	0.217
ˈe	ˈeː	0.194
ˈɛ	ˈeː	0.192
t_#>	#>	0.188
ˈi	ˈɛ	0.182
<#_a	<#_ɐ	0.182
a	a	0.176
#>	l_#>	0.174
e	ɐ	0.172
ˈe	ˈi	0.167
n	-	0.167
ˈy	ˈou̯	0.158
ˈa	ˈa	0.158
ˈɛ	ˈɛ	0.154
ˈu	ˈɔ	0.154
j	ˈɛə̯	0.154
j	ð	0.154
j	j	0.154
e	r	0.138
e	i	0.138
e	-	0.138
β	v_r	0.133
β	-	0.133
#>	n_#>	0.13
ˈɔ	ˈɔə̯_r	0.125
ˈɔ	ˈu	0.125
ˈɔ	ˈo	0.125
ɾ	-	0.115
#>	v_#>	0.087
ˈe	ˈẽ	0.083
ˈe	-	0.083
k	ɡ	0.083
ɔ	n_ɐ	0.08
ˈɛ	ˈi	0.077
ˈu	ˈu	0.077
ɾ	l	0.077
s	z	0.07
t	l	0.069
e	b	0.069
ˈe	ˈo	0.056
ˈa	ˈɔə̯	0.053
