Gascon	Romagnol	probability
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ð	d	1.0
z_ˈa	j	1.0
w_ˈa	v_ˈa	1.0
w_#>	l_#>	1.0
u	u	1.0
t_ˈa	t_ˈeə̯	1.0
s_ˈa	s_ˈʌ̃	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
n_#>	n_t_#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛə̯	1.0
j_t	t	1.0
j_#>	ð_#>	1.0
h	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_m	ɐ_m	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
t	t	0.933
k	k	0.889
n	n	0.833
a	ɐ	0.824
ɾ	r	0.815
ŋ_#>	#>	0.8
j	-	0.8
ʒ	ð	0.75
w_ˈe	ˈɔ	0.714
ʎ	ʧ	0.667
i	i	0.667
z	z	0.6
l	l	0.6
ˈɛ	ˈɛə̯	0.577
s	s	0.575
ˈɔ	ˈɔə̯	0.571
ˈi	ˈi	0.565
ʦ	z	0.556
ŋ	ŋ	0.545
b	v	0.529
ˈy	ˈo	0.526
t_#>	l_#>	0.5
ˈu	ˈou̯	0.481
ˈa	ˈʌ̃	0.476
b	b	0.471
β	v	0.467
ˈe	ˈɛ	0.463
e	ɐ_r	0.433
z	-	0.4
l	j	0.4
#>	ɐ_#>	0.385
ˈa	ˈeə̯	0.333
ʎ	j	0.333
i	ɐ	0.333
ˈy	ˈu	0.316
t_#>	d_#>	0.312
s	θ	0.3
ˈu	ˈo	0.296
ˈɔ	ˈɔ	0.286
w_ˈe	ˈo	0.286
ŋ	n	0.273
#>	r_#>	0.269
β	b	0.267
ʒ	ʤ	0.25
ʦ	θ	0.222
ʦ	z_ɐ	0.222
w	-	0.222
ˈi	ˈɛ	0.217
ˈi	ˈẽ	0.217
ŋ_#>	n_#>	0.2
j	j	0.2
ˈɛ	ˈeː	0.192
t_#>	#>	0.188
ŋ	j̃	0.182
a	a	0.176
ˈe	ˈeː	0.171
w	v_ɐ	0.167
w	v	0.167
n	-	0.167
e	ɐ	0.167
ˈy	ˈou̯	0.158
ˈɛ	ˈɛ	0.154
#>	l_#>	0.154
ˈu	ˈɔ	0.148
ˈɔ	ˈu	0.143
ˈa	ˈa	0.143
β	v_r	0.133
β	-	0.133
e	i	0.133
e	-	0.133
ˈe	ˈi	0.122
#>	n_#>	0.115
ɾ	-	0.111
w	ˈeː	0.111
w	u	0.111
w	o	0.111
w	l	0.111
k	ɡ	0.111
ˈɛ	ˈi	0.077
#>	v_#>	0.077
s	z	0.075
ˈu	ˈu	0.074
ɾ	l	0.074
ˈe	ˈẽ	0.073
ˈe	-	0.073
t	l	0.067
e	r	0.067
e	b	0.067
