Gascon	Romagnol	probability
β_ɔ	b_ɐ	1.0
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈo	ˈou̯_l	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_w	ˈɔə̯	1.0
ʦ	z	1.0
ʤ	-	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ð	d	1.0
z_ˈa	j	1.0
y	-	1.0
w_ˈa	v_ˈa	1.0
u	u	1.0
s_ˈa	s_ˈʌ̃	1.0
mː	t_m	1.0
m_i	m_ɐ	1.0
m	m	1.0
l_ɔ	l_ɐ	1.0
k_l	ʧ	1.0
j_ˈe	ˈɛə̯	1.0
j_t	t	1.0
i	i	1.0
h	f	1.0
f	f	1.0
e_s	r_i	1.0
b	b	1.0
t	t	0.95
p	p	0.925
k	k	0.92
n	n	0.912
ɾ	r	0.837
ɔ	ɐ	0.837
a	ɐ	0.832
w_ˈe	ˈɔ	0.783
r	r	0.739
ʎ	ʧ	0.69
β	v	0.687
ˈɔ	ˈɔə̯	0.582
z	-	0.555
s	s	0.547
j	-	0.538
ˈɛ	ˈɛə̯	0.537
ˈi	ˈi	0.516
ʒ	ð	0.515
ˈy	ˈo	0.508
w_t	ˈeə̯_t	0.5
w_t	t	0.5
ŋ	ŋ	0.474
ˈa	ˈeə̯	0.455
l	l	0.455
z	z	0.445
l	j	0.438
e	-	0.417
ˈe	ˈɛ	0.411
ˈa	ˈʌ̃	0.39
w	-	0.385
ˈu	ˈou̯	0.375
ˈu	ˈo	0.366
w	v_ɐ	0.337
ˈi	ˈẽ	0.333
ʎ	j	0.31
ŋ	n	0.305
w	l	0.277
s	θ	0.269
ʒ	-	0.249
ʒ	ʤ	0.235
ŋ	j̃	0.221
ˈɛ	ˈɛ	0.22
e	ɐ_r	0.22
w_ˈe	ˈo	0.217
j	d	0.213
ˈy	ˈu	0.209
ˈɔ	ˈɔ	0.199
β	-	0.198
ˈɛ	ˈeː	0.19
ˈe	ˈi	0.176
a	a	0.168
ɾ	-	0.163
r	e	0.155
ˈu	ˈɔ	0.153
ˈy	ˈou̯	0.152
ˈi	ˈɛ	0.151
ˈe	ˈeː	0.144
e	i	0.139
e	ɐ	0.133
ˈy	-	0.131
j	j	0.131
ˈe	-	0.128
ˈɔ	ˈo	0.124
ɔ	n_ɐ	0.122
s	-	0.119
j	ð	0.117
β	b	0.115
l	-	0.107
ˈu	ˈou̯_r	0.106
ˈɔ	ˈu	0.095
e	r	0.09
n	-	0.088
ˈa	ˈa	0.082
k	ɡ	0.08
p	-	0.075
ˈe	ˈẽ	0.068
s	z	0.066
r	-	0.063
ˈɛ	ˈi	0.053
ˈe	ˈɛə̯	0.052
t	l	0.05
