Gascon	Gascon	probability
β_ɔ	b_ɐ	1.0
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
ð	d	1.0
z_ˈa	j	1.0
y	-	1.0
w_ˈa	v_ˈa	1.0
s_ˈa	s_ˈʌ̃	1.0
r_#>	r_ɐ_#>	1.0
nː	-	1.0
n_#>	n_t_#>	1.0
mː	t_m	1.0
m_i	m_ɐ	1.0
m	m	1.0
lː	-	1.0
l_ˈa	ˈaː	1.0
l_ɔ	l_ɐ	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
j_ˈe	ˈɛə̯	1.0
j_t	t	1.0
i	i	1.0
h	f	1.0
e_s	s	1.0
d	d	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_w	<#_u	1.0
<#_a_r	<#_r	1.0
<#_a	<#_ɐ	1.0
<#	<#_l	1.0
k	k	0.936
p	p	0.931
t	t	0.929
ɔ	ɐ	0.915
n	n	0.889
r	r	0.857
a	ɐ	0.824
ɾ	r	0.786
ʦ	z	0.778
s_#>	#>	0.778
u	u	0.769
ʎ	ʧ	0.75
w_ˈe	ˈɔ	0.714
β	v	0.636
w_#>	l_#>	0.615
l	j	0.615
z	z	0.6
j	-	0.6
e_#>	#>	0.6
ˈi	ˈi	0.591
s	s	0.55
ʒ	ð	0.545
ŋ	ŋ	0.545
ˈɛ	ˈɛə̯	0.536
b	v	0.529
w_t	ˈeə̯_t	0.5
w_t	t	0.5
t_#>	l_#>	0.5
ˈa	ˈeə̯	0.487
b	b	0.471
ˈɔ	ˈɔə̯	0.467
ˈu	ˈou̯	0.462
ˈy	ˈo	0.455
w	v_ɐ	0.429
z	-	0.4
e_#>	r_#>	0.4
l	l	0.385
ˈe	ˈɛ	0.366
ˈa	ˈʌ̃	0.359
e	ɐ_r	0.321
#>	ɐ_#>	0.32
t_#>	d_#>	0.312
ˈu	ˈo	0.308
s	θ	0.3
w_ˈe	ˈo	0.286
w	l	0.286
w	-	0.286
e	-	0.286
ˈy	ˈu	0.273
ʒ	-	0.273
ŋ	n	0.273
ˈɔ	ˈɔ	0.267
ʎ	j	0.25
#>	r_#>	0.24
w_#>	v_#>	0.231
u	-	0.231
ˈi	ˈẽ	0.227
ʦ	θ	0.222
s_#>	p_#>	0.222
#>	l_#>	0.2
t_#>	#>	0.188
β	v_r	0.182
β	-	0.182
ˈi	ˈɛ	0.182
ʒ	ʤ	0.182
ŋ	j̃	0.182
ˈɛ	ˈeː	0.179
e	ɐ	0.179
a	a	0.176
ˈe	ˈeː	0.171
ˈu	ˈɔ	0.154
w_#>	#>	0.154
ˈe	ˈi	0.146
ˈɛ	ˈɛ	0.143
ɾ	-	0.143
e	i	0.143
ˈy	ˈou̯	0.136
ˈy	-	0.136
ˈɔ	ˈu	0.133
ˈɔ	ˈo	0.133
j	ð	0.133
j	j	0.133
j	d	0.133
#>	v_#>	0.12
#>	n_#>	0.12
n	-	0.111
ˈa	ˈa	0.103
ˈe	-	0.098
r	-	0.095
ɔ	n_ɐ	0.085
ˈu	-	0.077
s	z	0.075
s	i	0.075
ˈe	ˈẽ	0.073
ˈɛ	ˈi	0.071
ˈɛ	-	0.071
ɾ	l	0.071
t	l	0.071
e	r	0.071
p	-	0.069
k	ɡ	0.064
ˈa	ˈɔə̯	0.051
