Gascon	Romagnol	probability
β_ɔ	b_ɐ	1.0
ˈɛ_j	ˈa	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʃ_#>	s_#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð	d	1.0
w_#>	l_#>	1.0
u	u	1.0
t_ˈa	t_ˈeə̯	1.0
s_#>	#>	1.0
p	p	1.0
nː	m	1.0
n_#>	n_t_#>	1.0
m	m	1.0
l_ɔ	l_ɐ	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈe	ˈɛə̯	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	ð_#>	1.0
h	f	1.0
e_s	s	1.0
e_h	f	1.0
e_#>	#>	1.0
d	d	1.0
a_m	ɐ_m	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
t	t	0.933
ɔ	ɐ	0.909
n	n	0.897
k	k	0.897
r	r	0.885
ɾ	r	0.833
a	ɐ	0.824
β	v	0.8
ʒ	ð	0.75
l	l	0.75
w_ˈe	ˈɔ	0.714
i	i	0.667
s_ˈa	s_ˈʌ̃	0.6
<#_ˈa	<#_ˈeə̯	0.6
ˈɛ	ˈɛə̯	0.583
ˈy	ˈo	0.556
ʦ	z	0.556
k_#>	ɡ_#>	0.556
s	s	0.55
ʎ	ʧ	0.545
b	v	0.529
ˈi	ˈi	0.52
ˈe	ˈɛ	0.514
t_#>	l_#>	0.5
ˈa	ˈeə̯	0.487
ˈu	ˈou̯	0.481
b	b	0.471
k_#>	k_#>	0.444
z	z	0.429
ŋ	ŋ	0.4
s_ˈa	s	0.4
<#_ˈa	<#_ˈa	0.4
ˈɔ	ˈɔə̯	0.375
e	ɐ_r	0.375
#>	ɐ_#>	0.357
ˈy	ˈu	0.333
ˈa	ˈʌ̃	0.333
ŋ	n	0.333
j	j	0.333
j	d	0.333
j	-	0.333
i	ɐ	0.333
w	-	0.316
t_#>	d_#>	0.312
ˈu	ˈo	0.296
z	j	0.286
z	-	0.286
w_ˈe	ˈo	0.286
#>	r_#>	0.286
s	θ	0.275
ʎ	j	0.273
ˈɔ	ˈɔ	0.25
ʒ	ʤ	0.25
l	j	0.25
e	r	0.25
ʦ	θ	0.222
ʦ	z_ɐ	0.222
w	v	0.211
β	b	0.2
ˈi	ˈẽ	0.2
t_#>	#>	0.188
ʎ	ˈɔə̯	0.182
#>	l_#>	0.179
a	a	0.176
ˈe	ˈeː	0.171
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
e	i	0.167
ˈi	ˈɛ	0.16
w	v_ɐ	0.158
ˈu	ˈɔ	0.148
ŋ	ˈʌ̃	0.133
ŋ	j̃	0.133
ˈa	ˈa	0.128
ˈɔ	ˈɔə̯_r	0.125
ˈɔ	ˈu	0.125
ˈɔ	ˈo	0.125
e	ɐ	0.125
ˈi	j	0.12
r	ɐ	0.115
ˈe	ˈi	0.114
ˈy	ˈou̯	0.111
#>	n_#>	0.107
w	u	0.105
w	o	0.105
w	l	0.105
n	-	0.103
k	ɡ	0.103
ɔ	n_ɐ	0.091
ˈe	ˈẽ	0.086
ˈɛ	ˈi	0.083
ɾ	ɐ	0.083
ɾ	-	0.083
e	b	0.083
s	i	0.075
ˈu	ˈu	0.074
#>	v_#>	0.071
t	l	0.067
ˈe	ˈɛə̯	0.057
ˈe	-	0.057
ˈa	ˈɔə̯	0.051
