Scots	Palatine German	probability
θ_ˈɪ	d̥_ˈɪ	1.0
θ	d̥	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈʌ	ˈu	1.0
ˈəi̯_n	ˈɑ̃ɪ̯	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈø	ˈuː	1.0
ˈu	ˈau̯	1.0
ˈo	ˈɔ	1.0
ˈe_k	ˈeː_ʃ	1.0
ˈe_d	ˈoː_d̥	1.0
ˈaɪ̯	ə	1.0
ʍ	β	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	r	1.0
z	s	1.0
x	x	1.0
w	β	1.0
v	β	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
r_n	ɐ_n	1.0
r_d	ɐ_d̥	1.0
n_ˈe	n_ˈɑː	1.0
n_d	n_ə	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ_ʃ	1.0
h	h	1.0
f_r	f_r	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_r	<#_r	1.0
l	l	0.953
d	d̥	0.909
ˈɛ	ˈɛ	0.714
p	f	0.7
s	s	0.683
r	ɐ	0.655
ˈa	ˈɑ	0.615
ˈuː	ˈau̯	0.6
ˈe	ˈɛː	0.6
#>	n_#>	0.6
ç	ʃ	0.571
ˈɑː	ˈɑ	0.538
t	s	0.514
ˈɪ	ˈɪ	0.5
k	ɡ̊	0.471
ˈeː	ˈɑː	0.462
ç	x	0.429
ˈuː	ˈɔ_l	0.4
ˈe	ˈɑ	0.4
#>	ʃ_#>	0.4
ˈa	ˈɛ	0.385
ˈiː	ˈiː	0.368
ˈi	ˈiː	0.35
r	r	0.345
ˈɑː	ˈɑ_l	0.308
p	f_ə	0.3
k	x	0.294
t	d̥	0.286
s	ʃ	0.268
ˈiː	ˈeː	0.263
ˈi	ˈoː	0.25
k	ʃ	0.235
ˈeː	ˈɑ	0.231
ˈi	ˈɑː	0.2
t	ʣ̥	0.2
ˈiː	ˈaɪ̯	0.158
ˈɑː	ˈeː	0.154
ˈeː	ˈɛː	0.154
ˈeː	ˈoː	0.154
ˈɛ	ˈɑː	0.143
ˈɛ	ˈɑ	0.143
ˈɪ	ˈɛ	0.125
ˈiː	ˈoː	0.105
ˈiː	ə	0.105
ˈi	ˈɔ	0.1
ˈi	ˈuː	0.1
d	r_ə	0.091
ˈɪ	ˈɑ	0.075
ˈɪ	ˈu	0.075
ˈɪ	ˈaɪ̯	0.075
