Scots	Palatine German	probability
θ_ˈɪ	d̥_ˈɪ	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈəi̯_n	ˈɑ̃ɪ̯	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈiː_#>	#>	1.0
ˈeː_#>	#>	1.0
ˈe_k	ˈeː_ʃ	1.0
ˈe_d	ˈoː_d̥	1.0
ˈaɪ̯	-	1.0
ʍ	β	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
ð	r	1.0
z	-	1.0
x	x	1.0
w	β	1.0
v	β	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
r_ˈiː	r	1.0
r_n	ɐ_n	1.0
r_d	ɐ_d̥	1.0
pʰ	-	1.0
n_ˈe	n_ˈɑː	1.0
n_d	n_ə	1.0
kʰ	kʰ	1.0
i	ɪ_ʃ	1.0
h	h	1.0
f_r	f_r	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
l	l	0.952
d	d̥	0.921
m	m	0.917
θ	d̥	0.867
n	n	0.763
ˈo	ˈɔ	0.75
ə	-	0.714
p	f	0.7
ˈʌ	ˈu	0.692
ˈu	ˈau̯	0.667
s	s	0.667
#>	ʃ_#>	0.625
ˈa	ˈɑ	0.615
ˈuː	ˈau̯	0.6
j	-	0.6
ç	ʃ	0.571
ˈø	-	0.556
r	ɐ	0.545
ˈɛ	ˈɛ	0.526
t	s	0.514
ˈe	ˈɛː	0.5
ˈɪ	ˈɪ	0.476
ˈɑː	ˈɑ	0.467
ˈeː	ˈɑː	0.462
ˈø	ˈuː	0.444
ç	x	0.429
ˈiː	ˈiː	0.412
ˈuː	ˈɔ_l	0.4
j	j	0.4
r	r	0.394
ˈa	ˈɛ	0.385
#>	n_#>	0.375
ˈu	-	0.333
ˈe	ˈɑ	0.333
ˈʌ	-	0.308
p	f_ə	0.3
ˈiː	ˈeː	0.294
k	ɡ̊	0.294
k	x	0.294
ə	ɐ	0.286
t	d̥	0.286
s	ʃ	0.282
ˈi	ˈiː	0.28
ˈɑː	ˈɑ_l	0.267
ˈɛ	-	0.263
ˈo	-	0.25
k	ʃ	0.235
ˈeː	ˈɑ	0.231
ˈɪ	-	0.214
ˈi	ˈoː	0.2
ˈi	-	0.2
t	ʣ̥	0.2
ˈiː	ˈaɪ̯	0.176
k	ɡ̊_ə	0.176
ˈe	-	0.167
ˈi	ˈɑː	0.16
n	-	0.158
ˈeː	ˈɛː	0.154
ˈeː	ˈoː	0.154
θ	-	0.133
ˈɑː	ˈeː	0.133
ˈɑː	-	0.133
ˈɪ	ˈɛ	0.119
ˈiː	ˈoː	0.118
ˈɛ	ˈɑː	0.105
ˈɛ	ˈɑ	0.105
m	m_ˈoː	0.083
ˈi	ˈɔ	0.08
ˈi	ˈuː	0.08
n	n_ə	0.079
d	r_ə	0.079
ˈɪ	ˈɑ	0.071
ˈɪ	ˈu	0.071
r	-	0.061
s	n_s	0.051
