Scots	Scots	probability
θ_ˈɪ	d̥_ˈɪ	1.0
θ	d̥	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈɪ_n	ˈõː	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_ɡ	ˈɑːɪ̯	1.0
ˈəi̯_n	ˈɑ̃ɪ̯	1.0
ˈɔɪ̯	ɪ	1.0
ˈøː	ˈuː	1.0
ˈi_n	ˈĩː	1.0
ˈeː_#>	#>	1.0
ˈe_k	ˈeː_ʃ	1.0
ˈe_d	ˈoː_d̥	1.0
ˈaːɪ̯	ˈɪ	1.0
ʤ	ɡ̊	1.0
ʍ	β	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ɛ	n	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
ð	r	1.0
z	-	1.0
x	x	1.0
w	β	1.0
v	-	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
r_ˈiː	r	1.0
r_n	ɐ_n	1.0
r_d	ɐ_d̥	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
p	f_ə	1.0
n_ˈe	n_ˈɑː	1.0
n_d	n_ə	1.0
kʰ	kʰ	1.0
i_n	eː	1.0
i	ɪ_ʃ	1.0
h	h	1.0
f_r	f_r	1.0
f_#>	b̥_#>	1.0
f	f	1.0
e	ɪ	1.0
b	b̥	1.0
<#_r	<#_r	1.0
l	l	0.95
d	d̥	0.919
m	m	0.913
ˈəi̯	ˈaɪ̯	0.909
n	n	0.833
ˈo	ˈɔ	0.75
s	s	0.73
ˈu	ˈau̯	0.727
ˈʌ	ˈu	0.692
ə	ə	0.667
j	-	0.667
ç	ʃ	0.625
ˈa	ˈɑ	0.615
r	ɐ	0.606
ˈe	ˈɛː	0.6
ˈɛ	ˈɛ	0.556
t	s	0.514
ˈø	ˈuː	0.5
ˈø	-	0.5
#>	ʃ_#>	0.5
ˈɪ	ˈɪ	0.476
ˈɑː	ˈɑ	0.467
ˈeː	ˈɑː	0.462
ˈuː	ˈau̯	0.429
ˈe	ˈɑ	0.4
ˈiː	ˈiː	0.389
ˈa	ˈɛ	0.385
ç	x	0.375
k	ɡ̊	0.353
ə	ɐ	0.333
r	r	0.333
j	j	0.333
ˈʌ	-	0.308
#>	n_#>	0.3
k	x	0.294
ˈi	ˈiː	0.292
ˈuː	ˈɔ_l	0.286
ˈuː	-	0.286
t	d̥	0.286
ˈiː	ˈeː	0.278
ˈu	-	0.273
ˈɑː	ˈɑ_l	0.267
ˈo	-	0.25
k	ʃ	0.235
ˈeː	ˈɑ	0.231
ˈɛ	-	0.222
s	ʃ	0.216
ˈi	ˈoː	0.208
t	ʣ̥	0.2
#>	f_#>	0.2
ˈiː	ˈaɪ̯	0.167
ˈi	ˈɑː	0.167
ˈeː	ˈɛː	0.154
ˈeː	ˈoː	0.154
ˈɪ	-	0.143
ˈɑː	ˈeː	0.133
ˈɑː	-	0.133
ˈi	-	0.125
ˈɪ	ˈɛ	0.119
k	ɡ̊_ə	0.118
ˈɛ	ˈɑː	0.111
ˈɛ	ˈɑ	0.111
ˈiː	ˈoː	0.111
ˈɪ	ˈɑ	0.095
ˈəi̯	ˈau̯̯	0.091
m	m_ˈoː	0.087
ˈi	ˈɔ	0.083
ˈi	ˈuː	0.083
n	n_ə	0.083
n	-	0.083
d	r_ə	0.081
ˈɪ	ˈu	0.071
r	-	0.061
ˈiː	ˈi	0.056
s	n_s	0.054
