Scots	Scots	probability
θ_ˈɪ	d̥_ˈɪ	1.0
θ	d̥	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_ɡ	ˈɑːɪ̯	1.0
ˈəi̯_n	ˈɑ̃ɪ̯	1.0
ˈɔɪ̯	ɪ	1.0
ˈøː	ˈuː	1.0
ˈoː	ˈu	1.0
ˈo	ˈɔ	1.0
ˈi_n	ˈĩː	1.0
ˈe_k	ˈeː_ʃ	1.0
ˈe_d	ˈoː_d̥	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʤ	ɡ̊	1.0
ʍ	β	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ɛ	n	1.0
ə_r	ɐ	1.0
z	s	1.0
x	x	1.0
v	-	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
r_n	ɐ_n	1.0
r_d	ɐ_d̥	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
p	f_ə	1.0
n_d	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ˈo	f	1.0
f_r	f_r	1.0
f_#>	b̥_#>	1.0
f	f	1.0
e	ɪ_ʃ	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#	<#_kʰ	1.0
l	l	0.951
n	n	0.914
d	d̥	0.912
ˈəi̯	ˈaɪ̯	0.909
w	β	0.875
ŋ	ŋ	0.818
s	s	0.73
ˈu	ˈau̯	0.727
ð	r	0.714
ˈʌ	ˈu	0.692
r	ɐ	0.667
i	ɪ_ʃ	0.667
ç	ʃ	0.625
ˈa	ˈɑ	0.615
ˈɛ	ˈɛ	0.5
ˈø	ˈuː	0.5
ˈø	-	0.5
ə	ə	0.5
ˈɑː	ˈɑ	0.467
ˈɪ	ˈɪ	0.455
ˈuː	ˈau̯	0.429
j	-	0.429
#>	ʃ_#>	0.417
ˈe	ˈɛː	0.4
t	s	0.4
ˈa	ˈɛ	0.385
ˈeː	ˈɑː	0.375
ˈeː	-	0.375
ç	x	0.375
k	ɡ̊	0.353
ˈiː	ˈiː	0.333
r	r	0.333
i	eː	0.333
ˈʌ	-	0.308
ˈɛ	-	0.3
ˈuː	ˈɔ_l	0.286
ˈuː	ˈuː	0.286
ˈiː	ˈeː	0.286
ð	-	0.286
t	d̥	0.286
j	ɡ̊	0.286
j	j	0.286
ˈi	ˈiː	0.28
ˈu	-	0.273
ˈɑː	ˈɑ_l	0.267
ˈɑː	-	0.267
ˈe	ˈɑ	0.267
ə	ɐ	0.25
ə	-	0.25
#>	n_#>	0.25
k	ʃ	0.235
s	ʃ	0.216
ˈɪ	-	0.205
ˈi	ˈoː	0.2
ˈe	ˈɑː	0.2
t	ʣ̥	0.2
ŋ	-	0.182
k	x	0.176
#>	ɡ̊_#>	0.167
#>	f_#>	0.167
ˈi	ˈɑː	0.16
ˈiː	ˈaɪ̯	0.143
ˈe	-	0.133
ˈeː	ˈɛː	0.125
ˈeː	ˈoː	0.125
w	β_ˈɛː	0.125
k	ɡ̊_ə	0.118
k	x_ə	0.118
ˈɪ	ˈɛ	0.114
t	s_ə	0.114
ˈɛ	ˈɛː	0.1
ˈɛ	ˈɑː	0.1
ˈiː	ˈoː	0.095
ˈiː	-	0.095
ˈɪ	ˈɑ	0.091
ˈəi̯	ˈau̯̯	0.091
d	r_ə	0.088
n	n_ə	0.086
ˈi	ˈɔ	0.08
ˈi	ˈuː	0.08
ˈi	ˈeː	0.08
ˈi	-	0.08
ˈɪ	ˈu	0.068
s	n_s	0.054
