Scots	Palatine German	probability
θ_ˈɪ	d̥_ˈɪ	1.0
θ	d̥	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈʌ	ˈu	1.0
ˈəi̯_n	ˈɑ̃ɪ̯	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈø	ˈuː	1.0
ˈu	ˈau̯	1.0
ˈo	ˈɔ	1.0
ˈe_d	ˈoː_d̥	1.0
ʍ	β	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	r	1.0
z	s	1.0
x	x	1.0
w	β	1.0
v	β	1.0
tʰ	ʣ̥	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
r_t	ɐ_ʣ̥	1.0
p_#>	f_#>	1.0
p	f_ə	1.0
n_d	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
i	ɪ_ʃ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
n	n	0.927
d	d̥	0.919
s	s	0.769
ˈɛ	ˈɛ	0.625
ˈa	ˈɑ	0.615
ə	ə	0.6
ç	ʃ	0.571
r	ɐ	0.568
ˈɑː	ˈɑ	0.538
t	s	0.529
ˈɪ	ˈɪ	0.5
j	ɡ̊	0.5
j	j	0.5
ˈeː	ˈɑː	0.462
k	ɡ̊	0.462
r	r	0.432
ˈuː	ˈau̯	0.429
ç	x	0.429
#>	n_#>	0.429
ˈiː	ˈiː	0.412
ə	-	0.4
ˈa	ˈɛ	0.385
ˈe	ˈɛː	0.375
ˈi	ˈiː	0.35
t	d̥	0.324
ˈɑː	ˈɑ_l	0.308
ˈiː	ˈeː	0.294
ˈuː	ˈɔ_l	0.286
ˈuː	ˈuː	0.286
#>	ʃ_#>	0.286
#>	ɡ̊_#>	0.286
ˈi	ˈoː	0.25
ˈe	ˈɑ	0.25
ˈeː	ˈɑ	0.231
k	x	0.231
ˈi	ˈɑː	0.2
ˈe	ˈɑː	0.188
ˈe	ˈeː	0.188
s	ʃ	0.179
ˈiː	ˈaɪ̯	0.176
ˈɑː	ˈeː	0.154
ˈeː	ˈɛː	0.154
ˈeː	ˈoː	0.154
k	ɡ̊_ə	0.154
k	x_ə	0.154
t	ʣ̥	0.147
ˈɪ	ˈɛ	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈɑː	0.125
ˈɛ	ˈɑ	0.125
ˈiː	ˈoː	0.118
ˈi	ˈɔ	0.1
ˈi	ˈuː	0.1
d	r_ə	0.081
ˈɪ	ˈɑ	0.075
ˈɪ	ˈu	0.075
ˈɪ	ˈaɪ̯	0.075
n	n_ə	0.073
s	ʃ_β	0.051
