Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.222	4.884
#>	ɡ̊_#>	1.807	4.884
#>	ʃ_#>	1.807	4.884
<#_r	<#_r	0.0	4.884
b	b̥	0.0	4.884
d	d̥	0.122	4.884
d	r_ə	3.624	4.884
f	f	0.0	4.884
f_#>	b̥_#>	0.0	4.884
h	h	0.0	4.884
i	ɪ_ʃ	0.0	4.884
j	j	1.0	4.884
j	ɡ̊	1.0	4.884
k	ɡ̊	1.115	4.884
k	x	2.115	4.884
k	x_ə	2.7	4.884
k	ɡ̊_ə	2.7	4.884
k_#>	ʃ_#>	0.0	4.884
kʰ	kʰ	0.0	4.884
l	l	0.0	4.884
l_d	l_d̥	0.0	4.884
m	m	0.0	4.884
n	n	0.11	4.884
n	n_ə	3.773	4.884
n_#>	#>	0.0	4.884
n_d	n_ə	0.0	4.884
p	f_ə	0.0	4.884
p_#>	f_#>	0.0	4.884
r	ɐ	0.816	4.884
r	r	1.212	4.884
r_t	ɐ_ʣ̥	0.0	4.884
s	s	0.379	4.884
s	ʃ	2.478	4.884
s	ʃ_β	4.285	4.884
s_l	ʃ_l	0.0	4.884
s_t	ʃ_d̥	0.0	4.884
t	s	0.918	4.884
t	d̥	1.628	4.884
t	ʣ̥	2.766	4.884
tʰ	ʣ̥	0.0	4.884
v	β	0.0	4.884
w	β	0.0	4.884
x	x	0.0	4.884
z	s	0.0	4.884
ç	ʃ	0.807	4.884
ç	x	1.222	4.884
ð	r	0.0	4.884
ŋ	ŋ	0.0	4.884
ə	ə	0.737	4.884
ə	-	1.322	4.884
ə_n	ə	0.0	4.884
ə_r	ɐ	0.0	4.884
ɡ	ɡ̊	0.0	4.884
ʃ	ʃ	0.0	4.884
ʍ	β	0.0	4.884
ˈa	ˈɑ	0.7	4.884
ˈa	ˈɛ	1.379	4.884
ˈe	ˈɛː	1.415	4.884
ˈe	ˈɑ	2.0	4.884
ˈe	ˈeː	2.415	4.884
ˈe	ˈɑː	2.415	4.884
ˈe_d	ˈoː_d̥	0.0	4.884
ˈeː	ˈɑː	1.115	4.884
ˈeː	ˈɑ	2.115	4.884
ˈeː	ˈoː	2.7	4.884
ˈeː	ˈɛː	2.7	4.884
ˈi	ˈiː	1.515	4.884
ˈi	ˈoː	2.0	4.884
ˈi	ˈɑː	2.322	4.884
ˈi	ˈuː	3.322	4.884
ˈi	ˈɔ	3.322	4.884
ˈiː	ˈiː	1.28	4.884
ˈiː	ˈeː	1.766	4.884
ˈiː	ˈaɪ̯	2.503	4.884
ˈiː	ˈoː	3.087	4.884
ˈo	ˈɔ	0.0	4.884
ˈu	ˈau̯	0.0	4.884
ˈuː	ˈau̯	1.222	4.884
ˈuː	ˈuː	1.807	4.884
ˈuː	ˈɔ_l	1.807	4.884
ˈø	ˈuː	0.0	4.884
ˈɑː	ˈɑ	0.893	4.884
ˈɑː	ˈɑ_l	1.7	4.884
ˈɑː	ˈeː	2.7	4.884
ˈəi̯	ˈaɪ̯	0.0	4.884
ˈəi̯_n	ˈɑ̃ɪ̯	0.0	4.884
ˈɛ	ˈɛ	0.678	4.884
ˈɛ	ˈɑ	3.0	4.884
ˈɛ	ˈɑː	3.0	4.884
ˈɛ	ˈɛː	3.0	4.884
ˈɪ	ˈɪ	1.0	4.884
ˈɪ	ˈɛ	3.0	4.884
ˈɪ	ˈaɪ̯	3.737	4.884
ˈɪ	ˈu	3.737	4.884
ˈɪ	ˈɑ	3.737	4.884
ˈɪ	ˈiː	4.322	4.884
ˈɪ	ˈuː	4.322	4.884
ˈɪ	ˈɔ	4.322	4.884
ˈʌ	ˈu	0.0	4.884
ˈʌu̯	ˈɔ_l	0.0	4.884
θ	d̥	0.0	4.884
θ_ˈɪ	d̥_ˈɪ	0.0	4.884
