Québécois French	Romanian	probability
aœ̯	o̯ˈa	1.0
o	ˈo_s	1.0
ɲ	j	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʣ	z	1.0
e	ˈa	0.161
e	e	0.321
ẽɪ̯̃	ˈi_n	0.291
i	j	0.11
j	-	0.251
j	j	0.321
k	s_k	0.151
l	-	0.11
s	-	0.101
t	p_t	0.11
ɒ̃ʊ̯̃	ˈu_ŋ	0.211
ɔ	ˈu	0.101
ʒ	ʒ	0.351
ã	n_t	0.052
ã	n	0.612
b	b	0.962
i	ˈu	0.082
m	m_ə	0.142
n	-	0.052
p	p	0.992
y	e_#>	0.072
æɛ̯	ˈɨ	0.192
œ	e	0.402
ɔ	u	0.632
ɛ	ˈe	0.462
ɡ	m	0.232
ɥ	o̯ˈa	0.482
ʁ	r_e	0.22
a	ˈa	0.693
n	n_ə	0.353
oʊ̯	ə	0.133
s	ʧ	0.373
ɡ	k	0.193
a	ə	0.124
d	-	0.154
e	ə	0.174
e	r_e	0.344
f	f	0.94
oʊ̯	ˈe	0.24
s	s	0.454
øʏ̯	ˈo_k	0.764
œ	ˈu	0.314
ɑɔ̯	o̯ˈa	0.304
ɪ	ˈi	0.634
a	o̯ˈa	0.155
ẽɪ̯̃	ˈɨ_n	0.165
k	ʧ	0.205
k	k	0.625
n	n	0.55
t	t_ˈa	0.065
y	ə_#>	0.05
æɛ̯	ˈa_ʧ	0.055
æɛ̯	j_ˈe	0.105
ɒ̃ʊ̯̃	ˈu	0.295
ʃ	k	0.565
f	-	0.06
i	e̯ˈa	0.056
i	ˈi_k	0.116
j	ˈe	0.096
v	p	0.136
y	ˈu	0.736
æɛ̯	-	0.086
øʏ̯	ˈo	0.236
ɒ̃ʊ̯̃	ˈu_n	0.406
ɛ	ˈi	0.06
ɡ	ɡ	0.576
ʃ	k_ˈɨ	0.136
ʒ	ŋ	0.216
ʒ	ʤ	0.246
ã	ˈi	0.147
d	d	0.787
ẽɪ̯̃	n	0.187
ẽɪ̯̃	n_e	0.357
j	ˈi	0.177
oʊ̯	ˈa_l	0.627
œ	ˈe	0.057
ɑɔ̯	u	0.077
ɒ̃ʊ̯̃	-	0.087
ɔ	ˈo	0.267
ɪ	ˈe	0.107
ʁ	e_r_e	0.107
ʒ	-	0.107
d	ʒ	0.058
i	e	0.148
l	l	0.518
m	m	0.858
s	ʃ	0.068
t	ʃ_t	0.068
u	ˈo	0.198
u	u	0.268
v	-	0.118
w	e̯ˈa	0.258
w	ˈu	0.358
w	e_d	0.358
ɛ	-	0.278
ɥ	-	0.518
ʁ	r_ə	0.058
ʁ	r	0.528
ʒ	ʤ_ˈi	0.08
ã	ˈɨ_n	0.189
i	ˈi	0.49
j	e	0.089
l	j	0.089
l	r	0.249
t	t	0.719
u	ˈu	0.519
v	v	0.709
æɛ̯	ˈa	0.499
œ	ə	0.19
ɑɔ̯	ˈo	0.619
ɛ	ˈa	0.199
ɪ	-	0.259
ʃ	k_ə	0.299
