Québécois French	Romanian	probability
aœ̯	o̯ˈa	1.0
f	f	1.0
o	ˈo_s	1.0
y	ˈu	1.0
z	ʧ	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʣ	z	1.0
d	d	0.801
e	-	0.1
e	ə	0.141
ẽɪ̯̃	ˈɨ_n	0.181
i	ˈi	0.411
j	-	0.261
oʊ̯	ˈa_l	0.681
œ	ˈe	0.081
ɒ̃ʊ̯̃	ˈu_n	0.321
ɪ	ˈi	0.561
ʁ	r_e	0.221
ʒ	ʒ	0.201
a	-	0.22
e	r_e	0.432
ẽɪ̯̃	n	0.282
i	ˈi_k	0.12
j	ˈe	0.12
j	j	0.292
l	j	0.062
n	n_ə	0.362
t	t	0.52
v	-	0.22
æɛ̯	ˈɨ	0.192
œ	ˈu	0.232
ɑɔ̯	ˈo	0.32
ɔ	ˈo	0.402
ɛ	e	0.082
ɛ	ˈa	0.222
ɡ	k	0.192
ʒ	-	0.122
ã	e	0.323
ẽɪ̯̃	ˈi_n	0.303
i	ˈu	0.113
i	e	0.143
k	s_k	0.133
l	l	0.53
m	m_ə	0.163
p	s_p	0.123
s	ʃ	0.103
t	ʦ	0.143
u	ˈo	0.073
u	ˈo_j	0.113
u	u	0.23
w	-	0.103
w	ˈu	0.43
øʏ̯	ˈo	0.243
œ	e	0.63
ɡ	m	0.213
ɪ	-	0.343
b	b	0.964
ẽɪ̯̃	n_e	0.234
i	e̯ˈa	0.074
j	e	0.104
k	k	0.614
l	-	0.124
l	r	0.284
n	-	0.064
n	n	0.574
oʊ̯	ə	0.064
oʊ̯	j	0.254
s	s	0.454
t	t_e	0.114
ɑɔ̯	u	0.114
ɔ	ˈu	0.154
ɔ	u	0.444
ɡ	ɡ	0.594
ɥ	-	0.494
ʁ	r	0.504
ʒ	ŋ	0.124
ʒ	ʤ	0.554
j	ˈi	0.195
k	ʧ	0.145
s	ʧ	0.385
u	ˈu	0.585
ɒ̃ʊ̯̃	ˈu_ŋ	0.125
ʃ	k_ə	0.345
ʃ	k	0.655
a	ˈa	0.66
ã	ɨ	0.106
ã	ˈɨ_n	0.346
ɑɔ̯	o̯ˈa	0.566
ɒ̃ʊ̯̃	ˈu	0.296
ɛ	-	0.116
ɛ	ˈe	0.536
ɥ	o̯ˈa	0.506
ɪ	ˈe	0.096
ʁ	e_r_e	0.096
ã	ˈi	0.157
m	m	0.837
v	v	0.657
w	e_d	0.467
æɛ̯	ˈa	0.497
øʏ̯	ˈo_k	0.757
œ	-	0.057
ʁ	r_ə	0.087
a	o̯ˈa	0.098
ã	ˈi_n	0.068
e	e	0.328
k	ʧʲ	0.108
t	ʃ_t	0.058
v	p	0.088
ɒ̃ʊ̯̃	-	0.258
d	-	0.199
i	j	0.139
p	p	0.799
t	s_t	0.129
æɛ̯	ˈa_ʧ	0.069
æɛ̯	-	0.149
