Québécois French	Romanian	probability
o	ˈo	1.0
oʊ̯	ˈa	1.0
p	p	1.0
y	ˈu	1.0
øʏ̯	ˈo	1.0
ɒ̃ʊ̯̃	ˈu	1.0
ɡ	ɡ	1.0
ɪ	ˈi	1.0
ʣ	z	1.0
e	ˈa	0.161
j	e	0.161
s	-	0.091
v	-	0.131
w	ˈu	0.271
œ	ə_#>	0.081
ʃ	k	0.781
ʒ	ʒ	0.251
a	-	0.232
b	b	0.952
i	ˈi_k	0.202
u	ˈo	0.182
v	p	0.122
ɥ	o̯ˈa	0.232
ʁ	e_r_e	0.082
ã	n	0.623
d	-	0.353
e	ˈa_r	0.393
i	ˈi	0.623
j	-	0.293
m	m	0.943
n	n	0.603
s	ʃ	0.123
t	t	0.583
w	e_d	0.403
œ	e	0.23
œ	w	0.373
ɔ	ˈo	0.303
ɛ	e̯ˈa	0.163
ɛ	ˈa	0.193
ʁ	r_ə	0.163
f	-	0.104
l	-	0.24
æɛ̯	ˈɨ	0.224
œ	e_#>	0.14
ɑɔ̯	o̯ˈa	0.214
ʒ	-	0.44
l	r	0.225
l	l	0.535
s	ʧ	0.35
s	s	0.435
ʁ	r_e	0.245
e	e	0.446
f	f	0.896
i	e	0.06
i	j	0.116
j	j	0.546
k	-	0.186
k	k	0.766
n	n_ə	0.366
t	t_e	0.376
v	v	0.746
w	-	0.326
ɑɔ̯	ˈo	0.786
ã	ˈɨ_n	0.377
d	d	0.647
ẽɪ̯̃	n	0.097
ẽɪ̯̃	ˈɨ_n	0.187
ẽɪ̯̃	n_e	0.397
m	m_ə	0.057
æɛ̯	ˈa	0.747
ɔ	u	0.697
ɛ	ˈe	0.607
a	ˈa	0.768
u	ˈu	0.818
ɥ	-	0.768
ẽɪ̯̃	ˈi_n	0.319
œ	ˈu	0.099
ʁ	r	0.439
ʃ	k_ə	0.219
ʒ	ʤ	0.309
