Québécois French	Romanian	probability
b	b	1.0
f	f	1.0
o	ˈo_s	1.0
oʊ̯	ˈa_l	1.0
p	p	1.0
y	ˈu	1.0
ɡ	ɡ	1.0
ɪ	ˈi	1.0
ʣ	z	1.0
ẽɪ̯̃	ˈi_n	0.21
j	ˈe	0.111
m	-	0.091
s	-	0.11
øʏ̯	-	0.291
ɛ	e̯ˈa	0.171
ʒ	-	0.491
j	-	0.162
m	m_ə	0.102
s	s	0.382
t	t	0.602
æɛ̯	ˈɨ	0.222
æɛ̯	ˈa	0.702
ɛ	ˈa	0.252
ɥ	o̯ˈa	0.232
ʃ	k	0.712
d	d	0.673
e	ˈa_r	0.233
i	ˈi_k	0.153
i	e	0.163
j	j	0.573
s	ʃ	0.233
v	z	0.063
v	v	0.703
ɒ̃ʊ̯̃	ˈu	0.663
ɔ	ˈo	0.383
ʁ	e_r_e	0.083
ʒ	ʤ	0.3
ẽɪ̯̃	ˈɨ_n	0.244
j	kʲ	0.154
l	-	0.254
u	ˈu	0.914
œ	e	0.634
ʁ	r_e	0.24
ʁ	r	0.464
a	a	0.095
a	ˈa	0.905
ã	n	0.395
k	ʧ	0.265
s	ʧ	0.275
v	p	0.105
ɑɔ̯	o̯ˈa	0.25
ɑɔ̯	ˈo	0.75
ʁ	r_ə	0.145
ẽɪ̯̃	n	0.546
m	m	0.806
u	ˈo_j	0.086
w	ˈu	0.206
w	-	0.436
œ	ˈu	0.366
ã	ˈɨ_n	0.487
d	-	0.327
i	j	0.087
i	ˈi	0.597
l	l	0.537
n	n_ə	0.37
t	t_e	0.367
ɒ̃ʊ̯̃	ˈu_n	0.337
ɔ	u	0.617
ɛ	ˈe	0.577
ã	ˈi_n	0.118
e	e	0.368
k	k	0.668
n	n	0.598
w	e_d	0.358
ɥ	-	0.768
ʃ	k_ə	0.288
e	ˈa	0.399
l	r	0.209
v	-	0.129
øʏ̯	ˈo_k	0.709
ʁ	-	0.069
ʒ	ʒ	0.209
