Québécois French	Romanian	probability
aœ̯	o̯ˈa	1.0
b	b	1.0
o	ˈo	1.0
y	ˈu	1.0
ɡ	ɡ	1.0
ɲ	j	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʣ	z	1.0
a	ˈa	0.791
j	j_e	0.11
k	k	0.541
m	m	0.891
ɔ	ˈu	0.231
ɔ	u	0.451
ɛ	ˈa	0.271
ɪ	j	0.281
ʁ	e_r_e	0.131
ʒ	-	0.101
e	e	0.162
ẽɪ̯̃	ˈɨ_n	0.202
i	e	0.212
j	-	0.122
l	l	0.552
s	ʧ	0.232
ɛ	e	0.062
ɛ	ˈe_ʤ	0.062
a	a	0.073
ã	ˈi_n	0.103
ã	ˈi_m	0.123
s	ʃ	0.123
v	p	0.083
æɛ̯	-	0.123
ɥ	-	0.773
ʁ	r_ə	0.053
ʁ	-	0.063
ʃ	k	0.663
ʒ	ŋ	0.083
ʒ	ʤ	0.623
e	r_e	0.24
f	-	0.14
i	ˈi	0.624
øʏ̯	ˈo	0.424
œ	e	0.244
ʒ	ʒ	0.194
ã	n	0.665
d	-	0.405
d	d	0.595
l	r	0.225
t	t	0.905
u	ˈo	0.315
v	-	0.215
w	e_d	0.205
w	-	0.795
æɛ̯	ˈa	0.665
ɒ̃ʊ̯̃	ˈu	0.665
ɛ	ˈi	0.085
ɛ	ˈe	0.35
a	ə	0.056
ẽɪ̯̃	ˈi_n	0.46
f	f	0.86
j	ˈi	0.176
j	ˈe	0.256
n	-	0.056
n	n_ə	0.376
oʊ̯	ˈe	0.126
oʊ̯	ˈa_l	0.706
t	t_ə	0.066
æɛ̯	ˈɨ	0.126
øʏ̯	ˈo_k	0.576
œ	ˈu	0.256
ɑɔ̯	o̯ˈa	0.366
ɑɔ̯	ˈo	0.386
e	ə_#>	0.117
k	s_k	0.07
l	-	0.17
s	s	0.497
u	ˈu	0.557
v	v	0.67
ɒ̃ʊ̯̃	ˈu_n	0.267
ɛ	e̯ˈa	0.17
ɥ	o̯ˈa	0.227
ʁ	r	0.457
ʃ	k_ə	0.337
ẽɪ̯̃	n_e	0.098
i	ˈi_k	0.08
s	-	0.148
œ	ˈo	0.468
ɑɔ̯	u	0.248
ɔ	ˈo	0.318
ʁ	r_e	0.238
a	o̯ˈa	0.079
ã	n_t	0.109
e	e_#>	0.19
ẽɪ̯̃	-	0.239
j	j	0.259
k	ʧ	0.389
m	m_ə	0.109
n	n	0.529
oʊ̯	ə	0.169
p	p	0.979
u	u	0.129
ɒ̃ʊ̯̃	-	0.069
ɪ	ˈi	0.719
