Québécois French	Romanian	probability
aœ̯	o̯ˈa	1.0
f	f	1.0
o	ˈo_s	1.0
p	p	1.0
y	ˈu	1.0
øʏ̯	ˈo_k	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʣ	z	1.0
ã	ə	0.121
ã	ˈi	0.531
e	e	0.411
i	ˈi	0.481
n	n_ə	0.351
v	-	0.111
æɛ̯	-	0.141
ɑɔ̯	o̯ˈa	0.41
ɔ	u	0.551
ɛ	ˈi	0.091
b	b	0.962
e	ˈa_s	0.102
j	e	0.142
m	m_ə	0.152
oʊ̯	j	0.172
æɛ̯	ˈɨ	0.182
æɛ̯	ˈa	0.472
ɛ	ˈe	0.542
ɡ	ɡ	0.862
ɥ	o̯ˈa	0.572
ɪ	ˈe	0.192
ʁ	r_e	0.222
ʃ	k_ə	0.302
a	o̯ˈa	0.133
ẽɪ̯̃	n_e	0.333
i	ˈi_k	0.123
oʊ̯	ə	0.143
s	-	0.073
t	t_ˈa	0.063
ɔ	ˈu	0.123
d	ʒ	0.054
ẽɪ̯̃	ˈɨ_n	0.194
ẽɪ̯̃	n	0.234
i	ˈu	0.084
k	s_k	0.14
t	s_t	0.144
u	ˈo	0.274
æɛ̯	j_ˈe	0.094
œ	ˈu	0.4
ɑɔ̯	ˈo	0.454
ɒ̃ʊ̯̃	-	0.084
ɒ̃ʊ̯̃	ˈu	0.314
ɛ	ˈa	0.24
ʁ	e_r_e	0.104
ʒ	ʤ	0.34
a	ə	0.105
j	ˈi	0.175
l	l	0.595
oʊ̯	ˈa_l	0.685
s	ʧ	0.345
v	p	0.15
æɛ̯	ˈa_ʧ	0.05
ɒ̃ʊ̯̃	ˈu_ŋ	0.215
ʃ	-	0.05
ʒ	ŋ	0.135
a	-	0.186
a	ˈa	0.556
e	r_e	0.486
i	j	0.116
i	e	0.156
j	-	0.226
k	ʧ	0.146
l	-	0.06
l	r	0.236
n	n	0.546
s	ʃ	0.176
s	s	0.406
v	v	0.696
w	ˈu	0.466
w	e_d	0.506
ɑɔ̯	u	0.136
ɔ	ˈo	0.326
ã	ˈɨ_n	0.257
d	d	0.777
k	-	0.087
k	k	0.627
t	t	0.57
ɒ̃ʊ̯̃	ˈu_n	0.387
ʁ	r_ə	0.117
ʒ	-	0.127
ã	ɨ	0.058
j	ˈe	0.138
l	j	0.068
m	m	0.848
u	ˈu	0.548
œ	ˈe	0.058
œ	e	0.498
ɛ	-	0.108
ɡ	k	0.138
ɥ	-	0.428
ɪ	-	0.108
ʁ	r	0.478
ʃ	k	0.648
d	-	0.169
ẽɪ̯̃	ˈi_n	0.239
j	j	0.319
t	ʃ_t	0.069
t	t_ə	0.109
u	u	0.179
ɪ	ˈi	0.699
ʒ	ʒ	0.399
