Québécois French	Romanian	probability
aœ̯	o̯ˈa	1.0
b	b	1.0
f	f	1.0
o	ˈo	1.0
p	p	1.0
y	ˈu	1.0
øʏ̯	ˈo_k	1.0
ɲ	j	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʣ	z	1.0
e	ˈa	0.091
i	e	0.11
k	k	0.61
n	n_ə	0.361
t	t	0.841
u	ˈo	0.211
v	p	0.141
ɛ	ˈa	0.441
ɪ	ˈe	0.131
ʁ	r_e	0.231
a	o̯ˈa	0.092
a	ˈa	0.822
d	d	0.82
e	e	0.32
l	r	0.272
t	s_t	0.082
u	ˈu	0.572
w	ˈu	0.122
œ	-	0.092
ɪ	ˈi	0.772
ʃ	k	0.512
ʒ	-	0.12
ẽɪ̯̃	ˈɨ_n	0.123
i	e̯ˈa	0.053
oʊ̯	ə	0.23
v	v	0.633
ɑɔ̯	o̯ˈa	0.523
ɔ	ˈo	0.383
ɡ	k	0.223
ã	e	0.584
ẽɪ̯̃	n	0.124
ẽɪ̯̃	ˈi_n	0.124
k	s_k	0.214
m	m_ə	0.094
n	-	0.064
oʊ̯	ˈa_l	0.554
s	-	0.094
w	e_d	0.534
ɛ	ˈe	0.504
ɥ	-	0.364
ʁ	-	0.074
ʒ	ŋ	0.174
j	e	0.085
oʊ̯	ˈe	0.215
v	-	0.205
œ	e	0.395
œ	ˈu	0.425
ɒ̃ʊ̯̃	ˈu_ŋ	0.105
ɛ	ˈi	0.055
a	a	0.086
ã	ˈɨ_n	0.156
ã	ɨ	0.26
i	ˈi	0.806
j	ˈi	0.066
j	ˈe	0.176
l	l	0.566
m	m	0.906
n	n	0.536
s	s	0.456
æɛ̯	ˈɨ	0.226
ɒ̃ʊ̯̃	ˈu	0.546
ɥ	o̯ˈa	0.636
ʁ	e_r_e	0.126
ʒ	ʒ	0.26
ʒ	ʤ	0.446
j	j	0.327
s	ʃ	0.087
t	ʃ_t	0.077
u	u	0.217
w	t	0.117
w	-	0.227
ɑɔ̯	ˈo	0.297
ɔ	u	0.617
ɡ	ɡ	0.777
ɪ	-	0.097
ʁ	r	0.507
d	-	0.18
j	-	0.28
æɛ̯	ˈa	0.518
œ	ˈe	0.088
ɑɔ̯	u	0.18
ʃ	k_ə	0.488
e	r_e	0.589
ẽɪ̯̃	n_e	0.629
k	ʧ	0.149
l	-	0.129
s	ʧ	0.339
ɒ̃ʊ̯̃	ˈu_n	0.349
ʁ	r_ə	0.059
