Phone1	Phone2	Surprisal
aɪ̯	iː	0.0
aʊ̯	uː	0.0
aː	-	0.999
aː	oː	1.616
aː	o	2.528
b	b	0.0
bʲ	ʧ	0.0
d	d	0.0
d_ɐ	d̥	0.0
dʲ	d	0.0
eː	i	1.253
eː	a	1.905
eː	iː	2.467
eː	l_a	2.916
iə̯	-	1.0
iə̯	iː	1.0
iː	iː	0.922
iː	-	1.082
j	-	0.0
k	k	1.177
k	-	1.418
k	ʧ	2.445
kʲ	k	0.737
kʲ	ʧ	1.322
lʲ	l	0.436
lʲ	-	1.938
m	m	0.683
m	-	1.408
m_b	b̥	0.0
mʲ	m	0.0
n	n	0.834
n	-	1.535
n	n_oː	3.41
nʲ	-	0.506
nʲ	n	1.757
oː	-	0.0
p	ɲ	0.0
pʲ	p	0.0
r	r	0.568
r	-	1.619
rʲ	r	0.0
rʲ_ɪ	r	0.0
s	n	0.388
s	s	2.084
sʲ	s	0.0
t	t	0.665
t	-	1.437
tʲ	t	0.97
tʲ	c	1.03
uə̯	a	0.0
uː	iː	0.0
v	ʋ	0.0
vʲ	ʋ	0.0
z	aː	0.0
æː	e	1.404
æː	o	1.56
æː	-	1.822
ŋ	-	0.0
ŋʲ	-	0.0
ɐ	a	1.496
ɐ	-	2.178
ɐ	o	2.38
ɐ	uː	2.603
ɐ	eː	3.879
ɐɪ̯	iː	0.0
ɕ	s	0.272
ɕ	ʃ	2.541
ɛ	e	1.133
ɛ	eː	1.36
ɛ	eː_̂	2.695
ɛʊ̯	uː	0.0
ɡ	ɡ	1.245
ɡ	ɡ̊	1.48
ɡ	-	2.187
ɡʲ	ʒ	0.635
ɡʲ	-	1.489
ɪ	e	1.648
ɪ	-	1.896
ɪ	r̩	2.015
ɪ	i	2.602
ɪ_rʲ	r̩	0.0
ɪ_ɫ	uː	0.0
ɪ_ˈ	o	0.633
ɪ_ˈ	̂	1.493
ɫ	l	0.482
ɫ	-	1.815
ɫ_oː	l_a	0.0
ʃ	s	0.69
ʃ	x	1.395
ʊ	-	0.411
ʊ	a_k	2.012
ʑ	z	0.0
ʒ	z	0.0
ˈ	̂	0.415
ˈ	-	2.0
̂	̂	1.248
̂	̌	1.926
̂	-	2.663
̂	i_̂	2.663
̌	̂	0.536
̌	-	2.273
̌	̌	3.273
