Phone1	Phone2	Surprisal	OOV_Smoothed
#>	̂_#>	0.0	4.657
<#	<#_j	0.0	4.657
<#_k	<#_k	0.0	4.657
<#_s	<#_s	0.0	4.657
aː	oː	0.0	4.657
b	b	0.0	4.657
d	d	0.485	4.657
d	-	1.807	4.657
dʲ	d	0.0	4.657
eː	a	0.0	4.657
eː_̂	i_̂	0.0	4.657
iə̯	iː	0.0	4.657
iː	iː	0.0	4.657
k	k	0.0	4.657
lʲ	l	0.0	4.657
m	m	0.585	4.657
m	-	1.585	4.657
mʲ	m	0.0	4.657
n	n	0.322	4.657
n	-	2.322	4.657
nʲ	-	1.0	4.657
nʲ	n	1.0	4.657
oː	a	0.0	4.657
pʲ	p	0.0	4.657
r	r	0.485	4.657
r	r̩	1.807	4.657
rʲ	r	0.0	4.657
s	n	1.0	4.657
s	s	2.0	4.657
s	t	2.0	4.657
s_#>	#>	0.0	4.657
sʲ	s	0.0	4.657
t	t	0.515	4.657
t	-	1.737	4.657
tʲ	t	0.585	4.657
tʲ	c	1.585	4.657
uə̯	a	0.0	4.657
v	ʋ	0.0	4.657
vʲ	ʋ	0.485	4.657
vʲ	̂_ʋ	1.807	4.657
vʲ_ɪ	ʋ	0.0	4.657
æː	-	1.0	4.657
æː	e	1.0	4.657
ɐ	o	1.193	4.657
ɐ	a	2.0	4.657
ɐ	-	2.415	4.657
ɐ	uː	3.0	4.657
ɐ_r	r_aː	0.0	4.657
ɐ_s	d̥	0.0	4.657
ɐ_s_#>	#>	0.0	4.657
ɐ_ˈ	a_̂	0.0	4.657
ɕ	s	0.0	4.657
ɛ	e	0.807	4.657
ɛ	eː	1.222	4.657
ɡ	ɡ	0.363	4.657
ɡ	ɡ̊	2.17	4.657
ɡʲ	ʒ	0.0	4.657
ɪ	-	1.585	4.657
ɪ	e	1.585	4.657
ɪ	o	2.322	4.657
ɪ	i	2.907	4.657
ɪ_#>	i_#>	0.0	4.657
ɪ_r	r̩	0.0	4.657
ɫ	l	0.515	4.657
ɫ	uː	1.737	4.657
ʃ	s	0.807	4.657
ʃ	x	1.222	4.657
ʊ_ˈ	a_k	0.0	4.657
ʑ	z	0.0	4.657
ʒ	z	0.0	4.657
ˈ	-	1.0	4.657
ˈ	t	1.0	4.657
ˈ_#>	#>	0.0	4.657
ˈ_s_#>	#>	0.0	4.657
̂	̂	0.893	4.657
̂	̌	1.7	4.657
̂	i_̂	2.7	4.657
̌	̂	0.144	4.657
̌	-	3.392	4.657
