Phone1	Phone2	Surprisal
aɪ̯	iː	0.0
aʊ̯	uː	0.0
aː	-	1.146
aː	oː	1.493
aː	o	2.375
b	b	0.0
bʲ	ʧ	0.0
d	d	0.686
d	d̥	1.402
dʲ	d	0.0
eː	i	1.002
eː	a	1.9
eː	iː	2.103
iə̯	aː	1.22
iə̯	iː	1.674
iə̯	-	1.958
iː	iː	1.151
iː	a	1.863
iː	u	1.863
j	ʋ	0.0
k	k	0.402
k	ʧ	2.04
k_tʲ	c	0.0
kʲ	k	0.737
kʲ	ʧ	1.322
lʲ	l	0.829
lʲ	-	1.194
m	m	0.816
m	-	1.211
m_b	b̥	0.0
mʲ	m	0.0
n	n	0.722
n	-	1.345
nʲ	-	0.0
nʲ_ɪ	n	0.0
oː	-	0.0
p	ɲ	0.0
pʲ	p	0.0
r	r	0.735
r	-	1.325
rʲ	r	0.0
rʲ_ɪ	r	0.0
s	n	1.26
s	-	1.476
s	s	2.165
sʲ	s	0.454
sʲ	-	1.889
t	t	0.599
t	-	1.557
tʲ	t	0.661
tʲ	-	1.444
uə̯	a	0.585
uə̯	-	1.585
uː	iː	0.0
v	ʋ	0.0
vʲ	ʋ	0.215
vʲ	-	2.855
z	aː	0.0
æː	o	1.295
æː	e	1.559
æː	-	1.983
ŋ	-	0.0
ŋʲ	t	0.0
ɐ	a	1.335
ɐ	-	2.167
ɐ	uː	2.34
ɐ	o	2.446
ɐɪ̯	iː	0.0
ɐʊ̯	-	0.0
ɕ	s	0.325
ɕ	ʃ	2.311
ɛ	e	1.824
ɛ	-	1.96
ɛ	eː_̂	1.96
ɛ	e_̂	2.296
ɛʊ̯	uː	0.0
ɡ	ɡ	0.834
ɡ	ɡ̊	1.859
ɡ	-	2.614
ɡʲ	ʒ	0.885
ɡʲ	-	1.125
ɪ	-	1.11
ɪ	r̩	2.027
ɪ	e	2.208
ɪ	i	3.737
ɪ_rʲ	r̩	0.0
ɪ_ɫ	uː	0.0
ɪ_ˈ	e	0.0
ɫ	l	1.142
ɫ	uː	1.659
ɫ	-	2.119
ɫ_oː	l_a	0.0
ʃ	s	0.465
ʃ	x	1.859
ʊ	-	0.628
ʊ	a_k	1.502
ʑ	z	0.0
ʒ	z	0.0
ˈ	̂	0.0
̂	̂	1.322
̂	̌	1.737
̂	-	2.737
̂	i_̂	2.737
̌	̂	0.374
̌	-	2.807
̌	̌	3.544
