Phone1	Phone2	Surprisal
aɪ̯	iː	0.0
aʊ̯	uː	0.0
aː	-	1.354
aː	oː	1.354
aː	o	2.202
b	b	0.0
bʲ	ʧ	0.0
d	d	0.0
d_ɐ	d̥	0.0
dʲ	d	0.0
eː	i	1.253
eː	a	1.905
eː	iː	2.467
eː	l_a	2.916
iə̯	-	0.621
iə̯	iː	1.515
iː	iː	0.0
iː_̌	a	0.0
j	-	0.0
k	k	0.898
k	-	2.04
k	ʧ	2.183
k_tʲ	c	0.0
kʲ	k	0.0
lʲ	l	0.503
lʲ	-	1.764
m	m	0.683
m	-	1.408
m_b	b̥	0.0
mʲ	m	0.0
n	n	0.75
n	-	1.664
n	n_oː	3.48
nʲ	-	0.882
nʲ	n	1.128
oː	-	0.518
oː	a	1.73
p	ɲ	0.0
pʲ	p	0.0
r	r	0.568
r	-	1.619
rʲ	r	0.0
rʲ_ɪ	r	0.0
s	n	0.53
s	s	1.702
sʲ	-	0.98
sʲ	s	1.02
t	t	0.564
t	-	1.628
tʲ	t	0.991
tʲ	-	1.009
uə̯	a	0.585
uə̯	-	1.585
uː	iː	0.0
v	ʋ	0.0
vʲ	ʋ	0.0
z	aː	0.0
æː	e	1.404
æː	o	1.56
æː	-	1.822
ŋ	-	0.0
ŋʲ	-	0.0
ɐ	a	1.548
ɐ	-	1.823
ɐ	o	2.292
ɐ	uː	2.546
ɐɪ̯	iː	0.0
ɕ	s	0.272
ɕ	ʃ	2.541
ɛ	e	1.137
ɛ	eː	1.251
ɛ	eː_̂	2.996
ɛʊ̯	uː	0.0
ɡ	ɡ	1.245
ɡ	ɡ̊	1.48
ɡ	-	2.187
ɡʲ	ʒ	0.635
ɡʲ	-	1.489
ɪ	-	1.67
ɪ	e	1.813
ɪ	r̩	2.027
ɪ	i	2.682
ɪ_rʲ	r̩	0.0
ɪ_ɫ	uː	0.0
ɪ_ˈ	o	0.633
ɪ_ˈ	̂	1.493
ɫ	l	0.555
ɫ	-	1.647
ʃ	s	0.465
ʃ	x	1.859
ʊ	-	0.411
ʊ	a_k	2.012
ʑ	z	0.0
ʒ	z	0.0
ˈ	̂	0.415
ˈ	-	2.0
̂	̂	1.248
̂	̌	1.663
̂	i_̂	2.663
̂	-	3.248
̌	̂	0.433
̌	-	2.755
̌	̌	3.17
