Lithuanian	Lithuanian	probability
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʑ	z	1.0
ʊ	-	1.0
ɪ_ˈ_s_#>	#>	1.0
ɪ_ˈ_#>	#>	1.0
ɪ_ˈ	e	1.0
ɪ_rʲ	r̩	1.0
ɪ_r	r̩	1.0
ɡʲ	ʒ	1.0
ɛʊ̯	-	1.0
ɐʊ̯	-	1.0
ɐɪ̯	-	1.0
ɐ_ˈ	a_̂	1.0
ɐ_s_#>	#>	1.0
ɐ_r	r_aː	1.0
ŋ	-	1.0
æː	e	1.0
z	-	1.0
v	ʋ	1.0
uː	iː	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	-	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_tʲ	ʨ	1.0
j	-	1.0
iː_̌	u	1.0
eː_̂	i_̂	1.0
dʲ	d	1.0
b	b	1.0
<#_ɐ	<#	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_kʲ	<#	1.0
̌	̂	0.833
ɕ	s	0.833
ɡ	ɡ	0.8
vʲ	ʋ	0.778
r	r	0.75
ɫ	l	0.667
uə̯	a	0.667
ʃ	s	0.625
t	t	0.615
iː	iː	0.6
n	n	0.571
m	m	0.571
d	d	0.571
tʲ	t	0.5
tʲ	-	0.5
oː	a	0.5
oː	-	0.5
nʲ	n	0.5
nʲ	-	0.5
k	k	0.5
k	-	0.5
iə̯	iː	0.5
iə̯	-	0.5
ɪ	i	0.462
n	-	0.429
m	-	0.429
eː	a	0.429
d	d̥	0.429
aː	-	0.429
ɐ	o	0.412
iː	-	0.4
ɪ	-	0.385
t	-	0.385
ʃ	x	0.375
̂	̌	0.333
̂	̂	0.333
ɫ	-	0.333
uə̯	-	0.333
s	k	0.333
ɛ	e_̂	0.3
ɛ	e	0.3
ɐ	a	0.294
eː	l_a	0.286
eː	iː	0.286
aː	oː	0.286
aː	o	0.286
r	r̩	0.25
vʲ	̂_ʋ	0.222
s	t	0.222
s	s	0.222
s	-	0.222
̂	i_̂	0.2
ɡ	ɡ̊	0.2
ɛ	eː_̂	0.2
ɛ	eː	0.2
ɐ	-	0.176
̌	-	0.167
ɕ	ʃ	0.167
ɪ	uː_̌	0.154
̂	-	0.133
ɐ	uː	0.118
