Lithuanian	Čakavian	probability
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	a_k	1.0
ɪ_r	r̩	1.0
ɪ_#>	i_#>	1.0
ɡʲ	ʒ	1.0
ɕ	s	1.0
ɐ_ˈ	a_̂	1.0
ɐ_s_#>	#>	1.0
ɐ_s	d̥	1.0
ɐ_r	r_aː	1.0
vʲ_ɪ	ʋ	1.0
v	ʋ	1.0
uə̯	a	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
oː	a	1.0
mʲ	m	1.0
lʲ	l	1.0
k	k	1.0
iː	iː	1.0
iə̯	iː	1.0
eː_̂	i_̂	1.0
eː	a	1.0
dʲ	d	1.0
b	b	1.0
aː	oː	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#	<#_j	1.0
#>	̂_#>	1.0
̌	̂	0.905
n	n	0.8
ɡ	ɡ	0.778
vʲ	ʋ	0.714
r	r	0.714
d	d	0.714
ɫ	l	0.7
t	t	0.7
tʲ	t	0.667
m	m	0.667
ʃ	s	0.571
ɛ	e	0.571
̂	̂	0.538
ˈ	t	0.5
ˈ	-	0.5
æː	e	0.5
æː	-	0.5
s	n	0.5
nʲ	n	0.5
nʲ	-	0.5
ɐ	o	0.438
ʃ	x	0.429
ɛ	eː	0.429
ɪ	e	0.333
ɪ	-	0.333
tʲ	c	0.333
m	-	0.333
̂	̌	0.308
ɫ	uː	0.3
t	-	0.3
vʲ	̂_ʋ	0.286
r	r̩	0.286
d	-	0.286
ɐ	a	0.25
s	t	0.25
s	s	0.25
ɡ	ɡ̊	0.222
ɪ	o	0.2
n	-	0.2
ɐ	-	0.188
̂	i_̂	0.154
ɪ	i	0.133
ɐ	uː	0.125
̌	-	0.095
