Lithuanian	Čakavian	probability
̌	̂	1.0
ˈ_ɪ_#>	#>	1.0
ˈ_ɐ	̂_a	1.0
ˈ	-	1.0
ʑ	z	1.0
ʃ	s	1.0
ɪ_s	o	1.0
ɪ_r	r̩	1.0
ɪ_#>	i_#>	1.0
ɪ	-	1.0
ɡʲ	ʒ	1.0
ɐ_s_#>	#>	1.0
æː	e	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
uə̯	a	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ_ˈ	r	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	n	1.0
kʲ	k	1.0
k	k	1.0
iə̯	aː	1.0
eː	i	1.0
e	a	1.0
dʲ	d	1.0
d	d	1.0
aː	oː	1.0
<#_̌	<#	1.0
<#_tʲ	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_̂	1.0
t	t	0.714
̂	̂	0.667
ɫ	l	0.667
n	n	0.667
ɐ	o	0.6
ɡ	ɡ̊	0.5
ɡ	ɡ	0.5
ɛ	̂_e	0.5
ɛ	e	0.5
̂	̌	0.333
ɫ	uː	0.333
n	-	0.333
t	-	0.286
ɐ	a	0.2
ɐ	-	0.2
