Lithuanian	Čakavian	probability
ʒ	z	1.0
ʑ	z	1.0
ɫ_oː	l_a	1.0
ɪ_ɫ	uː	1.0
ɪ_rʲ	r̩	1.0
ɛʊ̯	uː	1.0
ɐɪ̯	iː	1.0
ŋʲ	-	1.0
ŋ	-	1.0
z	aː	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
uː	iː	1.0
uə̯	a	1.0
sʲ	s	1.0
rʲ_ɪ	r	1.0
rʲ	r	1.0
pʲ	p	1.0
p	ɲ	1.0
oː	-	1.0
mʲ	m	1.0
m_b	b̥	1.0
j	-	1.0
dʲ	d	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ	ʧ	1.0
b	b	1.0
aʊ̯	uː	1.0
aɪ̯	iː	1.0
ɕ	s	0.828
s	n	0.764
ʊ	-	0.752
ˈ	̂	0.75
lʲ	l	0.739
ɫ	l	0.716
nʲ	-	0.704
̌	̂	0.69
r	r	0.674
ɪ_ˈ	o	0.645
ɡʲ	ʒ	0.644
t	t	0.631
m	m	0.623
ʃ	s	0.62
kʲ	k	0.6
n	n	0.561
iː	iː	0.528
tʲ	t	0.51
iə̯	iː	0.5
iə̯	-	0.5
aː	-	0.5
tʲ	c	0.49
iː	-	0.472
ɛ	e	0.456
k	k	0.442
ɡ	ɡ	0.422
̂	̂	0.421
eː	i	0.42
kʲ	ʧ	0.4
ɛ	eː	0.39
ʃ	x	0.38
æː	e	0.378
m	-	0.377
k	-	0.374
t	-	0.369
ɡ	ɡ̊	0.358
ɡʲ	-	0.356
ɪ_ˈ	̂	0.355
ɐ	a	0.354
n	-	0.345
æː	o	0.339
r	-	0.326
aː	oː	0.326
ɪ	e	0.319
nʲ	n	0.296
ɫ	-	0.284
æː	-	0.283
ɪ	-	0.269
eː	a	0.267
̂	̌	0.263
lʲ	-	0.261
ˈ	-	0.25
ʊ	a_k	0.248
ɪ	r̩	0.247
s	s	0.236
ɐ	-	0.221
ɡ	-	0.22
̌	-	0.207
ɐ	o	0.192
k	ʧ	0.184
eː	iː	0.181
aː	o	0.173
ɕ	ʃ	0.172
ɪ	i	0.165
ɐ	uː	0.165
̂	i_̂	0.158
̂	-	0.158
ɛ	eː_̂	0.154
eː	l_a	0.132
̌	̌	0.103
n	n_oː	0.094
ɐ	eː	0.068
