Lithuanian	Čakavian	probability
ˈ_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_ˈ	e	1.0
ɪ_r	r̩	1.0
ɡʲ	ʒ	1.0
ɕ	s	1.0
ɐ_ˈ	a_̂	1.0
ɐ_s_#>	#>	1.0
ɐ_r	r_aː	1.0
ŋ	̂	1.0
vʲ_ɪ	ʋ	1.0
v	ʋ	1.0
uː	iː	1.0
uə̯	a	1.0
tʲ	t	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
oː	a	1.0
nʲ_ɪ_ˈ_#>	n_#>	1.0
nʲ	-	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
iː_̌	u	1.0
iː	iː	1.0
iə̯	iː	1.0
eː_̂	i_̂	1.0
dʲ	d	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
̌	̂	0.875
ɡ	ɡ	0.8
ˈ	-	0.778
vʲ	ʋ	0.714
rʲ	r	0.667
n	n	0.667
eː	a	0.667
d	d	0.667
̂	̂	0.643
æː	e	0.6
sʲ	s	0.6
aː	oː	0.6
ɛ	e	0.556
ʊ	a	0.5
ʊ	-	0.5
ɛ	eː	0.444
k	-	0.444
ɪ	i	0.4
ɪ	-	0.4
æː	o	0.4
sʲ	-	0.4
aː	o	0.4
ɐ	o	0.389
̂	̌	0.357
ɐ	-	0.333
s	n	0.333
s	k	0.333
rʲ	̂_r	0.333
n	-	0.333
k	k	0.333
eː	l_a	0.333
d	d̥	0.333
vʲ	̂_ʋ	0.286
ɐ	a	0.278
ˈ	o	0.222
k	ʧ	0.222
ɪ	e	0.2
ɡ	ɡ̊	0.2
s	t	0.167
s	s	0.167
̌	-	0.125
