Lithuanian	Čakavian	probability
ˈ	̂	1.0
ʒ	z	1.0
ʑ	z	1.0
ɫ_oː	l_a	1.0
ɪ_ˈ	e	1.0
ɪ_ɫ	uː	1.0
ɪ_rʲ	r̩	1.0
ɛʊ̯	uː	1.0
ɐʊ̯	-	1.0
ɐɪ̯	iː	1.0
ŋʲ	t	1.0
ŋ	-	1.0
z	aː	1.0
v	ʋ	1.0
uː	iː	1.0
rʲ_ɪ	r	1.0
rʲ	r	1.0
pʲ	p	1.0
p	ɲ	1.0
oː	-	1.0
nʲ_ɪ	n	1.0
nʲ	-	1.0
mʲ	m	1.0
m_b	b̥	1.0
k_tʲ	c	1.0
j	ʋ	1.0
dʲ	d	1.0
bʲ	ʧ	1.0
b	b	1.0
aʊ̯	uː	1.0
aɪ̯	iː	1.0
vʲ	ʋ	0.862
ɕ	s	0.798
̌	̂	0.771
k	k	0.757
sʲ	s	0.73
ʃ	s	0.724
uə̯	a	0.667
t	t	0.66
ʊ	-	0.647
tʲ	t	0.632
d	d	0.622
n	n	0.606
r	r	0.601
kʲ	k	0.6
m	m	0.568
lʲ	l	0.563
ɡ	ɡ	0.561
ɡʲ	ʒ	0.541
eː	i	0.499
ɪ	-	0.463
ɡʲ	-	0.459
ɫ	l	0.453
aː	-	0.452
iː	iː	0.45
lʲ	-	0.437
m	-	0.432
iə̯	aː	0.429
s	n	0.418
æː	o	0.408
̂	̂	0.4
kʲ	ʧ	0.4
r	-	0.399
ɐ	a	0.396
n	-	0.394
d	d̥	0.378
tʲ	-	0.368
s	-	0.359
aː	oː	0.355
ʊ	a_k	0.353
t	-	0.34
æː	e	0.339
uə̯	-	0.333
ɫ	uː	0.317
iə̯	iː	0.313
̂	̌	0.3
ɛ	e	0.282
ʃ	x	0.276
ɡ	ɡ̊	0.276
iː	u	0.275
iː	a	0.275
sʲ	-	0.27
eː	a	0.268
ɛ	eː_̂	0.257
ɛ	-	0.257
iə̯	-	0.257
æː	-	0.253
ɪ	r̩	0.245
k	ʧ	0.243
eː	iː	0.233
ɫ	-	0.23
ɐ	-	0.223
s	s	0.223
ɪ	e	0.216
ɛ	e_̂	0.204
ɕ	ʃ	0.202
ɐ	uː	0.198
aː	o	0.193
ɐ	o	0.183
ɡ	-	0.163
̂	i_̂	0.15
̂	-	0.15
̌	-	0.143
vʲ	-	0.138
̌	̌	0.086
ɪ	i	0.075
