Lithuanian	Čakavian	probability
ʒ	z	1.0
ʑ	z	1.0
ɪ_ɫ	uː	1.0
ɪ_rʲ	r̩	1.0
ɛʊ̯	uː	1.0
ɐɪ̯	iː	1.0
ŋʲ	-	1.0
ŋ	-	1.0
z	aː	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
uː	iː	1.0
rʲ_ɪ	r	1.0
rʲ	r	1.0
pʲ	p	1.0
p	ɲ	1.0
mʲ	m	1.0
m_b	b̥	1.0
kʲ	k	1.0
k_tʲ	c	1.0
j	-	1.0
iː_̌	a	1.0
iː	iː	1.0
dʲ	d	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ	ʧ	1.0
b	b	1.0
aʊ̯	uː	1.0
aɪ̯	iː	1.0
ɕ	s	0.828
ʊ	-	0.752
ˈ	̂	0.75
̌	̂	0.741
ʃ	s	0.724
lʲ	l	0.706
oː	-	0.698
s	n	0.693
ɫ	l	0.681
t	t	0.676
r	r	0.674
uə̯	a	0.667
iə̯	-	0.65
ɪ_ˈ	o	0.645
ɡʲ	ʒ	0.644
m	m	0.623
n	n	0.595
nʲ	-	0.543
k	k	0.537
sʲ	-	0.507
tʲ	t	0.503
tʲ	-	0.497
sʲ	s	0.493
nʲ	n	0.457
ɛ	e	0.455
ɡ	ɡ	0.422
̂	̂	0.421
ɛ	eː	0.42
eː	i	0.42
aː	oː	0.391
aː	-	0.391
æː	e	0.378
m	-	0.377
ɡ	ɡ̊	0.358
ɡʲ	-	0.356
ɪ_ˈ	̂	0.355
iə̯	iː	0.35
ɐ	a	0.342
æː	o	0.339
uə̯	-	0.333
r	-	0.326
t	-	0.324
ɫ	-	0.319
̂	̌	0.316
n	-	0.316
ɪ	-	0.314
s	s	0.307
oː	a	0.302
lʲ	-	0.294
ɪ	e	0.285
ɐ	-	0.283
æː	-	0.283
ʃ	x	0.276
eː	a	0.267
ˈ	-	0.25
ʊ	a_k	0.248
ɪ	r̩	0.245
k	-	0.243
ɡ	-	0.22
k	ʧ	0.22
aː	o	0.217
ɐ	o	0.204
eː	iː	0.181
ɕ	ʃ	0.172
ɐ	uː	0.171
̂	i_̂	0.158
ɪ	i	0.156
̌	-	0.148
eː	l_a	0.132
ɛ	eː_̂	0.125
̌	̌	0.111
̂	-	0.105
n	n_oː	0.09
