Lithuanian	Čakavian	probability
ˈ_ɪ	t	1.0
ˈ_ɐ	̂_a	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ɪ_̌	̂	1.0
ɪ	-	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
æː	e	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
uə̯	a	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
nʲ_ˈ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	-	1.0
k	k	1.0
iː	iː	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
<#_vʲ	<#_ʋ	1.0
<#	<#_j	1.0
eː	a	0.75
̌	̂	0.7
t	t	0.7
̂	̂	0.688
ɫ	l	0.667
r	r	0.625
ɪ_#>	i_#>	0.6
aː	oː	0.6
ʃ	s	0.571
ɪ_s_#>	#>	0.571
s	s	0.545
iə̯	iː	0.5
iə̯	aː	0.5
dʲ	d_̂	0.5
dʲ	d	0.5
ɛ	e	0.444
ʃ	x	0.429
ɪ_s_#>	o_#>	0.429
ɪ_#>	#>	0.4
aː	-	0.4
r	r̩	0.375
ɫ	uː	0.333
ɛ	eː	0.333
ɐ	o	0.333
̂	̌	0.312
t	-	0.3
s	n	0.273
ɐ	a	0.267
ɐ	-	0.267
eː	i	0.25
ɛ	̂_e	0.222
̌	-	0.2
s	t	0.182
ɐ	̂_o	0.133
̌	̌	0.1
