Lithuanian	Čakavian	probability
ˈ_ɪ_#>	#>	1.0
ˈ_ɐ	̂_a	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_s	a_k	1.0
ʃ	s	1.0
ɪ_̌	̂	1.0
ɪ_#>	i_#>	1.0
ɡʲ	ʒ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
æː	e	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
uə̯	a	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
oː	a	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
iː	iː	1.0
dʲ	d	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
aː	oː	1.0
<#_tʲ	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
̌	̂	0.824
ɡ	ɡ	0.778
eː	a	0.714
ɫ	l	0.7
̂	̂	0.692
t	t	0.667
s	s	0.667
r	r	0.667
k	k	0.667
iə̯	iː	0.5
iə̯	aː	0.5
ɐ	o	0.462
ɪ	-	0.444
ɐ	-	0.385
ɛ	̂_e	0.375
ɛ	e	0.375
ɪ	e	0.333
t	-	0.333
s	n	0.333
r	r̩	0.333
k	-	0.333
̂	̌	0.308
ɫ	uː	0.3
eː	i	0.286
ɛ	̂_eː	0.25
ɪ	o	0.222
ɡ	ɡ̊	0.222
̌	-	0.176
ɐ	a	0.154
