Lithuanian	Čakavian	probability
ˈɪ_s	o	1.0
ʒ	z	1.0
ʑ	z	1.0
ɪ_ř	r̩̂	1.0
ɡ_ɐ	ɡ̊	1.0
ɛ̂ʊ̯	ûː	1.0
ɐ̌ʊ̯	-	1.0
ɐʊ̯	û	1.0
ɐɪ̯	iː	1.0
ŋʲ	t	1.0
ŋ	-	1.0
æ̌ː	-	1.0
æ̂ː	î	1.0
z	aː	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
ǔə̯	-	1.0
ûː	ǐː	1.0
uː	îː	1.0
uə̯	-	1.0
r_ɐ	r	1.0
pʲ	p	1.0
p	ǎː_ɲ	1.0
ôː	-	1.0
oː	â	1.0
ň	-	1.0
m̌	-	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ǐː	u	1.0
lʲ	l	1.0
k_tʲ	c	1.0
j	-	1.0
ǐː	-	1.0
îː	îː	1.0
îə̯	-	1.0
iː	-	1.0
iə̯	-	1.0
ěː	-	1.0
êː	î	1.0
bʲ	ʧ	1.0
ǎː_ɫ	ǒː	1.0
âː	-	1.0
âʊ̯	ûː_n	1.0
âɪ̯	-	1.0
ɕ	s	0.866
ˈɪ	-	0.818
b	b	0.808
ˈɐ	â	0.803
ɪ	-	0.794
ɡ	ɡ	0.759
dʲ	d	0.745
sʲ	s	0.742
ʃ	s	0.721
ˈʊ	-	0.709
ɡʲ	ʒ	0.697
n	n	0.685
rʲ	r	0.654
r	r	0.645
tʲ	t	0.632
t	t	0.622
d	d	0.622
ɫ	l	0.611
kʲ	-	0.6
ʊ	î	0.589
k	k	0.568
nʲ	-	0.55
eː	-	0.507
eː	a	0.493
nʲ	a	0.45
ʊ	-	0.411
ɛ	êː	0.41
kʲ	k	0.4
ɫ	-	0.389
ǎː	-	0.388
t	-	0.378
d	d̥	0.378
tʲ	-	0.368
r	-	0.355
ǎː	ôː	0.354
n	-	0.315
ɡʲ	-	0.303
ˈʊ	a	0.291
s	n	0.281
ʃ	-	0.279
ɐ	-	0.276
ɛ	e	0.268
ɐ	a	0.266
sʲ	-	0.258
ǎː	ô	0.258
dʲ	-	0.255
k	ʧ	0.254
ɡ	-	0.241
ɐ	ûː	0.239
s	k	0.21
ɪ	i	0.206
ˈɐ	-	0.197
ɛ	ê	0.193
b	b̥	0.192
ɐ	o	0.184
ˈɪ	e	0.182
k	-	0.177
rʲ	o_r	0.176
rʲ	-	0.17
s	s	0.151
s	x	0.139
s	t	0.139
ɕ	ʃ	0.134
ɛ	-	0.128
s	r	0.081
