Lithuanian	Čakavian	probability
̌_#>	#>	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	-	1.0
ɫ	l	1.0
ɪ_ɫ	uː	1.0
ɪ_r	r̩	1.0
ɪ_#>	i_#>	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐ_ˈ	a_̂	1.0
ɐ_s_#>	#>	1.0
ɐ_r	r_aː	1.0
ŋ	-	1.0
v	ʋ	1.0
uː	iː	1.0
s_#>	#>	1.0
pʲ	-	1.0
n_̌	̂	1.0
n	n	1.0
mʲ	m	1.0
j	-	1.0
iə̯	-	1.0
eː_̂	i_̂	1.0
dʲ	d	1.0
b	b	1.0
<#_ɐ	<#	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	a_#>	1.0
̌	̂	0.818
vʲ	ʋ	0.818
ɡ	ɡ	0.8
rʲ	r	0.75
r	r	0.75
ɪ	-	0.714
m	m	0.714
eː	a	0.714
uə̯	a	0.667
ʃ	s	0.625
kʲ	k	0.6
t	t	0.583
nʲ	-	0.571
ɪ_ˈ_#>	t_#>	0.5
ɪ_ˈ_#>	#>	0.5
ɡʲ	ʒ	0.5
ɡʲ	-	0.5
æː	o	0.5
æː	e	0.5
tʲ	t	0.5
tʲ	-	0.5
sʲ	s	0.5
sʲ	-	0.5
oː	a	0.5
oː	-	0.5
k	k	0.5
aː	-	0.5
lʲ	l	0.444
̂	̂	0.438
nʲ	n	0.429
iː	iː	0.429
d	d	0.429
t	-	0.417
ɛ	eː	0.4
s	k	0.4
kʲ	-	0.4
̂	̌	0.375
ʃ	x	0.375
ɐ	o	0.368
uə̯	-	0.333
lʲ	-	0.333
ɛ	e_̂	0.3
ɛ	e	0.3
k	-	0.3
aː	oː	0.3
ɪ	i	0.286
m	-	0.286
iː	u	0.286
iː	a	0.286
eː	-	0.286
d	d̥	0.286
d	d_a	0.286
rʲ	̂_r	0.25
r	r̩	0.25
lʲ	l_eː	0.222
ɐ	a	0.211
ɡ	ɡ̊	0.2
s	t	0.2
s	s	0.2
s	-	0.2
k	ʧ	0.2
aː	o	0.2
̂	i_̂	0.188
̌	-	0.182
vʲ	-	0.182
ɐ	n	0.158
ɐ	-	0.158
ɐ	uː	0.105
