Standard German	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈiː	1.0
ˈɛ_ɐ	ˈɛː	1.0
ˈɔ_ɐ	ˈoː	1.0
ˈøː	ˈyː	1.0
ˈuː	ˈoː	1.0
ˈaː_d̥	ˈa_d̥	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ	ʀ	1.0
ɡ̊	ɕ	1.0
ɡ_n	n	1.0
ə_n	ə	1.0
ɐ_ʦ_#>	ʦ_#>	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
tʰ	d	1.0
t_n	d_ə	1.0
s	s	1.0
p͡f	p	1.0
p	p	1.0
n_ʃ	n_ʃ	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d	d	1.0
b̥	v̥	1.0
b_n	v_ə	1.0
#>	ɡ̊_#>	1.0
ɐ	ɐ	0.952
l	l	0.93
f	f	0.917
ə	-	0.895
ˈɔ	ˈɔ	0.833
ɡ	j	0.824
b	b	0.821
ˈa	ˈa	0.697
ˈɛ	ˈɛ	0.692
ˈɔʏ̯	ˈyː	0.667
ˈyː	ˈøː	0.667
ˈoː	ˈuː	0.636
ˈiː	ˈeː	0.625
n	n	0.537
ˈʊ	ˈo	0.533
ˈɪ	ˈe	0.52
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈaː	ˈaː	0.471
ˈaʊ̯	ˈuː	0.444
ˈaʊ̯	ˈaʊ̯	0.444
d̥	ɡ̊	0.429
d̥	d̥	0.429
ˈaː	ˈoː	0.412
ˈaɪ̯	ˈeː	0.4
ˈɔʏ̯	ˈʏ	0.333
ˈyː	ˈʏ	0.333
t	d̥	0.333
ˈɪ	ˈɪ	0.32
n	ə	0.317
ˈɛ	ˈɛː	0.308
ˈeː	ˈiː	0.308
ˈeː	ˈeː	0.308
t	t	0.306
ˈaɪ̯	ˈiː	0.3
t	-	0.278
ˈiː	ˈiː	0.25
ˈeː	ˈɛ	0.231
ˈʊ	ˈʊ	0.2
ˈaɪ̯	ˈeɪ̯	0.2
ˈoː	ˈɔ	0.182
ˈoː	ˈoː	0.182
ˈa	ˈaː	0.182
ɡ	ɣ	0.176
ˈɔ	ˈo	0.167
ˈeː	ˈɛː	0.154
n	ŋ	0.146
d̥	t	0.143
ˈʊ	ˈɔ	0.133
ˈʊ	-	0.133
ˈiː	ˈɪ	0.125
ˈaː	ˈa	0.118
ˈaʊ̯	ˈoː	0.111
b	v	0.107
ə	ə	0.105
ˈaɪ̯	ˈɛ	0.1
t	d	0.083
f	p	0.083
ˈɪ	ˈɛ	0.08
ˈɪ	ˈeː	0.08
b	-	0.071
ˈa	ˈɛː	0.061
ˈa	ˈɛ	0.061
