Standard German	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈiː	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈœ	-	1.0
ˈøː	ˈyː	1.0
ˈuː	ˈoː	1.0
ˈoː_n	n	1.0
ˈeː_#>	ˈiː_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ	ʀ	1.0
ɪ	ə	1.0
ɡ_n	n	1.0
ə_n	ə	1.0
ɐ_ʦ_#>	ʦ_#>	1.0
ɐ_n	n	1.0
ç_t	ɕ	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_t	x	1.0
x	x	1.0
tʰ	d	1.0
t_n	d_ə	1.0
s	s	1.0
p͡f	p	1.0
p	p	1.0
n_d	ŋ	1.0
m	m	1.0
l_ə	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_n	ə	1.0
f	f	1.0
d	d	1.0
b̥	v̥	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈa	<#_ˈɛ	1.0
ɐ	ɐ	0.925
ə	-	0.917
v	ʋ	0.9
k	k	0.846
ˈoː	ˈuː	0.778
ˈa	ˈa	0.742
b	b	0.733
ŋ	ŋ	0.727
ˈɔ	ˈɔ	0.692
ˈʊ	ˈo	0.667
ˈyː	ˈøː	0.667
ɡ	j	0.667
ˈiː	ˈeː	0.625
d̥	d̥	0.625
ˈɪ	ˈe	0.615
ɡ̊	ɕ	0.6
l	l	0.574
ˈɛ	ˈɛ	0.556
n	n	0.5
ˈɔʏ̯	ˈyː	0.444
ˈeː	ˈeː	0.444
ˈaʊ̯	ˈɔʊ̯	0.429
l	ɫ	0.426
ˈaː	ˈaː	0.421
t	d̥	0.419
ɡ̊	ɣ̊	0.4
ˈaʊ̯	ˈuː	0.381
d̥	ɡ̊	0.375
ˈaː	ˈoː	0.368
ˈʊ	-	0.333
ˈɛ	ˈɛː	0.333
ˈɔʏ̯	-	0.333
ˈyː	ˈʏ	0.333
ˈeː	ˈɛ	0.333
n	ə	0.317
ˈɪ	ˈɪ	0.308
ˈɔ	-	0.308
ˈaɪ̯	ˈeː	0.296
t	t	0.29
ŋ	ŋ_ɡ̊	0.273
ˈaɪ̯	ˈeɪ̯	0.259
ˈiː	ˈiː	0.25
ˈɔʏ̯	ˈʏ	0.222
ˈoː	ˈɔ	0.222
ˈeː	ˈɛː	0.222
ˈaɪ̯	ˈiː	0.222
ˈaɪ̯	-	0.222
ˈaː	ˈa	0.211
b	v	0.2
ˈa	ˈaː	0.194
t	-	0.194
ɡ	-	0.19
k	-	0.154
ɡ	ɣ	0.143
n	ŋ	0.134
ˈiː	ˈɪ	0.125
ˈɛ	-	0.111
v	-	0.1
t	d	0.097
ˈaʊ̯	ˈoː	0.095
ˈaʊ̯	-	0.095
ə	ə	0.083
ˈɪ	ˈeː	0.077
ɐ	-	0.075
b	-	0.067
ˈa	ˈɛ	0.065
