Standard German	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈiː	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈøː	ˈyː	1.0
ˈuː	ˈoː	1.0
ˈeː_#>	ˈiː_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ	ʀ	1.0
ɡ_n	n	1.0
ə_n	ə	1.0
ɐ_ʦ_#>	ʦ_#>	1.0
ɐ_n	n	1.0
ç_t	ɕ	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_t	x	1.0
x	x	1.0
v	ʋ	1.0
tʰ	d	1.0
t_n	d_ə	1.0
s	s	1.0
p͡f	p	1.0
p	p	1.0
n_ʃ	n_ʃ	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m	m	1.0
l_ə	ɫ	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d	d	1.0
b̥	v̥	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈa	<#_ˈɛ	1.0
ɐ	ɐ	0.927
f	f	0.917
ə	-	0.875
ˈɔ	ˈɔ	0.818
ˈʊ	ˈo	0.8
ˈoː	ˈuː	0.778
ˈa	ˈa	0.742
ɡ	j	0.737
b	b	0.733
ŋ	ŋ	0.727
ˈɔʏ̯	ˈyː	0.667
ˈyː	ˈøː	0.667
ˈɛ	ˈɛ	0.625
ˈiː	ˈeː	0.625
d̥	d̥	0.625
ˈɪ	ˈe	0.615
ɡ̊	ɕ	0.6
l	l	0.574
ɪ	ɪ	0.5
ɪ	ə	0.5
n	n	0.5
t	d̥	0.464
ˈeː	ˈeː	0.444
ˈaʊ̯	ˈɔʊ̯	0.429
l	ɫ	0.426
ˈaː	ˈaː	0.421
ɡ̊	ɣ̊	0.4
ˈaʊ̯	ˈuː	0.381
ˈɛ	ˈɛː	0.375
d̥	ɡ̊	0.375
ˈaː	ˈoː	0.368
ˈaɪ̯	ˈeː	0.348
n	ə	0.345
ˈɔʏ̯	ˈʏ	0.333
ˈyː	ˈʏ	0.333
ˈeː	ˈɛ	0.333
t	t	0.321
ˈɪ	ˈɪ	0.308
ˈaɪ̯	ˈeɪ̯	0.304
ŋ	ŋ_ɡ̊	0.273
ˈaɪ̯	ˈiː	0.261
ˈiː	ˈiː	0.25
ˈoː	ˈɔ	0.222
ˈeː	ˈɛː	0.222
ˈaː	ˈa	0.211
ˈʊ	-	0.2
b	v	0.2
ˈa	ˈaː	0.194
ˈɔ	ˈo	0.182
ɡ	ɣ	0.158
n	ŋ	0.131
ˈiː	ˈɪ	0.125
ə	ə	0.125
t	d	0.107
t	-	0.107
ɡ	-	0.105
ˈaʊ̯	ˈoː	0.095
ˈaʊ̯	ˈo	0.095
ˈaɪ̯	ˈɛ	0.087
f	p	0.083
ˈɪ	ˈeː	0.077
ɐ	-	0.073
b	-	0.067
ˈa	ˈɛ	0.065
