Standard German	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɔ_ɐ	ˈoː	1.0
ˈøː	ˈyː	1.0
ˈuː	ˈoː	1.0
ˈoː_n	n	1.0
ˈa_ɐ	ˈɛ_ʀ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ_n	n	1.0
ə_n	ə	1.0
ɐ_n	n	1.0
ŋ	ŋ	1.0
ç_t	ɕ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_t	x	1.0
tʰ	d	1.0
t_n	d_ə	1.0
s	s	1.0
p͡f	p	1.0
p	p	1.0
n_ʃ	n_ʃ	1.0
n_d	ŋ	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
eː	e	1.0
d	d	1.0
b̥	v̥	1.0
a	ˈo_n	1.0
ʁ	ʀ	0.949
v	ʋ	0.894
f	f	0.858
ç	ɕ	0.857
ˈʊ	ˈo	0.842
ˈa	ˈa	0.793
x	x	0.786
ɡ	j	0.727
ə	-	0.699
ˈɪ	ˈe	0.684
ˈiː	ˈeː	0.651
b	b	0.648
ˈyː	ˈøː	0.627
ɡ̊	ɕ	0.62
ˈoː	ˈuː	0.614
d̥	d̥	0.606
ˈɔ	ˈo	0.576
ˈɛː	-	0.566
l	l	0.566
n	n	0.562
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈɛ	ˈɛ	0.457
t	d̥	0.441
ˈɛː	ˈiː	0.434
ˈɔʏ̯	-	0.409
ˈeː	ˈeː	0.408
l	ɫ	0.402
d̥	ɡ̊	0.394
ˈaː	ˈɔː	0.392
ˈaː	ˈaː	0.392
ˈoː	-	0.386
ɐ	ʀ	0.383
ɐ	ɐ	0.382
ɡ̊	ɣ̊	0.38
ˈaʊ̯	ˈɔʊ̯	0.379
ˈaʊ̯	ˈuː	0.376
ˈaɪ̯	ˈeː	0.372
ˈɔʏ̯	ˈyː	0.343
ˈɛ	ˈɛː	0.325
ə	ə	0.301
t	t	0.278
b	v	0.267
ˈeː	ˈiː	0.263
ˈyː	-	0.251
ˈɔʏ̯	ˈʏ	0.248
n	ə	0.245
ˈɔ	-	0.238
ˈaɪ̯	ˈiː	0.237
ˈɪ	ˈɪ	0.235
ˈɛ	ˈe	0.217
ˈaː	ˈa	0.216
x	-	0.214
ˈa	ˈaː	0.207
ˈiː	ˈiː	0.205
ˈaɪ̯	-	0.199
ˈeː	ˈɛ	0.197
ˈaɪ̯	ˈeɪ̯	0.192
ˈɔ	ˈɔ	0.185
n	ŋ	0.173
ˈaʊ̯	ˈoː	0.162
ɡ	ɣ	0.162
ˈʊ	-	0.158
t	d	0.149
ç	-	0.143
t	-	0.133
ˈeː	ˈɛː	0.132
ɐ	-	0.132
ˈyː	ˈy	0.121
ɡ	-	0.111
v	-	0.106
ˈiː	-	0.1
b	-	0.084
ˈaʊ̯	ˈo	0.083
ˈɪ	-	0.081
f	p	0.077
ɐ	ʀ_ə	0.072
f	ə_f	0.065
ʁ	ʀ_ˈøː	0.051
