Logudorese	Lombard	probability
bː	w	1.0
f	f	1.0
lː	l	1.0
tː	ʧ	1.0
v	k	1.0
w	ˈɔ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	t	1.0
sː	ʃ	0.31
ŋ	ʦ	0.461
ɖ	t	0.31
ʣ	-	0.931
ˈa	ˈaː	0.071
ˈi	ˈe	0.21
ˈo	ˈyː	0.1
ˈo	ˈøː	0.1
ˈo	ˈu	0.111
ˈo	ˈø	0.131
b	ʋ	0.452
d	t	0.132
i	e	0.082
j	ĩ	0.092
n	n	0.462
o	-	0.082
o	a	0.082
o	o	0.082
rː	r	0.782
ð	d	0.312
ɖ	ʤ	0.602
ɣ	ʧ	0.12
ɣ	-	0.352
ˈi	ˈeː	0.062
ˈi	ˈy	0.082
ˈi	ˈi	0.272
ˈo	ˈɔ	0.272
i	ˈe	0.053
j	j	0.153
k	ʧ	0.313
s	ʃ	0.163
t	l_t	0.083
t	d	0.083
t	ʧ	0.103
z	s	0.353
ɡ	ɡ	0.283
a	-	0.114
b	b	0.244
l	-	0.084
sː	s	0.184
z	ʦ	0.134
z	-	0.514
ð	-	0.54
ˈa	ˈa	0.584
ˈe	ˈẽː	0.084
ˈi	ˈĩː	0.194
ˈo	ˈo	0.064
ˈu	ˈyː	0.144
nː	m	0.375
o	e	0.415
r	j	0.065
ð	t	0.125
ŋ	n	0.095
ˈa	ˈãː	0.295
ˈi	ˈẽː	0.055
ˈo	-	0.075
ˈo	ˈũː	0.135
ˈu	ˈy	0.335
b	ʤ	0.076
e	e	0.06
i	-	0.46
l	l	0.916
m	ɡ	0.066
m	m	0.766
o	y	0.06
ŋ	ˈũː	0.176
ˈe	ˈe	0.246
β	f	0.206
e	-	0.837
i	a	0.057
i	ĩ	0.077
i	i	0.167
k	-	0.107
k	k	0.457
n	-	0.467
nː	n	0.057
p	p	0.977
r	r	0.467
s	s	0.837
sː	l	0.507
t	-	0.077
ˈe	ˈɛ̃ː	0.067
ˈe	ˈɛ	0.377
ˈi	ˈa	0.057
ˈu	-	0.107
β	b	0.137
a	a	0.838
d	d	0.868
j	ʤ	0.258
m	-	0.168
nː	ɲ	0.568
o	u	0.278
rː	-	0.218
ŋ	ã	0.268
ɖ	-	0.088
ɡ	-	0.208
ɣ	k	0.088
ɣ	s	0.38
β	-	0.148
β	ʋ	0.508
b	w	0.139
j	-	0.459
k	ʦ	0.089
r	-	0.429
t	t	0.639
u	-	0.929
ɡ	ʤ	0.499
ʣ	j	0.069
ˈu	ˈi	0.059
ˈu	ˈu	0.279
