Logudorese	Lombard	probability
a	a	0.816
a	-	0.114
b	ʋ	0.453
b	b	0.245
b	ʤ	0.076
b	ɡ	0.065
b	-	0.051
bː	w	1.0
d	d	0.868
d	t	0.132
e	-	0.85
e	e	0.061
ĕ	ˈɛ	1.0
f	f	1.0
i	-	0.46
i	i	0.167
i	e	0.082
i	ĩ	0.077
i	a	0.057
i	ˈe	0.053
j	-	0.722
j	j	0.15
j	ĩ	0.091
k	k	0.457
k	ʧ	0.313
k	-	0.107
k	ʦ	0.089
l	l	0.916
l	-	0.084
lː	l	1.0
m	m	0.766
m	-	0.168
m	w	0.066
n	-	0.468
n	n	0.462
nː	ɲ	0.568
nː	m	0.375
nː	n	0.057
o	e	0.415
o	u	0.278
o	-	0.082
o	a	0.082
o	o	0.082
o	y	0.06
p	p	0.977
r	r	0.464
r	-	0.42
r	j	0.064
rː	r	0.782
rː	-	0.218
s	s	0.837
s	ʃ	0.163
sː	l	0.507
sː	ʃ	0.31
sː	s	0.184
t	t	0.707
t	ʧ	0.103
t	d	0.098
t	-	0.077
tː	ʧ	1.0
u	-	0.929
v	k	1.0
w	ˈɔ	1.0
z	-	0.514
z	s	0.353
z	ʦ	0.134
ð	-	0.411
ð	d	0.313
ð	r	0.126
ð	t	0.126
ŋ	-	0.461
ŋ	ã	0.268
ŋ	ˈũː	0.176
ŋ	n	0.095
ɖ	ʤ	0.553
ɖ	t	0.447
ɖː	l	1.0
ɡ	ʤ	0.509
ɡ	ɡ	0.289
ɡ	ʦ	0.159
ɣ	s	0.38
ɣ	-	0.352
ɣ	ʧ	0.12
ɣ	k	0.088
ɲː	ɲ	1.0
ʣ	-	1.0
ʦ	t	1.0
ˈa	ˈa	0.584
ˈa	ˈãː	0.295
ˈa	ˈaː	0.071
ˈe	ˈɛ	0.377
ˈe	ˈe	0.246
ˈe	ˈẽː	0.084
ˈe	ˈɛ̃ː	0.067
ˈi	ˈi	0.272
ˈi	ˈe	0.21
ˈi	ˈĩː	0.194
ˈi	ˈy	0.082
ˈi	ˈeː	0.062
ˈi	ˈa	0.057
ˈi	ˈẽː	0.055
ˈo	ˈɔ	0.272
ˈo	ˈũː	0.135
ˈo	ˈø	0.131
ˈo	ˈu	0.111
ˈo	ˈøː	0.1
ˈo	ˈyː	0.1
ˈo	-	0.075
ˈo	ˈo	0.064
ˈu	ˈy	0.319
ˈu	ˈu	0.274
ˈu	ˈyː	0.142
ˈu	ˈũː	0.092
ˈu	ˈi	0.059
β	ʋ	0.508
β	f	0.206
β	-	0.148
β	b	0.137
