Logudorese	Lombard	probability
a	a	0.857
a	-	0.075
b	ʋ	0.351
b	b	0.329
b	w	0.126
b	k	0.079
b	ʤ	0.067
d	d	0.797
d	t	0.197
e	-	0.802
e	e	0.091
ĕ	-	0.327
ĕ	ˈɛ	0.162
f	f	1.0
i	-	0.541
i	e	0.171
i	i	0.102
i	j	0.102
i	ĩ	0.067
j	-	0.667
j	j	0.128
j	ĩ	0.087
j	ʋ	0.06
k	k	0.641
k	ʧ	0.215
k	-	0.094
k_e	ʦ	1.0
k_r	ʧ	1.0
l	l	0.88
l	-	0.119
m	m	0.744
m	-	0.196
m	ɡ	0.051
m_e	m	0.495
n	n	0.607
n	-	0.304
n	ɲ	0.056
o	u	0.321
o	-	0.229
o	e	0.224
o	o	0.112
o	y	0.082
ŏ	-	1.0
p	p	0.963
p_u	p	1.0
r	r	0.669
r	-	0.172
r	j	0.07
r	l	0.052
r_ˈa	ˈa	1.0
s	s	0.763
s	-	0.137
s	ʃ	0.092
t	t	0.843
t	-	0.068
t_e	ʧ	1.0
t_u	t	1.0
u	-	0.88
ŭ	-	1.0
w	ˈɔ	0.495
z	-	0.777
z	ʦ	0.14
z	s	0.073
z_u	s	1.0
ð	d	0.429
ð	-	0.198
ð	r	0.089
ð	t	0.089
ð	ʧ	0.089
ð	k	0.072
ŋ	ˈũː	0.441
ŋ	ʦ	0.253
ŋ	ã	0.156
ŋ	n	0.071
ɖ	-	0.432
ɖ	l	0.432
ɖ	ʤ	0.075
ɖ	t	0.062
ɡ	ʤ	0.436
ɡ	ɡ	0.292
ɡ	-	0.151
ɡ	k	0.084
ɣ	-	0.456
ɣ	ʧ	0.236
ɣ	d	0.236
ɣ	ɡ	0.054
ɣ_e	s	1.0
ɣ_u	k	1.0
ɲ	-	0.092
ɲ	ɲ	0.092
ʣ	-	1.0
ʦ	t	0.495
ˈa	ˈa	0.647
ˈa	ˈaː	0.133
ˈa	ˈɔ	0.082
ˈa	ˈãː	0.076
ˈa	-	0.051
ˈa_n	ˈãː	1.0
ˈa_r	ˈa	1.0
ˈa_ð	ˈaː	0.495
ˈe	ˈɛ	0.486
ˈe	ˈe	0.244
ˈe	ˈe_j	0.109
ˈe	ˈɛ̃ː	0.055
ˈe_n	ˈẽː	0.495
ˈe_r	ˈɛ	1.0
ˈi	ˈe	0.345
ˈi	ˈi	0.333
ˈi	ˈeː	0.108
ˈi	ˈy	0.08
ˈi_n	ˈĩː	1.0
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.276
ˈo	ˈu	0.185
ˈo	ˈø	0.181
ˈo	ˈøː	0.153
ˈo	ˈyː	0.104
ˈo_n	ˈũː	1.0
ˈu	ˈu	0.37
ˈu	ˈy	0.261
ˈu	ˈyː	0.165
ˈu	ˈø	0.067
β	ʋ	0.412
β	-	0.266
β	f	0.132
β	b	0.114
β_u	f	1.0
