Logudorese	Lombard	probability
a	a	0.859
a	-	0.074
b	ʋ	0.347
b	b	0.32
b	w	0.123
b	k	0.093
b	ʤ	0.065
d	d	0.797
d	t	0.197
e	-	0.802
e	e	0.088
e	a	0.054
ĕ	-	0.327
ĕ	ˈɛ	0.162
f	f	1.0
i	-	0.54
i	e	0.166
i	i	0.099
i	j	0.099
i	ĩ	0.065
j	-	0.667
j	j	0.128
j	ĩ	0.087
j	ʋ	0.06
k	k	0.629
k	ʧ	0.228
k	-	0.092
k_e	ʦ	1.0
k_r	ʧ	1.0
l	l	0.885
l	-	0.114
m	m	0.739
m	-	0.199
n	n	0.586
n	-	0.302
n	ɲ	0.071
o	u	0.321
o	-	0.229
o	e	0.224
o	o	0.112
o	y	0.082
ŏ	-	1.0
p	p	0.963
p_u	p	1.0
r	r	0.649
r	-	0.196
r	j	0.068
r	l	0.051
r_ˈa	ˈa	1.0
s	s	0.768
s	-	0.134
s	ʃ	0.09
t	t	0.837
t	-	0.072
t_e	ʧ	1.0
t_u	t	1.0
u	-	0.881
ŭ	-	1.0
w	ˈɔ	0.495
z	-	0.777
z	ʦ	0.14
z	s	0.073
z_u	s	1.0
ð	d	0.429
ð	-	0.198
ð	r	0.089
ð	t	0.089
ð	ʧ	0.089
ð	k	0.072
ŋ	ˈũː	0.441
ŋ	ʦ	0.253
ŋ	ã	0.156
ŋ	n	0.071
ɖ	-	0.432
ɖ	l	0.432
ɖ	ʤ	0.075
ɖ	t	0.062
ɡ	ʤ	0.436
ɡ	ɡ	0.292
ɡ	-	0.151
ɡ	k	0.084
ɣ	-	0.385
ɣ	d	0.224
ɣ	ʧ	0.224
ɣ	m	0.094
ɣ	ɡ	0.053
ɣ_e	s	1.0
ɣ_u	k	1.0
ɲ	-	0.092
ɲ	ɲ	0.092
ʣ	-	1.0
ʦ	t	0.495
ˈa	ˈa	0.656
ˈa	ˈaː	0.129
ˈa	ˈɔ	0.08
ˈa	ˈãː	0.074
ˈa_n	ˈãː	1.0
ˈa_r	ˈa	1.0
ˈa_ð	ˈaː	0.495
ˈe	ˈɛ	0.501
ˈe	ˈe	0.234
ˈe	ˈe_j	0.104
ˈe	ˈɛ̃ː	0.053
ˈe_n	ˈẽː	0.495
ˈe_r	ˈɛ	1.0
ˈi	ˈe	0.355
ˈi	ˈi	0.317
ˈi	ˈeː	0.103
ˈi	ˈy	0.076
ˈi_n	ˈĩː	1.0
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.291
ˈo	ˈu	0.181
ˈo	ˈø	0.178
ˈo	ˈøː	0.15
ˈo	ˈyː	0.102
ˈo_n	ˈũː	1.0
ˈu	ˈu	0.356
ˈu	ˈy	0.27
ˈu	ˈyː	0.178
ˈu	ˈø	0.065
β	ʋ	0.538
β	-	0.295
β	b	0.127
β_e	f	0.495
β_u	f	1.0
