Logudorese	Lombard	probability
a	a	0.84
a	-	0.104
b	ʋ	0.408
b	b	0.23
b	w	0.154
b	ʤ	0.074
d	d	0.845
d	t	0.155
e	-	0.832
e	e	0.065
ĕ	-	0.669
ĕ	ˈɛ	0.331
f	f	1.0
i	-	0.318
i	i	0.17
i	e	0.164
i	ĩ	0.119
i	ˈe	0.073
j	-	0.722
j	j	0.15
j	ĩ	0.091
k	k	0.504
k	ʧ	0.194
k	-	0.133
k	ʦ	0.089
k	ʤ	0.054
l	l	0.88
l	-	0.12
m	m	0.761
m	-	0.192
n	n	0.498
n	-	0.369
n	ɲ	0.068
o	e	0.333
o	-	0.258
o	u	0.229
o	a	0.066
o	o	0.066
ŏ	-	1.0
p	p	0.958
r	r	0.551
r	-	0.291
r	j	0.068
s	s	0.697
s	-	0.162
s	ʃ	0.122
t	t	0.695
t	-	0.097
t	d	0.087
t	l_t	0.087
u	-	0.867
u	j	0.066
ŭ	-	1.0
v	b	1.0
z	-	0.655
z	ʦ	0.186
z	s	0.16
ð	d	0.334
ð	-	0.303
ð	r	0.157
ð	t	0.157
ŋ	ʦ	0.461
ŋ	ã	0.268
ŋ	ˈũː	0.176
ŋ	n	0.095
ɖ	l	0.486
ɖ	-	0.396
ɖ	ʤ	0.078
ɡ	ʤ	0.499
ɡ	ɡ	0.283
ɡ	-	0.208
ɣ	-	0.429
ɣ	d	0.298
ɣ	ʧ	0.188
ɣ	z	0.058
ɲ	ɲ	0.651
ɲ	-	0.349
ʣ	-	1.0
ʦ	t	1.0
ˈa	ˈa	0.639
ˈa	ˈãː	0.138
ˈa	ˈaː	0.119
ˈa	-	0.061
ˈe	ˈɛ	0.406
ˈe	ˈe	0.167
ˈe	ˈe_j	0.094
ˈe	ˈɛ̃ː	0.083
ˈe	-	0.063
ˈe	ˈeː	0.055
ˈi	ˈi	0.282
ˈi	ˈe	0.25
ˈi	ˈy	0.113
ˈi	ˈẽː	0.095
ˈi	ˈeː	0.068
ˈi	ˈa	0.059
ˈi	ˈĩː	0.054
ˈo	ˈɔ	0.331
ˈo	ˈø	0.154
ˈo	ˈu	0.114
ˈo	ˈyː	0.109
ˈo	ˈo	0.105
ˈo	-	0.093
ˈo	ˈøː	0.077
ˈu	ˈy	0.335
ˈu	ˈu	0.279
ˈu	ˈyː	0.144
ˈu	-	0.107
ˈu	ˈi	0.059
β	ʋ	0.562
β	-	0.177
β	b	0.149
β	f	0.113
