Logudorese	Lombard	probability
#>	#>	0.97
<#	<#	1.0
<#_j	<#	1.0
a	a	0.855
a	-	0.076
b	ʋ	0.355
b	b	0.31
b	w	0.128
b	k	0.086
b	ʤ	0.059
d	d	0.774
d	t	0.221
e	-	0.819
e	e	0.092
ĕ	ˈɛ	0.245
ĕ_#>	#>	0.495
f	f	1.0
i	-	0.495
i	e	0.151
i	i	0.121
i	j	0.121
i	ĩ	0.08
i_#>	#>	1.0
j	-	0.536
j	j	0.165
j	ĩ	0.108
j	ʋ	0.067
k	k	0.603
k	ʧ	0.225
k	-	0.087
k	ʦ	0.052
k_r	ʧ	1.0
l	l	0.874
l	-	0.125
m	m	0.735
m	-	0.202
m	ɡ	0.051
m_e	m	0.495
n	n	0.601
n	-	0.3
n	ɲ	0.057
o	u	0.362
o	e	0.253
o	-	0.127
o	o	0.127
o	y	0.092
o_#>	#>	1.0
ŏ_#>	#>	1.0
p	p	0.961
p_u	p	1.0
r	r	0.643
r	-	0.204
r	j	0.068
r_ˈa	ˈa	1.0
s	s	0.753
s	-	0.143
s	ʃ	0.096
t	t	0.849
t	-	0.065
t_e	ʧ	1.0
t_u	t	1.0
u	-	0.871
ŭ_#>	#>	1.0
z	-	0.777
z	ʦ	0.14
z	s	0.073
z_u	s	1.0
ð	d	0.429
ð	-	0.198
ð	r	0.089
ð	t	0.089
ð	ʧ	0.089
ð	k	0.072
ŋ	ˈũː	0.441
ŋ	ʦ	0.253
ŋ	ã	0.156
ŋ	n	0.071
ɖ	-	0.432
ɖ	l	0.432
ɖ	ʤ	0.075
ɖ	t	0.062
ɡ	ʤ	0.417
ɡ	ɡ	0.305
ɡ	-	0.158
ɡ	k	0.087
ɣ	-	0.498
ɣ	ʧ	0.258
ɣ	d	0.138
ɣ	ɡ	0.057
ɣ_e	s	1.0
ɣ_u	k	1.0
ɲ	-	0.092
ɲ	ɲ	0.092
ʣ	-	1.0
ʦ	t	0.495
ˈa	ˈa	0.674
ˈa	ˈaː	0.142
ˈa	ˈɔ	0.088
ˈa	ˈãː	0.064
ˈa_n	ˈãː	1.0
ˈa_r	ˈa	1.0
ˈa_ð	ˈaː	0.495
ˈe	ˈɛ	0.53
ˈe	ˈe	0.223
ˈe	ˈe_j	0.099
ˈe	ˈɛ̃ː	0.05
ˈe_n	ˈẽː	0.495
ˈi	ˈe	0.342
ˈi	ˈi	0.322
ˈi	ˈy	0.089
ˈi	ˈeː	0.077
ˈi_n	ˈĩː	1.0
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.287
ˈo	ˈø	0.202
ˈo	ˈu	0.163
ˈo	ˈøː	0.155
ˈo	ˈyː	0.105
ˈo_n	ˈũː	1.0
ˈu	ˈu	0.369
ˈu	ˈy	0.274
ˈu	ˈyː	0.174
ˈu	-	0.052
β	ʋ	0.412
β	-	0.266
β	f	0.132
β	b	0.114
β_u	f	1.0
